addrman.cpp,addrman.cpp,24772,24248,1708
alert.cpp,alert.cpp,25520,24684,1708
bitcoind.cpp,bitcoind.cpp,44568,45476,2318
chainparams.cpp,chainparams.cpp,31108,37220,1708
checkpoints.cpp,checkpoints.cpp,41684,36056,1708
core.cpp,core.cpp,28912,19484,1708
crypter.cpp,crypter.cpp,21260,30228,1708
db.cpp,db.cpp,24896,22932,1708
hash.cpp,hash.cpp,8724,9596,1708
init.cpp,init.cpp,49456,46908,1708
kernel.cpp,kernel.cpp,50316,40528,1708
key.cpp,key.cpp,13464,10208,1708
keystore.cpp,keystore.cpp,20512,18488,1708
main.cpp,main.cpp,60768,59600,1708
miner.cpp,miner.cpp,43252,46132,1708
net.cpp,net.cpp,42712,44472,1708
netbase.cpp,netbase.cpp,25836,23660,1708
noui.cpp,noui.cpp,11320,42660,1340
protocol.cpp,protocol.cpp,20640,19412,1708
rpcblockchain.cpp,rpcblockchain.cpp,44832,40372,2318
rpcclient.cpp,rpcclient.cpp,18360,17352,1708
rpcdump.cpp,rpcdump.cpp,51300,46120,1708
rpcmining.cpp,rpcmining.cpp,44792,47960,2318
rpcmisc.cpp,rpcmisc.cpp,43736,45832,1708
rpcnet.cpp,rpcnet.cpp,43740,38588,2318
rpcprotocol.cpp,rpcprotocol.cpp,11408,10460,1517
rpcrawtransaction.cpp,rpcrawtransaction.cpp,44852,46744,1708
rpcserver.cpp,rpcserver.cpp,45916,47896,2318
rpcwallet.cpp,rpcwallet.cpp,54052,49220,1708
script.cpp,script.cpp,36756,45228,2444
sync.cpp,sync.cpp,11616,7484,1340
txmempool.cpp,txmempool.cpp,30268,37068,1708
util.cpp,util.cpp,32236,25744,6773
version.cpp,version.cpp,172,172,172
wallet.cpp,wallet.cpp,51560,50432,1708
walletdb.cpp,walletdb.cpp,53128,47328,1708
scrypt.cpp,scrypt.cpp,7860,29040,3990
json_spirit_reader.cpp,json_spirit_reader.cpp,420,420,420
json_spirit_value.cpp,json_spirit_value.cpp,4,4,4
json_spirit_writer.cpp,json_spirit_writer.cpp,196,196,196
addressbookpage.cpp,addressbookpage.cpp,1300,1672,181
addresstablemodel.cpp,addresstablemodel.cpp,2436,1904,428
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1180,944,207
bitcoin.cpp,bitcoin.cpp,1996,1768,116
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,60,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,728,664,211
bitcoingui.cpp,bitcoingui.cpp,3488,5220,229
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1036,1028,346
clientmodel.cpp,clientmodel.cpp,1024,1080,130
coincontroldialog.cpp,coincontroldialog.cpp,2724,2036,197
coincontroltreewidget.cpp,coincontroltreewidget.cpp,468,268,97
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,580,342
guiutil.cpp,guiutil.cpp,952,608,189
monitoreddatamapper.cpp,monitoreddatamapper.cpp,196,196,196
notificator.cpp,notificator.cpp,312,304,251
optionsdialog.cpp,optionsdialog.cpp,916,824,71
optionsmodel.cpp,optionsmodel.cpp,648,532,124
overviewpage.cpp,overviewpage.cpp,2004,1628,275
paymentserver.cpp,paymentserver.cpp,2920,384,56
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,400,200,154
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
rpcconsole.cpp,rpcconsole.cpp,2092,1504,268
sendcoinsdialog.cpp,sendcoinsdialog.cpp,3524,2796,262
sendcoinsentry.cpp,sendcoinsentry.cpp,1884,1540,189
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1080,1056,839
transactiondesc.cpp,transactiondesc.cpp,8004,740,286
transactiondescdialog.cpp,transactiondescdialog.cpp,196,224,157
transactionfilterproxy.cpp,transactionfilterproxy.cpp,808,828,581
transactionrecord.cpp,transactionrecord.cpp,624,612,307
transactiontablemodel.cpp,transactiontablemodel.cpp,3284,2904,1292
transactionview.cpp,transactionview.cpp,2892,2380,353
walletmodel.cpp,walletmodel.cpp,9280,2100,284
test_main.cpp,test_main.cpp,84,76,45
uritests.cpp,uritests.cpp,32,528,13
Checkpoints_tests.cpp,Checkpoints_tests.cpp,8,22372,5
accounting_tests.cpp,accounting_tests.cpp,40,36,33
allocator_tests.cpp,allocator_tests.cpp,96,96,96
base32_tests.cpp,base32_tests.cpp,8,8,8
base58_tests.cpp,base58_tests.cpp,28,28,28
base64_tests.cpp,base64_tests.cpp,8,8,8
bignum_tests.cpp,bignum_tests.cpp,28,28,28
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hmac_tests.cpp,hmac_tests.cpp,120,120,120
key_tests.cpp,key_tests.cpp,44,44,44
mruset_tests.cpp,mruset_tests.cpp,48,48,48
netbase_tests.cpp,netbase_tests.cpp,8,8,8
serialize_tests.cpp,serialize_tests.cpp,8,8,8
sigopcount_tests.cpp,sigopcount_tests.cpp,8,8,8
uint256_tests.cpp,uint256_tests.cpp,868,8,7
wallet_tests.cpp,wallet_tests.cpp,136,132,69
