main.cpp,main.cpp,55864,5096,1549
pow.cpp,pow.cpp,10376,19124,4983
protocol.cpp,protocol.cpp,13068,13876,8369
pubkey.cpp,pubkey.cpp,8836,20196,3653
random.cpp,random.cpp,10956,11612,4965
rest.cpp,rest.cpp,33460,41752,8743
scheduler.cpp,scheduler.cpp,528,528,528
sync.cpp,sync.cpp,7552,11596,5428
timedata.cpp,timedata.cpp,11200,11724,8393
torcontrol.cpp,torcontrol.cpp,23104,23528,5257
txdb.cpp,txdb.cpp,25996,36628,5701
txmempool.cpp,txmempool.cpp,37916,39912,5487
uint256.cpp,uint256.cpp,3328,4592,2849
util.cpp,util.cpp,14456,17312,5021
utilmoneystr.cpp,utilmoneystr.cpp,6216,6000,3718
utilstrencodings.cpp,utilstrencodings.cpp,10468,10196,9100
utiltime.cpp,utiltime.cpp,236,384,201
validationinterface.cpp,validationinterface.cpp,316,320,167
versionbits.cpp,versionbits.cpp,3412,3104,596
Examples.cpp,Examples.cpp,4752,4752,4752
bench.cpp,bench.cpp,644,512,322
glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
merkle.cpp,merkle.cpp,580,560,556
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
fees.cpp,fees.cpp,4,4,4
policy.cpp,policy.cpp,384,300,177
rbf.cpp,rbf.cpp,80,88,30
block.cpp,block.cpp,12,4,3
transaction.cpp,transaction.cpp,12,4,3
addressbookpage.cpp,addressbookpage.cpp,1560,1616,567
addresstablemodel.cpp,addresstablemodel.cpp,2500,2520,1315
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1272,1256,436
bantablemodel.cpp,bantablemodel.cpp,848,932,252
