crypter.cpp,crypter.cpp,29164,144,43
db.cpp,db.cpp,24112,556,508
net.cpp,net.cpp,42980,656,37
protocol.cpp,protocol.cpp,20336,256,26
rpcdump.cpp,rpcdump.cpp,43696,972,38
rpcwallet.cpp,rpcwallet.cpp,46972,5172,95
script.cpp,script.cpp,42640,16,12
wallet.cpp,wallet.cpp,49840,296,56
walletdb.cpp,walletdb.cpp,46132,1160,140
addressbookpage.cpp,addressbookpage.cpp,1752,4,3
addresstablemodel.cpp,addresstablemodel.cpp,2048,420,98
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1032,20,7
clientmodel.cpp,clientmodel.cpp,1112,204,29
coincontroldialog.cpp,coincontroldialog.cpp,2108,4,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,268,4,3
csvmodelwriter.cpp,csvmodelwriter.cpp,300,52,48
editaddressdialog.cpp,editaddressdialog.cpp,608,4,3
guiutil.cpp,guiutil.cpp,760,4,3
notificator.cpp,notificator.cpp,304,4,3
optionsdialog.cpp,optionsdialog.cpp,932,4,3
optionsmodel.cpp,optionsmodel.cpp,624,4,3
overviewpage.cpp,overviewpage.cpp,1756,24,9
paymentserver.cpp,paymentserver.cpp,384,144,36
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,200,4,3
qvaluecombobox.cpp,qvaluecombobox.cpp,112,4,3
rpcconsole.cpp,rpcconsole.cpp,1560,416,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,3164,4,3
sendcoinsentry.cpp,sendcoinsentry.cpp,1692,4,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1668,4,3
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1052,4,3
transactiondesc.cpp,transactiondesc.cpp,780,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,204,4,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,840,4,3
transactionrecord.cpp,transactionrecord.cpp,688,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,3400,652,75
transactionview.cpp,transactionview.cpp,2648,4,3
walletmodel.cpp,walletmodel.cpp,2532,140,44
test_main.cpp,test_main.cpp,76,76,33
uritests.cpp,uritests.cpp,672,4,3
cleanse.cpp,cleanse.cpp,1800,20,17
Checkpoints_tests.cpp,Checkpoints_tests.cpp,23724,4,3
accounting_tests.cpp,accounting_tests.cpp,36,40,30
allocator_tests.cpp,allocator_tests.cpp,96,96,90
base32_tests.cpp,base32_tests.cpp,8,4,3
base58_tests.cpp,base58_tests.cpp,28,24,18
base64_tests.cpp,base64_tests.cpp,8,4,3
getarg_tests.cpp,getarg_tests.cpp,32,32,26
key_tests.cpp,key_tests.cpp,44,24,23
netbase_tests.cpp,netbase_tests.cpp,8,4,3
serialize_tests.cpp,serialize_tests.cpp,8,4,3
sigopcount_tests.cpp,sigopcount_tests.cpp,8,4,3
uint256_tests.cpp,uint256_tests.cpp,8,1600,5
wallet_tests.cpp,wallet_tests.cpp,132,148,62
gen.cpp,gen.cpp,3168,2588,1666
univalue.cpp,univalue.cpp,3132,1836,1549
univalue_read.cpp,univalue_read.cpp,4088,5360,2321
univalue_write.cpp,univalue_write.cpp,3872,3372,1417
unitester.cpp,unitester.cpp,4544,5296,4081
