util.cpp,util.cpp,20,11392,16
util.cpp,util.cpp,20,32,7
blockchain.cpp,blockchain.cpp,2204,1548,63
client.cpp,client.cpp,176,144,114
mining.cpp,mining.cpp,1712,1120,109
misc.cpp,misc.cpp,936,456,67
net.cpp,net.cpp,836,472,92
rawtransaction.cpp,rawtransaction.cpp,1280,916,67
server.cpp,server.cpp,568,508,66
util.cpp,util.cpp,944,11392,40
util.cpp,util.cpp,944,32,26
interpreter.cpp,interpreter.cpp,1796,2384,322
script.cpp,script.cpp,20,2732,14
script_error.cpp,script_error.cpp,28,700,15
sigcache.cpp,sigcache.cpp,28,128,9
sign.cpp,sign.cpp,1012,500,53
standard.cpp,standard.cpp,856,664,100
cleanse.cpp,cleanse.cpp,28,1800,14
addrman_tests.cpp,addrman_tests.cpp,132,76,42
allocator_tests.cpp,allocator_tests.cpp,8,96,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,24,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,108,81
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,664,40,33
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,36,32,25
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,40,40,40
main.cpp,main.cpp,4,108,3
mempool_tests.cpp,mempool_tests.cpp,16,4,3
miner_tests.cpp,miner_tests.cpp,1384,1344,20
multisig_tests.cpp,multisig_tests.cpp,36,4,3
netbase_tests.cpp,netbase_tests.cpp,60,4,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,64,88,61
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_tests.cpp,script_tests.cpp,308,48,47
scriptnum_tests.cpp,scriptnum_tests.cpp,700,1792,121
serialize_tests.cpp,serialize_tests.cpp,92,4,3
sighash_tests.cpp,sighash_tests.cpp,252,444,85
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
torcontrol_tests.cpp,torcontrol_tests.cpp,92,84,81
transaction_tests.cpp,transaction_tests.cpp,128,112,61
uint256_tests.cpp,uint256_tests.cpp,188,1600,185
util_tests.cpp,util_tests.cpp,1816,8,5
block.cpp,block.cpp,196,4,3
script.cpp,script.cpp,96,2732,27
transaction.cpp,transaction.cpp,236,68,15
mining.cpp,mining.cpp,68,1120,26
wallet.cpp,wallet.cpp,8,708,5
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,1836,2752,1770
univalue_read.cpp,univalue_read.cpp,5364,5352,3237
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
no_nul.cpp,no_nul.cpp,40,40,40
test_json.cpp,test_json.cpp,60,60,60
unitester.cpp,unitester.cpp,5304,5308,4339
fees.cpp,fees.cpp,84,4,3
crypter.cpp,crypter.cpp,144,1900,76
db.cpp,db.cpp,712,2448,522
fees.cpp,fees.cpp,196,4,3
rpcdump.cpp,rpcdump.cpp,2112,3988,71
rpcwallet.cpp,rpcwallet.cpp,2932,8404,72
wallet.cpp,wallet.cpp,580,708,62
walletdb.cpp,walletdb.cpp,20,1448,13
wallet_tests.cpp,wallet_tests.cpp,632,148,24
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,4,172,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,20,568,14
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,220,924,127
