bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,708,920,365
bitcoinunits.cpp,bitcoinunits.cpp,1068,1380,335
clientmodel.cpp,clientmodel.cpp,1576,1752,221
coincontroldialog.cpp,coincontroldialog.cpp,2836,4044,392
coincontroltreewidget.cpp,coincontroltreewidget.cpp,356,372,125
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,808,347
guiutil.cpp,guiutil.cpp,1060,1584,110
intro.cpp,intro.cpp,832,1012,262
networkstyle.cpp,networkstyle.cpp,312,240,161
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,1004,1632,110
optionsdialog.cpp,optionsdialog.cpp,908,1376,103
optionsmodel.cpp,optionsmodel.cpp,884,1264,213
paymentrequestplus.cpp,paymentrequestplus.cpp,700,688,323
paymentserver.cpp,paymentserver.cpp,3416,3884,761
peertablemodel.cpp,peertablemodel.cpp,1008,1284,183
platformstyle.cpp,platformstyle.cpp,496,496,496
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,400,368
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1988,2700,372
rpcconsole.cpp,rpcconsole.cpp,3740,3452,456
splashscreen.cpp,splashscreen.cpp,696,524,190
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1184,1208,843
transactiondesc.cpp,transactiondesc.cpp,1748,8804,197
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,1920,136
transactionrecord.cpp,transactionrecord.cpp,564,1888,119
transactiontablemodel.cpp,transactiontablemodel.cpp,4072,5384,289
utilitydialog.cpp,utilitydialog.cpp,4560,2340,1539
walletmodel.cpp,walletmodel.cpp,3364,11000,260
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1020,1504,122
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1420,1832,182
test_main.cpp,test_main.cpp,164,88,49
uritests.cpp,uritests.cpp,32,32,32
blockchain.cpp,blockchain.cpp,2144,2100,254
client.cpp,client.cpp,176,144,114
mining.cpp,mining.cpp,1908,1004,178
misc.cpp,misc.cpp,436,576,119
net.cpp,net.cpp,548,480,79
protocol.cpp,protocol.cpp,260,256,153
rawtransaction.cpp,rawtransaction.cpp,1060,1012,179
server.cpp,server.cpp,680,544,228
bitcoinconsensus.cpp,bitcoinconsensus.cpp,488,220,82
interpreter.cpp,interpreter.cpp,3504,2072,349
script.cpp,script.cpp,3092,2964,992
script_error.cpp,script_error.cpp,860,680,648
sigcache.cpp,sigcache.cpp,168,124,45
sign.cpp,sign.cpp,612,612,116
standard.cpp,standard.cpp,596,760,124
cleanse.cpp,cleanse.cpp,1800,1808,1797
DoS_tests.cpp,DoS_tests.cpp,64,60,59
addrman_tests.cpp,addrman_tests.cpp,124,76,75
alert_tests.cpp,alert_tests.cpp,80,76,73
allocator_tests.cpp,allocator_tests.cpp,8,96,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,664,24,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,40,144,37
main_tests.cpp,main_tests.cpp,36,112,9
mempool_tests.cpp,mempool_tests.cpp,4,8,3
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,1380,1348,1215
multisig_tests.cpp,multisig_tests.cpp,4,108,3
netbase_tests.cpp,netbase_tests.cpp,44,4,3
pmt_tests.cpp,pmt_tests.cpp,36,44,32
reverselock_tests.cpp,reverselock_tests.cpp,4,8,3
rpc_tests.cpp,rpc_tests.cpp,72,96,69
sanity_tests.cpp,sanity_tests.cpp,4,108,3
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,148,41
script_tests.cpp,script_tests.cpp,88,152,44
scriptnum_tests.cpp,scriptnum_tests.cpp,1216,532,121
serialize_tests.cpp,serialize_tests.cpp,100,4,3
sighash_tests.cpp,sighash_tests.cpp,260,372,153
sigopcount_tests.cpp,sigopcount_tests.cpp,4,108,3
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
