txdb.cpp,txdb.cpp,24636,28832,2728
txmempool.cpp,txmempool.cpp,32708,30112,2727
uint256.cpp,uint256.cpp,3408,4344,1415
util.cpp,util.cpp,14080,10836,2728
utilmoneystr.cpp,utilmoneystr.cpp,5588,5716,1777
utilstrencodings.cpp,utilstrencodings.cpp,10468,8972,8674
utiltime.cpp,utiltime.cpp,280,140,70
validationinterface.cpp,validationinterface.cpp,320,272,69
glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
scrypt-sse2.cpp,scrypt-sse2.cpp,3108,3848,1773
scrypt-sse2.cpp,scrypt-sse2.cpp,3108,3108,3108
scrypt.cpp,scrypt.cpp,7708,13736,4170
scrypt.cpp,scrypt.cpp,7708,7860,4541
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
fees.cpp,fees.cpp,4,4,4
block.cpp,block.cpp,12,4,3
transaction.cpp,transaction.cpp,12,4,3
addressbookpage.cpp,addressbookpage.cpp,1588,1432,547
addresstablemodel.cpp,addresstablemodel.cpp,2528,2464,1623
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1300,1196,221
bitcoin.cpp,bitcoin.cpp,3008,1784,167
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,708,700,463
bitcoingui.cpp,bitcoingui.cpp,5600,3960,387
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1068,932,505
clientmodel.cpp,clientmodel.cpp,1576,964,174
coincontroldialog.cpp,coincontroldialog.cpp,2836,2892,420
coincontroltreewidget.cpp,coincontroltreewidget.cpp,356,476,179
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,1060,992,221
intro.cpp,intro.cpp,832,824,245
networkstyle.cpp,networkstyle.cpp,312,364,103
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,1004,940,235
optionsdialog.cpp,optionsdialog.cpp,908,852,160
optionsmodel.cpp,optionsmodel.cpp,884,664,278
overviewpage.cpp,overviewpage.cpp,2428,2256,221
paymentrequestplus.cpp,paymentrequestplus.cpp,700,684,561
paymentserver.cpp,paymentserver.cpp,3416,3276,1193
peertablemodel.cpp,peertablemodel.cpp,1008,1008,126
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,392,276
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2956,2684,578
receiverequestdialog.cpp,receiverequestdialog.cpp,1668,1560,351
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1988,1908,500
rpcconsole.cpp,rpcconsole.cpp,3740,2212,164
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4468,4200,511
sendcoinsentry.cpp,sendcoinsentry.cpp,2160,1988,503
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1896,1760,631
splashscreen.cpp,splashscreen.cpp,696,632,289
