addressbookpage.cpp,addressbookpage.cpp,4,1672,3
addresstablemodel.cpp,addresstablemodel.cpp,420,1904,98
askpassphrasedialog.cpp,askpassphrasedialog.cpp,20,944,7
clientmodel.cpp,clientmodel.cpp,204,1080,29
coincontroldialog.cpp,coincontroldialog.cpp,4,2036,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,4,268,3
csvmodelwriter.cpp,csvmodelwriter.cpp,52,300,48
editaddressdialog.cpp,editaddressdialog.cpp,4,580,3
guiutil.cpp,guiutil.cpp,4,608,3
notificator.cpp,notificator.cpp,4,304,3
optionsdialog.cpp,optionsdialog.cpp,4,824,3
optionsmodel.cpp,optionsmodel.cpp,4,532,3
overviewpage.cpp,overviewpage.cpp,24,1628,9
paymentserver.cpp,paymentserver.cpp,144,384,36
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,200,3
qvaluecombobox.cpp,qvaluecombobox.cpp,4,112,3
rpcconsole.cpp,rpcconsole.cpp,416,1504,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4,2796,3
sendcoinsentry.cpp,sendcoinsentry.cpp,4,1540,3
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,1056,3
transactiondesc.cpp,transactiondesc.cpp,4,740,3
transactiondescdialog.cpp,transactiondescdialog.cpp,4,224,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,828,3
transactionrecord.cpp,transactionrecord.cpp,4,612,3
transactiontablemodel.cpp,transactiontablemodel.cpp,652,2904,75
transactionview.cpp,transactionview.cpp,4,2380,3
walletmodel.cpp,walletmodel.cpp,140,2100,44
test_main.cpp,test_main.cpp,76,76,33
uritests.cpp,uritests.cpp,4,528,3
net.cpp,net.cpp,656,44472,37
protocol.cpp,protocol.cpp,256,19412,31
script.cpp,script.cpp,16,45228,12
Checkpoints_tests.cpp,Checkpoints_tests.cpp,4,22372,3
allocator_tests.cpp,allocator_tests.cpp,96,96,90
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,24,28,18
base64_tests.cpp,base64_tests.cpp,4,8,3
getarg_tests.cpp,getarg_tests.cpp,32,32,26
key_tests.cpp,key_tests.cpp,24,44,23
netbase_tests.cpp,netbase_tests.cpp,4,8,3
serialize_tests.cpp,serialize_tests.cpp,4,8,3
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
uint256_tests.cpp,uint256_tests.cpp,1600,8,5
crypter.cpp,crypter.cpp,144,30228,43
db.cpp,db.cpp,556,22932,508
rpcdump.cpp,rpcdump.cpp,972,46120,38
rpcwallet.cpp,rpcwallet.cpp,5172,49220,60
wallet.cpp,wallet.cpp,296,50432,62
walletdb.cpp,walletdb.cpp,1160,47328,140
accounting_tests.cpp,accounting_tests.cpp,40,36,30
wallet_tests.cpp,wallet_tests.cpp,148,132,62
