transactiondescdialog.cpp,transactiondescdialog.cpp,4,360,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,1092,3
transactionrecord.cpp,transactionrecord.cpp,4,564,3
transactiontablemodel.cpp,transactiontablemodel.cpp,664,4044,96
transactionview.cpp,transactionview.cpp,4,3524,3
utilitydialog.cpp,utilitydialog.cpp,4,2608,3
walletframe.cpp,walletframe.cpp,4,1436,3
walletmodel.cpp,walletmodel.cpp,152,3528,69
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,992,3
walletview.cpp,walletview.cpp,4,4344,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,4,64,3
paymentservertests.cpp,paymentservertests.cpp,76,1392,34
test_main.cpp,test_main.cpp,264,116,26
uritests.cpp,uritests.cpp,4,32,3
util.cpp,util.cpp,20,14456,16
blockchain.cpp,blockchain.cpp,2892,1568,94
client.cpp,client.cpp,188,144,96
mining.cpp,mining.cpp,1408,1584,79
misc.cpp,misc.cpp,732,412,56
net.cpp,net.cpp,952,41196,38
net.cpp,net.cpp,952,496,65
protocol.cpp,protocol.cpp,380,13068,23
protocol.cpp,protocol.cpp,380,260,73
rawtransaction.cpp,rawtransaction.cpp,2124,964,73
server.cpp,server.cpp,860,548,66
util.cpp,util.cpp,264,14456,32
bitcoinconsensus.cpp,bitcoinconsensus.cpp,252,400,93
interpreter.cpp,interpreter.cpp,700,3504,78
ismine.cpp,ismine.cpp,56,332,21
script.cpp,script.cpp,380,3096,50
script_error.cpp,script_error.cpp,28,860,15
sigcache.cpp,sigcache.cpp,28,180,10
sign.cpp,sign.cpp,1008,636,80
standard.cpp,standard.cpp,264,608,42
bitcoin.cpp,bitcoin.cpp,132,2036,24
db.cpp,db.cpp,4,2512,3
main.cpp,main.cpp,4188,173044,117
cleanse.cpp,cleanse.cpp,20,1800,17
addrman_tests.cpp,addrman_tests.cpp,176,76,41
allocator_tests.cpp,allocator_tests.cpp,8,96,5
amount_tests.cpp,amount_tests.cpp,92,4,3
arith_uint256_tests.cpp,arith_uint256_tests.cpp,484,844,181
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,4,24,3
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,120,108,81
blockencodings_tests.cpp,blockencodings_tests.cpp,200,124,77
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,636,24,23
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,452,5
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,72,32,15
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,88,40,39
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
mempool_tests.cpp,mempool_tests.cpp,28,4,3
merkle_tests.cpp,merkle_tests.cpp,644,364,324
miner_tests.cpp,miner_tests.cpp,92,1504,19
multisig_tests.cpp,multisig_tests.cpp,36,4,3
net_tests.cpp,net_tests.cpp,212,156,31
netbase_tests.cpp,netbase_tests.cpp,60,4,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,88,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_tests.cpp,script_tests.cpp,236,88,41
scriptnum_tests.cpp,scriptnum_tests.cpp,456,1044,60
serialize_tests.cpp,serialize_tests.cpp,92,4,3
sighash_tests.cpp,sighash_tests.cpp,292,260,126
sigopcount_tests.cpp,sigopcount_tests.cpp,148,4,3
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
test_bitcoin.cpp,test_bitcoin.cpp,52,672,22
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,28,112,10
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,120,112,91
uint256_tests.cpp,uint256_tests.cpp,164,1600,67
util_tests.cpp,util_tests.cpp,1180,8,5
versionbits_tests.cpp,versionbits_tests.cpp,760,632,384
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,1836,2752,1770
univalue_read.cpp,univalue_read.cpp,5360,5332,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5296,5284,4339
crypter.cpp,crypter.cpp,196,1468,31
db.cpp,db.cpp,692,2512,522
fees.cpp,fees.cpp,88,4,3
init.cpp,init.cpp,536,44088,48
rpcdump.cpp,rpcdump.cpp,564,3200,45
rpcwallet.cpp,rpcwallet.cpp,1512,5848,56
wallet.cpp,wallet.cpp,444,260,86
walletdb.cpp,walletdb.cpp,20,1160,13
accounting_tests.cpp,accounting_tests.cpp,36,40,33
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,360,148,24
