hash.cpp,hash.cpp,20684,7528,1861
init.cpp,init.cpp,44068,37176,2727
key.cpp,key.cpp,12856,10528,1861
keystore.cpp,keystore.cpp,16152,14232,2728
main.cpp,main.cpp,55864,42988,2743
merkleblock.cpp,merkleblock.cpp,8236,6392,1765
miner.cpp,miner.cpp,36408,29216,2743
net.cpp,net.cpp,41244,30292,2743
netbase.cpp,netbase.cpp,23960,21520,2963
noui.cpp,noui.cpp,5712,5556,2728
pow.cpp,pow.cpp,10376,14804,2728
protocol.cpp,protocol.cpp,13068,9744,2727
pubkey.cpp,pubkey.cpp,8836,6448,1861
random.cpp,random.cpp,10956,10296,2728
rest.cpp,rest.cpp,33460,30152,2743
scheduler.cpp,scheduler.cpp,528,524,329
sync.cpp,sync.cpp,7552,7328,2728
timedata.cpp,timedata.cpp,11200,9316,2727
txdb.cpp,txdb.cpp,25996,28832,2873
txmempool.cpp,txmempool.cpp,37916,30112,2743
uint256.cpp,uint256.cpp,3328,4344,2789
util.cpp,util.cpp,14456,10836,2728
utilmoneystr.cpp,utilmoneystr.cpp,6216,5716,1777
utilstrencodings.cpp,utilstrencodings.cpp,10468,8972,8674
utiltime.cpp,utiltime.cpp,236,140,70
validationinterface.cpp,validationinterface.cpp,316,272,114
glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
scrypt-sse2.cpp,scrypt-sse2.cpp,3108,3848,1773
scrypt-sse2.cpp,scrypt-sse2.cpp,3108,3108,3108
scrypt.cpp,scrypt.cpp,7860,13736,5720
scrypt.cpp,scrypt.cpp,7860,7860,7860
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
fees.cpp,fees.cpp,4,4,4
block.cpp,block.cpp,12,4,3
transaction.cpp,transaction.cpp,12,4,3
addressbookpage.cpp,addressbookpage.cpp,1560,1432,547
addresstablemodel.cpp,addresstablemodel.cpp,2500,2464,1627
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1272,1196,447
bitcoin.cpp,bitcoin.cpp,2036,1784,167
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,708,700,463
bitcoingui.cpp,bitcoingui.cpp,4388,3960,591
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,932,932,932
clientmodel.cpp,clientmodel.cpp,1276,964,140
coincontroldialog.cpp,coincontroldialog.cpp,2892,2892,447
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,476,187
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,1032,992,447
intro.cpp,intro.cpp,800,824,245
networkstyle.cpp,networkstyle.cpp,312,364,103
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,976,940,447
optionsdialog.cpp,optionsdialog.cpp,864,852,160
optionsmodel.cpp,optionsmodel.cpp,884,664,278
overviewpage.cpp,overviewpage.cpp,2332,2256,447
paymentrequestplus.cpp,paymentrequestplus.cpp,700,684,561
paymentserver.cpp,paymentserver.cpp,3384,3276,1193
peertablemodel.cpp,peertablemodel.cpp,960,1008,221
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,392,276
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2864,2684,719
receiverequestdialog.cpp,receiverequestdialog.cpp,1640,1560,447
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1960,1908,504
rpcconsole.cpp,rpcconsole.cpp,3300,2212,221
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4424,4200,643
sendcoinsentry.cpp,sendcoinsentry.cpp,2132,1988,503
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1868,1760,631
splashscreen.cpp,splashscreen.cpp,684,632,354
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1140,1100,819
transactiondesc.cpp,transactiondesc.cpp,1720,1688,479
transactiondescdialog.cpp,transactiondescdialog.cpp,360,356,230
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,1088,842
transactionrecord.cpp,transactionrecord.cpp,564,556,553
transactiontablemodel.cpp,transactiontablemodel.cpp,4044,3828,545
transactionview.cpp,transactionview.cpp,3524,3264,476
utilitydialog.cpp,utilitydialog.cpp,2608,2268,1539
walletframe.cpp,walletframe.cpp,1436,1364,631
walletmodel.cpp,walletmodel.cpp,3528,3468,1653
walletmodeltransaction.cpp,walletmodeltransaction.cpp,992,956,447
walletview.cpp,walletview.cpp,4344,4192,578
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1392,1360,447
test_main.cpp,test_main.cpp,116,84,67
uritests.cpp,uritests.cpp,32,32,32
net.cpp,net.cpp,496,30292,40
protocol.cpp,protocol.cpp,260,9744,26
bitcoinconsensus.cpp,bitcoinconsensus.cpp,400,220,113
interpreter.cpp,interpreter.cpp,3504,2148,341
script.cpp,script.cpp,3096,24372,640
script.cpp,script.cpp,3096,3200,981
script_error.cpp,script_error.cpp,860,620,588
sigcache.cpp,sigcache.cpp,180,124,46
sign.cpp,sign.cpp,636,500,77
standard.cpp,standard.cpp,596,604,306
cleanse.cpp,cleanse.cpp,1800,1800,1800
pagelocker.cpp,pagelocker.cpp,1680,1680,1680
DoS_tests.cpp,DoS_tests.cpp,60,60,60
allocator_tests.cpp,allocator_tests.cpp,96,96,96
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,24,24,24
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,40,40,40
main_tests.cpp,main_tests.cpp,124,124,124
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1504,1348,1345
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,4,4,4
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,88,88,65
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,88,48,47
scriptnum_tests.cpp,scriptnum_tests.cpp,1044,1668,122
serialize_tests.cpp,serialize_tests.cpp,4,4,4
sighash_tests.cpp,sighash_tests.cpp,260,260,153
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
test_bitcoin.cpp,test_bitcoin.cpp,672,128,47
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,112,112,112
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,8,8,8
univalue.cpp,univalue.cpp,2752,2192,64
univalue_read.cpp,univalue_read.cpp,5332,6440,2328
univalue_write.cpp,univalue_write.cpp,3372,5004,1407
crypter.cpp,crypter.cpp,1468,16036,191
crypter.cpp,crypter.cpp,1468,1448,698
db.cpp,db.cpp,2512,15288,555
db.cpp,db.cpp,2512,2448,1462
rpcdump.cpp,rpcdump.cpp,3200,36692,133
rpcdump.cpp,rpcdump.cpp,3200,2572,377
rpcwallet.cpp,rpcwallet.cpp,5844,38872,133
rpcwallet.cpp,rpcwallet.cpp,5844,5000,377
wallet.cpp,wallet.cpp,260,36500,67
wallet.cpp,wallet.cpp,260,260,162
walletdb.cpp,walletdb.cpp,1160,38044,159
walletdb.cpp,walletdb.cpp,1160,1212,619
accounting_tests.cpp,accounting_tests.cpp,40,40,40
crypto_tests.cpp,crypto_tests.cpp,452,8,5
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,16,16,16
wallet_tests.cpp,wallet_tests.cpp,148,136,72
wallet_tests.cpp,wallet_tests.cpp,148,148,148
