block.cpp,block.cpp,12,4,3
transaction.cpp,transaction.cpp,64,4,3
addressbookpage.cpp,addressbookpage.cpp,1684,1368,415
addresstablemodel.cpp,addresstablemodel.cpp,2820,2444,440
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1528,1176,207
bitcoin.cpp,bitcoin.cpp,2252,1792,167
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,716,704,463
bitcoingui.cpp,bitcoingui.cpp,5764,3944,331
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1000,1000,739
clientmodel.cpp,clientmodel.cpp,1600,1016,90
coincontroldialog.cpp,coincontroldialog.cpp,31392,2792,287
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,472,187
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,584,576,475
guiutil.cpp,guiutil.cpp,1296,976,152
intro.cpp,intro.cpp,800,756,245
networkstyle.cpp,networkstyle.cpp,312,232,103
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,1232,920,152
optionsdialog.cpp,optionsdialog.cpp,880,856,132
optionsmodel.cpp,optionsmodel.cpp,892,668,278
overviewpage.cpp,overviewpage.cpp,2836,2120,191
paymentrequestplus.cpp,paymentrequestplus.cpp,700,680,323
paymentserver.cpp,paymentserver.cpp,3648,3096,761
peertablemodel.cpp,peertablemodel.cpp,1032,1012,126
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,392,276
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,3164,2600,401
receiverequestdialog.cpp,receiverequestdialog.cpp,1904,1544,351
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2224,1892,383
rpcconsole.cpp,rpcconsole.cpp,3844,2120,221
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4664,4080,369
sendcoinsentry.cpp,sendcoinsentry.cpp,2400,1896,503
signverifymessagedialog.cpp,signverifymessagedialog.cpp,2128,1672,631
splashscreen.cpp,splashscreen.cpp,784,480,172
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1480,1104,373
transactiondesc.cpp,transactiondesc.cpp,2100,7984,239
transactiondescdialog.cpp,transactiondescdialog.cpp,368,360,230
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1100,1092,842
transactionrecord.cpp,transactionrecord.cpp,564,556,553
transactiontablemodel.cpp,transactiontablemodel.cpp,4360,3656,499
transactionview.cpp,transactionview.cpp,3872,3120,385
utilitydialog.cpp,utilitydialog.cpp,2784,2260,1530
walletframe.cpp,walletframe.cpp,3544,1364,342
walletmodel.cpp,walletmodel.cpp,33160,9436,1440
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1248,912,152
walletview.cpp,walletview.cpp,6816,3968,232
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1648,1240,182
test_main.cpp,test_main.cpp,172,84,64
uritests.cpp,uritests.cpp,32,32,32
net.cpp,net.cpp,528,26188,40
protocol.cpp,protocol.cpp,260,10288,26
interpreter.cpp,interpreter.cpp,2312,2188,578
script.cpp,script.cpp,3272,2800,984
script_error.cpp,script_error.cpp,860,660,628
sigcache.cpp,sigcache.cpp,176,124,79
sign.cpp,sign.cpp,460,504,94
standard.cpp,standard.cpp,564,604,306
DoS_tests.cpp,DoS_tests.cpp,60,64,59
allocator_tests.cpp,allocator_tests.cpp,96,96,90
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,24,28,18
base64_tests.cpp,base64_tests.cpp,4,8,3
bip32_tests.cpp,bip32_tests.cpp,108,112,107
bloom_tests.cpp,bloom_tests.cpp,4,8,3
coins_tests.cpp,coins_tests.cpp,24,24,18
compress_tests.cpp,compress_tests.cpp,52,52,46
crypto_tests.cpp,crypto_tests.cpp,8,12,7
getarg_tests.cpp,getarg_tests.cpp,32,32,26
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,44,39
main_tests.cpp,main_tests.cpp,124,8,5
mempool_tests.cpp,mempool_tests.cpp,4,8,3
miner_tests.cpp,miner_tests.cpp,1504,1348,1339
multisig_tests.cpp,multisig_tests.cpp,4,8,3
netbase_tests.cpp,netbase_tests.cpp,4,8,3
pmt_tests.cpp,pmt_tests.cpp,36,48,32
rpc_tests.cpp,rpc_tests.cpp,88,92,64
sanity_tests.cpp,sanity_tests.cpp,4,8,3
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,48,43
script_tests.cpp,script_tests.cpp,88,52,49
scriptnum_tests.cpp,scriptnum_tests.cpp,1044,1668,122
serialize_tests.cpp,serialize_tests.cpp,4,8,3
sighash_tests.cpp,sighash_tests.cpp,260,272,152
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
skiplist_tests.cpp,skiplist_tests.cpp,4,8,3
test_bitcoin.cpp,test_bitcoin.cpp,672,104,38
timedata_tests.cpp,timedata_tests.cpp,4,8,3
transaction_tests.cpp,transaction_tests.cpp,112,116,111
uint256_tests.cpp,uint256_tests.cpp,1600,868,67
univalue_tests.cpp,univalue_tests.cpp,8,12,7
util_tests.cpp,util_tests.cpp,8,12,7
gen.cpp,gen.cpp,2588,4124,1666
univalue.cpp,univalue.cpp,2820,2192,64
univalue_read.cpp,univalue_read.cpp,5332,6440,2328
univalue_write.cpp,univalue_write.cpp,3372,5004,1407
crypter.cpp,crypter.cpp,2924,15200,191
db.cpp,db.cpp,2512,17616,555
rpcdump.cpp,rpcdump.cpp,25784,35616,4983
rpcwallet.cpp,rpcwallet.cpp,28908,38672,4805
wallet.cpp,wallet.cpp,236,37120,66
walletdb.cpp,walletdb.cpp,1940,37336,119
accounting_tests.cpp,accounting_tests.cpp,40,40,30
crypto_tests.cpp,crypto_tests.cpp,452,12,9
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,16,20,15
wallet_tests.cpp,wallet_tests.cpp,148,148,142
