net.cpp,net.cpp,41196,592,40
protocol.cpp,protocol.cpp,13068,260,26
addressbookpage.cpp,addressbookpage.cpp,1560,1616,927
addresstablemodel.cpp,addresstablemodel.cpp,2500,2572,1631
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1272,1344,475
bantablemodel.cpp,bantablemodel.cpp,848,884,276
bitcoin.cpp,bitcoin.cpp,2036,2196,641
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,708,728,626
bitcoingui.cpp,bitcoingui.cpp,4388,4728,540
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,932,932,932
clientmodel.cpp,clientmodel.cpp,1276,1576,502
coincontroldialog.cpp,coincontroldialog.cpp,2892,2864,961
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,356,179
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,1032,1104,442
intro.cpp,intro.cpp,800,832,445
networkstyle.cpp,networkstyle.cpp,312,364,81
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,976,1036,278
optionsdialog.cpp,optionsdialog.cpp,864,1268,380
optionsmodel.cpp,optionsmodel.cpp,884,884,884
overviewpage.cpp,overviewpage.cpp,2332,2476,969
paymentrequestplus.cpp,paymentrequestplus.cpp,700,700,700
paymentserver.cpp,paymentserver.cpp,3384,3696,508
peertablemodel.cpp,peertablemodel.cpp,960,1008,359
platformstyle.cpp,platformstyle.cpp,496,496,496
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,476,476
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2864,3000,989
receiverequestdialog.cpp,receiverequestdialog.cpp,1640,1712,963
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1960,2032,1283
rpcconsole.cpp,rpcconsole.cpp,3300,3740,499
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4424,4516,487
sendcoinsentry.cpp,sendcoinsentry.cpp,2132,29612,696
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1868,1940,795
splashscreen.cpp,splashscreen.cpp,684,696,421
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1140,1184,823
transactiondesc.cpp,transactiondesc.cpp,1720,2288,394
transactiondescdialog.cpp,transactiondescdialog.cpp,360,360,360
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,1092,1092
transactionrecord.cpp,transactionrecord.cpp,564,608,338
transactiontablemodel.cpp,transactiontablemodel.cpp,4044,4204,1322
transactionview.cpp,transactionview.cpp,3524,3716,1557
utilitydialog.cpp,utilitydialog.cpp,2608,2708,1939
walletframe.cpp,walletframe.cpp,1436,1576,374
walletmodel.cpp,walletmodel.cpp,3528,3948,652
walletmodeltransaction.cpp,walletmodeltransaction.cpp,992,1064,403
walletview.cpp,walletview.cpp,4344,5244,551
