server.cpp,server.cpp,1220,624,248
util.cpp,util.cpp,1076,20,14
util.cpp,util.cpp,1076,584,172
bitcoinconsensus.cpp,bitcoinconsensus.cpp,236,236,236
descriptor.cpp,descriptor.cpp,232,56,22
interpreter.cpp,interpreter.cpp,2308,1804,1314
script.cpp,script.cpp,20,20,20
script_error.cpp,script_error.cpp,28,28,28
sigcache.cpp,sigcache.cpp,28,28,28
sign.cpp,sign.cpp,1232,1012,345
standard.cpp,standard.cpp,1184,856,172
crypter.cpp,crypter.cpp,908,144,16
db.cpp,db.cpp,908,688,63
cleanse.cpp,cleanse.cpp,28,28,28
lockedpool.cpp,lockedpool.cpp,2164,2164,2164
addrman_tests.cpp,addrman_tests.cpp,176,176,176
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,8,8
base64_tests.cpp,base64_tests.cpp,4,4,4
bech32_tests.cpp,bech32_tests.cpp,16,52,9
bip32_tests.cpp,bip32_tests.cpp,112,112,112
blockchain_tests.cpp,blockchain_tests.cpp,1872,1872,1872
blockencodings_tests.cpp,blockencodings_tests.cpp,128,140,125
blockfilter_tests.cpp,blockfilter_tests.cpp,8,8,8
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
checkqueue_tests.cpp,checkqueue_tests.cpp,496,452,428
coins_tests.cpp,coins_tests.cpp,664,664,664
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
cuckoocache_tests.cpp,cuckoocache_tests.cpp,32,32,32
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
denialofservice_tests.cpp,denialofservice_tests.cpp,120,104,57
descriptor_tests.cpp,descriptor_tests.cpp,4,4,4
fs_tests.cpp,fs_tests.cpp,4,4,4
getarg_tests.cpp,getarg_tests.cpp,36,52,35
hash_tests.cpp,hash_tests.cpp,8,8,8
key_io_tests.cpp,key_io_tests.cpp,8,8,8
key_properties.cpp,key_properties.cpp,4,4,4
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
mempool_tests.cpp,mempool_tests.cpp,16,4,3
merkle_tests.cpp,merkle_tests.cpp,596,596,596
merkleblock_tests.cpp,merkleblock_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1400,1416,1393
multisig_tests.cpp,multisig_tests.cpp,52,36,29
net_tests.cpp,net_tests.cpp,164,164,164
netbase_tests.cpp,netbase_tests.cpp,60,60,60
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
random_tests.cpp,random_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,4,72,3
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_p2sh_tests.cpp,script_p2sh_tests.cpp,52,44,41
script_standard_tests.cpp,script_standard_tests.cpp,4,4,4
script_tests.cpp,script_tests.cpp,308,88,87
scriptnum_tests.cpp,scriptnum_tests.cpp,700,700,700
serialize_tests.cpp,serialize_tests.cpp,92,92,92
sighash_tests.cpp,sighash_tests.cpp,260,260,260
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
sync_tests.cpp,sync_tests.cpp,4,4,4
test_bitcoin_main.cpp,test_bitcoin_main.cpp,56,64,53
timedata_tests.cpp,timedata_tests.cpp,4,4,4
torcontrol_tests.cpp,torcontrol_tests.cpp,92,92,92
transaction_tests.cpp,transaction_tests.cpp,128,128,128
txindex_tests.cpp,txindex_tests.cpp,8,8,8
txvalidation_tests.cpp,txvalidation_tests.cpp,8,8,8
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,52,152,41
uint256_tests.cpp,uint256_tests.cpp,188,1600,185
util_tests.cpp,util_tests.cpp,1872,1184,1037
validation_block_tests.cpp,validation_block_tests.cpp,220,216,79
versionbits_tests.cpp,versionbits_tests.cpp,764,760,567
deserialize.cpp,deserialize.cpp,1456,1412,1409
fuzz.cpp,fuzz.cpp,1604,1604,1469
script.cpp,script.cpp,96,20,10
script_flags.cpp,script_flags.cpp,212,196,187
crypto_gen.cpp,crypto_gen.cpp,4,4,4
mining.cpp,mining.cpp,68,1652,27
wallet.cpp,wallet.cpp,8,424,5
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,1836,1836,1836
