qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,476,3
qvaluecombobox.cpp,qvaluecombobox.cpp,4,112,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,2864,3
receiverequestdialog.cpp,receiverequestdialog.cpp,4,1640,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,1960,3
rpcconsole.cpp,rpcconsole.cpp,324,3300,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,60,4424,25
sendcoinsentry.cpp,sendcoinsentry.cpp,4,2132,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,4,1868,3
splashscreen.cpp,splashscreen.cpp,136,684,18
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,1140,3
transactiondesc.cpp,transactiondesc.cpp,132,1720,22
transactiondescdialog.cpp,transactiondescdialog.cpp,4,360,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,1092,3
transactionrecord.cpp,transactionrecord.cpp,12,564,6
transactiontablemodel.cpp,transactiontablemodel.cpp,640,4044,98
transactionview.cpp,transactionview.cpp,4,3524,3
utilitydialog.cpp,utilitydialog.cpp,1416,2608,1412
walletframe.cpp,walletframe.cpp,4,1436,3
walletmodel.cpp,walletmodel.cpp,224,3528,69
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,992,3
walletview.cpp,walletview.cpp,4,4344,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,4,64,3
paymentservertests.cpp,paymentservertests.cpp,32,1392,26
test_main.cpp,test_main.cpp,208,116,26
uritests.cpp,uritests.cpp,4,32,3
util.cpp,util.cpp,20,14456,16
blockchain.cpp,blockchain.cpp,3772,1568,121
client.cpp,client.cpp,176,144,114
mining.cpp,mining.cpp,1856,1584,210
misc.cpp,misc.cpp,924,412,75
net.cpp,net.cpp,840,41196,38
net.cpp,net.cpp,840,496,124
protocol.cpp,protocol.cpp,336,13068,26
protocol.cpp,protocol.cpp,336,260,136
rawtransaction.cpp,rawtransaction.cpp,1808,964,93
server.cpp,server.cpp,624,548,101
util.cpp,util.cpp,584,14456,32
bitcoinconsensus.cpp,bitcoinconsensus.cpp,236,400,93
interpreter.cpp,interpreter.cpp,1840,3504,504
ismine.cpp,ismine.cpp,28,332,13
script.cpp,script.cpp,20,3096,14
script_error.cpp,script_error.cpp,28,860,15
sigcache.cpp,sigcache.cpp,28,180,10
sign.cpp,sign.cpp,1152,636,112
standard.cpp,standard.cpp,916,608,141
cleanse.cpp,cleanse.cpp,28,1800,14
addrman_tests.cpp,addrman_tests.cpp,176,76,41
allocator_tests.cpp,allocator_tests.cpp,8,96,5
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,24,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,108,81
blockencodings_tests.cpp,blockencodings_tests.cpp,140,124,77
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,664,24,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,452,5
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,52,32,25
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,124,4,3
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,596,364,358
miner_tests.cpp,miner_tests.cpp,6696,1504,1338
multisig_tests.cpp,multisig_tests.cpp,36,4,3
net_tests.cpp,net_tests.cpp,164,156,54
netbase_tests.cpp,netbase_tests.cpp,60,4,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,88,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_tests.cpp,script_tests.cpp,88,88,88
scriptnum_tests.cpp,scriptnum_tests.cpp,700,1044,121
serialize_tests.cpp,serialize_tests.cpp,92,4,3
