policy.cpp,policy.cpp,372,300,255
rbf.cpp,rbf.cpp,80,88,30
block.cpp,block.cpp,12,4,3
transaction.cpp,transaction.cpp,64,4,3
addressbookpage.cpp,addressbookpage.cpp,1684,1616,415
addresstablemodel.cpp,addresstablemodel.cpp,2820,2520,608
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1528,1256,520
bantablemodel.cpp,bantablemodel.cpp,908,932,191
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,716,720,559
bitcoingui.cpp,bitcoingui.cpp,5764,4912,433
bitcoinunits.cpp,bitcoinunits.cpp,1000,1224,335
clientmodel.cpp,clientmodel.cpp,1600,1368,186
coincontroldialog.cpp,coincontroldialog.cpp,31392,3156,584
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,484,113
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,584,576,475
guiutil.cpp,guiutil.cpp,1296,1060,576
intro.cpp,intro.cpp,800,796,455
networkstyle.cpp,networkstyle.cpp,312,428,86
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,1232,992,505
optionsdialog.cpp,optionsdialog.cpp,880,888,223
optionsmodel.cpp,optionsmodel.cpp,892,760,272
overviewpage.cpp,overviewpage.cpp,2836,3924,448
paymentrequestplus.cpp,paymentrequestplus.cpp,700,692,572
paymentserver.cpp,paymentserver.cpp,3648,3432,1782
peertablemodel.cpp,peertablemodel.cpp,1032,1052,179
platformstyle.cpp,platformstyle.cpp,496,496,496
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,476,476
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,3164,3052,584
receiverequestdialog.cpp,receiverequestdialog.cpp,1904,1672,449
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2224,2012,449
rpcconsole.cpp,rpcconsole.cpp,3844,3344,365
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4664,4792,499
sendcoinsentry.cpp,sendcoinsentry.cpp,2400,2320,483
signverifymessagedialog.cpp,signverifymessagedialog.cpp,2128,1896,644
splashscreen.cpp,splashscreen.cpp,784,588,176
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1480,1172,373
transactiondesc.cpp,transactiondesc.cpp,2100,1856,544
transactiondescdialog.cpp,transactiondescdialog.cpp,368,404,299
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1100,1108,911
transactionrecord.cpp,transactionrecord.cpp,564,604,357
transactiontablemodel.cpp,transactiontablemodel.cpp,4360,4148,850
transactionview.cpp,transactionview.cpp,3872,3812,979
