addressbookpage.cpp,addressbookpage.cpp,4,1616,3
addresstablemodel.cpp,addresstablemodel.cpp,420,2572,195
askpassphrasedialog.cpp,askpassphrasedialog.cpp,20,1344,13
bantablemodel.cpp,bantablemodel.cpp,64,884,22
clientmodel.cpp,clientmodel.cpp,204,1576,76
coincontroldialog.cpp,coincontroldialog.cpp,4,2864,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,4,356,3
csvmodelwriter.cpp,csvmodelwriter.cpp,52,300,48
editaddressdialog.cpp,editaddressdialog.cpp,4,576,3
guiutil.cpp,guiutil.cpp,4,1104,3
intro.cpp,intro.cpp,196,832,95
modaloverlay.cpp,modaloverlay.cpp,4,760,3
networkstyle.cpp,networkstyle.cpp,20,364,16
notificator.cpp,notificator.cpp,4,304,3
openuridialog.cpp,openuridialog.cpp,4,1036,3
optionsdialog.cpp,optionsdialog.cpp,4,1268,3
optionsmodel.cpp,optionsmodel.cpp,4,884,3
overviewpage.cpp,overviewpage.cpp,24,2476,9
paymentrequestplus.cpp,paymentrequestplus.cpp,24,700,20
paymentserver.cpp,paymentserver.cpp,144,3696,74
peertablemodel.cpp,peertablemodel.cpp,96,1008,45
platformstyle.cpp,platformstyle.cpp,116,496,112
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,476,3
qvaluecombobox.cpp,qvaluecombobox.cpp,4,112,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,3000,3
receiverequestdialog.cpp,receiverequestdialog.cpp,4,1712,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,2032,3
rpcconsole.cpp,rpcconsole.cpp,416,3740,94
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4,4516,3
sendcoinsentry.cpp,sendcoinsentry.cpp,4,29612,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,4,1940,3
splashscreen.cpp,splashscreen.cpp,40,696,36
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,1184,3
transactiondesc.cpp,transactiondesc.cpp,4,2288,3
transactiondescdialog.cpp,transactiondescdialog.cpp,4,360,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,1092,3
transactionrecord.cpp,transactionrecord.cpp,4,608,3
transactiontablemodel.cpp,transactiontablemodel.cpp,652,4204,224
transactionview.cpp,transactionview.cpp,4,3716,3
utilitydialog.cpp,utilitydialog.cpp,1416,2708,1412
walletframe.cpp,walletframe.cpp,4,1576,3
walletmodel.cpp,walletmodel.cpp,140,3948,136
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,1064,3
walletview.cpp,walletview.cpp,4,5244,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,32,1476,26
test_main.cpp,test_main.cpp,76,164,33
uritests.cpp,uritests.cpp,4,32,3
blockchain.cpp,blockchain.cpp,1884,2476,374
client.cpp,client.cpp,144,176,114
mining.cpp,mining.cpp,1756,1728,364
misc.cpp,misc.cpp,1512,484,210
net.cpp,net.cpp,656,592,180
protocol.cpp,protocol.cpp,256,260,153
rawtransaction.cpp,rawtransaction.cpp,1356,1632,324
server.cpp,server.cpp,520,664,324
interpreter.cpp,interpreter.cpp,1892,3568,516
ismine.cpp,ismine.cpp,132,424,30
script.cpp,script.cpp,16,4312,12
script_error.cpp,script_error.cpp,28,860,15
sigcache.cpp,sigcache.cpp,4,168,3
sign.cpp,sign.cpp,736,620,151
standard.cpp,standard.cpp,824,668,143
cleanse.cpp,cleanse.cpp,20,1800,17
DoS_tests.cpp,DoS_tests.cpp,60,64,59
addrman_tests.cpp,addrman_tests.cpp,76,124,75
allocator_tests.cpp,allocator_tests.cpp,96,8,5
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
blockencodings_tests.cpp,blockencodings_tests.cpp,124,124,124
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,24,664,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,452,5
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,24,40,23
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,44,124,27
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,4,1500,3
multisig_tests.cpp,multisig_tests.cpp,4,4,4
net_tests.cpp,net_tests.cpp,156,156,54
netbase_tests.cpp,netbase_tests.cpp,4,44,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,4,8,3
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,88,72,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,88,88,88
scriptnum_tests.cpp,scriptnum_tests.cpp,532,1216,121
serialize_tests.cpp,serialize_tests.cpp,4,100,3
sighash_tests.cpp,sighash_tests.cpp,260,260,260
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
testutil.cpp,testutil.cpp,32,36,29
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,120,120,62
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,112,112,112
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,8,12,7
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,1836,2752,1770
univalue_read.cpp,univalue_read.cpp,5360,5556,3246
univalue_write.cpp,univalue_write.cpp,3372,3488,3339
unitester.cpp,unitester.cpp,5296,5284,4339
crypter.cpp,crypter.cpp,144,1468,76
db.cpp,db.cpp,556,2500,523
rpcdump.cpp,rpcdump.cpp,972,4756,311
rpcwallet.cpp,rpcwallet.cpp,5172,7092,345
wallet.cpp,wallet.cpp,296,596,99
walletdb.cpp,walletdb.cpp,1160,1208,361
accounting_tests.cpp,accounting_tests.cpp,40,36,22
crypto_tests.cpp,crypto_tests.cpp,420,8,5
crypto_tests.cpp,crypto_tests.cpp,420,452,213
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,148,160,145
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,4,172,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,16,612,12
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,220,932,127
