miner.cpp,miner.cpp,1280,29216,48
fees.cpp,fees.cpp,1696,4,3
block.cpp,block.cpp,12,4,3
transaction.cpp,transaction.cpp,12,4,3
addressbookpage.cpp,addressbookpage.cpp,1480,1432,420
addresstablemodel.cpp,addresstablemodel.cpp,2788,2464,541
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1648,1196,207
clientmodel.cpp,clientmodel.cpp,1828,964,106
coincontroldialog.cpp,coincontroldialog.cpp,3660,2892,385
coincontroltreewidget.cpp,coincontroltreewidget.cpp,376,476,139
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,852,576,225
guiutil.cpp,guiutil.cpp,1336,992,200
intro.cpp,intro.cpp,928,824,245
networkstyle.cpp,networkstyle.cpp,412,364,117
notificator.cpp,notificator.cpp,312,304,269
openuridialog.cpp,openuridialog.cpp,1276,940,200
optionsdialog.cpp,optionsdialog.cpp,1928,852,125
optionsmodel.cpp,optionsmodel.cpp,2420,664,137
overviewpage.cpp,overviewpage.cpp,3100,2256,200
paymentrequestplus.cpp,paymentrequestplus.cpp,700,684,561
paymentserver.cpp,paymentserver.cpp,4176,3276,887
peertablemodel.cpp,peertablemodel.cpp,1124,1008,118
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,468,392,360
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receiverequestdialog.cpp,receiverequestdialog.cpp,2180,1560,200
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2732,1908,397
rpcconsole.cpp,rpcconsole.cpp,3912,2212,164
sendcoinsdialog.cpp,sendcoinsdialog.cpp,6012,4200,296
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1240,1100,474
transactiondesc.cpp,transactiondesc.cpp,2120,1688,422
transactiondescdialog.cpp,transactiondescdialog.cpp,368,356,146
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1588,1088,304
transactionrecord.cpp,transactionrecord.cpp,632,556,233
transactiontablemodel.cpp,transactiontablemodel.cpp,6428,3828,359
transactionview.cpp,transactionview.cpp,5168,3264,404
utilitydialog.cpp,utilitydialog.cpp,2772,2268,1539
walletframe.cpp,walletframe.cpp,840,1364,110
walletmodel.cpp,walletmodel.cpp,5640,3468,262
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1212,956,200
walletview.cpp,walletview.cpp,4952,4192,288
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
receivecoinsdialog.cpp,receivecoinsdialog.cpp,908,2684,57
paymentservertests.cpp,paymentservertests.cpp,1644,1360,306
