lockedpool.cpp,lockedpool.cpp,60,2120,13
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
merkle.cpp,merkle.cpp,284,284,284
tx_verify.cpp,tx_verify.cpp,380,380,380
aes.cpp,aes.cpp,972,972,972
chacha20.cpp,chacha20.cpp,932,932,932
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
scrypt-sse2.cpp,scrypt-sse2.cpp,4,4,4
scrypt.cpp,scrypt.cpp,7860,7860,7860
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,1052,1052,1052
sha256_sse4.cpp,sha256_sse4.cpp,1772,1772,1772
sha512.cpp,sha512.cpp,908,908,908
feerate.cpp,feerate.cpp,8,8,8
fees.cpp,fees.cpp,1796,1796,1796
fees.cpp,fees.cpp,1796,192,31
policy.cpp,policy.cpp,540,524,374
rbf.cpp,rbf.cpp,88,88,88
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,4,4,4
addressbookpage.cpp,addressbookpage.cpp,4,4,4
addresstablemodel.cpp,addresstablemodel.cpp,420,428,211
askpassphrasedialog.cpp,askpassphrasedialog.cpp,20,16,13
bantablemodel.cpp,bantablemodel.cpp,56,56,56
bitcoin.cpp,bitcoin.cpp,596,596,596
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,4,4,4
bitcoinamountfield.cpp,bitcoinamountfield.cpp,192,192,192
bitcoingui.cpp,bitcoingui.cpp,56,56,56
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,4,4,4
clientmodel.cpp,clientmodel.cpp,200,216,110
coincontroldialog.cpp,coincontroldialog.cpp,4,4,4
coincontroltreewidget.cpp,coincontroltreewidget.cpp,4,4,4
csvmodelwriter.cpp,csvmodelwriter.cpp,52,52,52
editaddressdialog.cpp,editaddressdialog.cpp,8,8,8
guiutil.cpp,guiutil.cpp,8,8,8
intro.cpp,intro.cpp,204,204,204
modaloverlay.cpp,modaloverlay.cpp,4,4,4
networkstyle.cpp,networkstyle.cpp,20,20,20
notificator.cpp,notificator.cpp,4,4,4
openuridialog.cpp,openuridialog.cpp,4,4,4
optionsdialog.cpp,optionsdialog.cpp,4,4,4
optionsmodel.cpp,optionsmodel.cpp,156,156,156
overviewpage.cpp,overviewpage.cpp,8,8,8
paymentrequestplus.cpp,paymentrequestplus.cpp,24,24,24
paymentserver.cpp,paymentserver.cpp,148,148,148
peertablemodel.cpp,peertablemodel.cpp,88,88,88
platformstyle.cpp,platformstyle.cpp,116,116,116
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,4,4
qvaluecombobox.cpp,qvaluecombobox.cpp,4,4,4
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,4,4
receiverequestdialog.cpp,receiverequestdialog.cpp,4,4,4
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,4,4
rpcconsole.cpp,rpcconsole.cpp,380,380,380
sendcoinsdialog.cpp,sendcoinsdialog.cpp,60,60,60
sendcoinsentry.cpp,sendcoinsentry.cpp,4,4,4
signverifymessagedialog.cpp,signverifymessagedialog.cpp,4,4,4
splashscreen.cpp,splashscreen.cpp,44,64,43
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,4,4
transactiondesc.cpp,transactiondesc.cpp,4,4,4
transactiondescdialog.cpp,transactiondescdialog.cpp,4,4,4
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,4,4
transactionrecord.cpp,transactionrecord.cpp,4,4,4
transactiontablemodel.cpp,transactiontablemodel.cpp,696,696,696
transactionview.cpp,transactionview.cpp,4,4,4
utilitydialog.cpp,utilitydialog.cpp,1416,1416,1416
walletframe.cpp,walletframe.cpp,4,4,4
walletmodel.cpp,walletmodel.cpp,140,140,140
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,4,4
walletview.cpp,walletview.cpp,4,4,4
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,32,32,32
rpcnestedtests.cpp,rpcnestedtests.cpp,28,28,28
test_main.cpp,test_main.cpp,172,172,172
uritests.cpp,uritests.cpp,4,4,4
wallettests.cpp,wallettests.cpp,4,4,4
blockchain.cpp,blockchain.cpp,2592,2696,1934
client.cpp,client.cpp,220,220,220
mining.cpp,mining.cpp,1956,2572,557
misc.cpp,misc.cpp,620,620,620
net.cpp,net.cpp,612,612,612
protocol.cpp,protocol.cpp,380,380,380
rawtransaction.cpp,rawtransaction.cpp,1456,1192,657
safemode.cpp,safemode.cpp,76,76,76
server.cpp,server.cpp,640,640,640
util.cpp,util.cpp,196,196,196
bitcoinconsensus.cpp,bitcoinconsensus.cpp,236,236,236
