policy.cpp,policy.cpp,372,400,177
rbf.cpp,rbf.cpp,80,88,67
block.cpp,block.cpp,12,12,12
transaction.cpp,transaction.cpp,64,12,9
addressbookpage.cpp,addressbookpage.cpp,1684,4,3
addresstablemodel.cpp,addresstablemodel.cpp,2820,420,173
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1528,20,13
bantablemodel.cpp,bantablemodel.cpp,908,64,22
clientmodel.cpp,clientmodel.cpp,1600,204,76
coincontroldialog.cpp,coincontroldialog.cpp,31392,4,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,4,3
csvmodelwriter.cpp,csvmodelwriter.cpp,300,52,48
editaddressdialog.cpp,editaddressdialog.cpp,584,4,3
guiutil.cpp,guiutil.cpp,1296,4,3
intro.cpp,intro.cpp,800,196,95
modaloverlay.cpp,modaloverlay.cpp,832,4,3
networkstyle.cpp,networkstyle.cpp,312,20,16
notificator.cpp,notificator.cpp,304,4,3
openuridialog.cpp,openuridialog.cpp,1232,4,3
optionsdialog.cpp,optionsdialog.cpp,880,4,3
optionsmodel.cpp,optionsmodel.cpp,892,4,3
overviewpage.cpp,overviewpage.cpp,2836,24,9
paymentrequestplus.cpp,paymentrequestplus.cpp,700,24,20
paymentserver.cpp,paymentserver.cpp,3648,144,75
peertablemodel.cpp,peertablemodel.cpp,1032,96,45
platformstyle.cpp,platformstyle.cpp,496,116,112
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,4,3
qvaluecombobox.cpp,qvaluecombobox.cpp,112,4,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,3164,4,3
receiverequestdialog.cpp,receiverequestdialog.cpp,1904,4,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2224,4,3
rpcconsole.cpp,rpcconsole.cpp,3844,416,103
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4664,4,3
sendcoinsentry.cpp,sendcoinsentry.cpp,2400,4,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,2128,4,3
splashscreen.cpp,splashscreen.cpp,784,40,36
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1480,4,3
transactiondesc.cpp,transactiondesc.cpp,2100,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,368,4,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1100,4,3
transactionrecord.cpp,transactionrecord.cpp,564,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,4360,652,224
transactionview.cpp,transactionview.cpp,3872,4,3
utilitydialog.cpp,utilitydialog.cpp,2784,1416,1412
walletframe.cpp,walletframe.cpp,3544,4,3
walletmodel.cpp,walletmodel.cpp,33160,140,34
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1248,4,3
walletview.cpp,walletview.cpp,6816,4,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1648,32,26
test_main.cpp,test_main.cpp,172,76,40
uritests.cpp,uritests.cpp,32,4,3
blockchain.cpp,blockchain.cpp,1604,1884,208
client.cpp,client.cpp,144,144,144
mining.cpp,mining.cpp,1428,1756,391
misc.cpp,misc.cpp,1328,1512,282
net.cpp,net.cpp,528,656,180
protocol.cpp,protocol.cpp,260,256,153
rawtransaction.cpp,rawtransaction.cpp,1144,1356,236
server.cpp,server.cpp,552,520,489
interpreter.cpp,interpreter.cpp,2312,1892,322
ismine.cpp,ismine.cpp,188,132,30
script.cpp,script.cpp,3272,16,12
script_error.cpp,script_error.cpp,860,28,15
