addrman.cpp,addrman.cpp,23964,18856,3192
checkpoints.cpp,checkpoints.cpp,35472,34468,3123
crypter.cpp,crypter.cpp,29164,9920,3131
db.cpp,db.cpp,24112,39024,3194
init.cpp,init.cpp,46164,42908,1728
kernel.cpp,kernel.cpp,38416,37316,4036
key.cpp,key.cpp,11908,17128,3131
keystore.cpp,keystore.cpp,19616,23312,3131
main.cpp,main.cpp,63028,57072,1737
net.cpp,net.cpp,42980,50284,1728
netbase.cpp,netbase.cpp,24788,21148,3192
noui.cpp,noui.cpp,40496,37692,1728
protocol.cpp,protocol.cpp,20336,15880,3192
rpcdump.cpp,rpcdump.cpp,43696,37952,1728
script.cpp,script.cpp,42640,40268,2386
util.cpp,util.cpp,29716,25444,2493
version.cpp,version.cpp,172,204,81
wallet.cpp,wallet.cpp,49840,45624,1728
walletdb.cpp,walletdb.cpp,46132,41024,3193
aboutdialog.cpp,aboutdialog.cpp,276,200,67
addressbookpage.cpp,addressbookpage.cpp,1752,1352,252
addresstablemodel.cpp,addresstablemodel.cpp,2048,1472,243
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1032,744,205
bitcoin.cpp,bitcoin.cpp,2000,1612,155
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,60,60,60
bitcoinamountfield.cpp,bitcoinamountfield.cpp,672,664,420
bitcoingui.cpp,bitcoingui.cpp,6156,3980,282
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,940,940,940
clientmodel.cpp,clientmodel.cpp,1112,472,145
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,608,536,154
guiutil.cpp,guiutil.cpp,760,476,155
monitoreddatamapper.cpp,monitoreddatamapper.cpp,196,196,196
notificator.cpp,notificator.cpp,304,312,251
optionsdialog.cpp,optionsdialog.cpp,932,824,109
optionsmodel.cpp,optionsmodel.cpp,624,456,134
overviewpage.cpp,overviewpage.cpp,1756,1040,155
qrcodedialog.cpp,qrcodedialog.cpp,724,388,60
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,200,184,151
qvaluecombobox.cpp,qvaluecombobox.cpp,112,104,81
rpcconsole.cpp,rpcconsole.cpp,1560,1164,449
sendcoinsdialog.cpp,sendcoinsdialog.cpp,3164,1716,188
sendcoinsentry.cpp,sendcoinsentry.cpp,1692,896,157
transactiondesc.cpp,transactiondesc.cpp,780,6776,107
transactiondescdialog.cpp,transactiondescdialog.cpp,204,188,95
transactionfilterproxy.cpp,transactionfilterproxy.cpp,840,512,159
transactionrecord.cpp,transactionrecord.cpp,688,640,141
transactiontablemodel.cpp,transactiontablemodel.cpp,3400,1540,221
transactionview.cpp,transactionview.cpp,2648,2128,355
walletmodel.cpp,walletmodel.cpp,2532,692,155
test_main.cpp,test_main.cpp,76,44,28
uritests.cpp,uritests.cpp,672,388,155
Checkpoints_tests.cpp,Checkpoints_tests.cpp,23724,18336,3123
base58_tests.cpp,base58_tests.cpp,28,372,7
base64_tests.cpp,base64_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
key_tests.cpp,key_tests.cpp,44,28,27
mruset_tests.cpp,mruset_tests.cpp,48,48,48
sigopcount_tests.cpp,sigopcount_tests.cpp,8,8,8
test_bitcoin.cpp,test_bitcoin.cpp,44,64,17
uint256_tests.cpp,uint256_tests.cpp,8,8,8
