wallet.cpp,wallet.cpp,4,444,3
fees.cpp,fees.cpp,1796,88,23
bitcoin.cpp,bitcoin.cpp,704,132,21
transactiondescdialog.cpp,transactiondescdialog.cpp,4,4,4
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,4,4
transactionrecord.cpp,transactionrecord.cpp,4,4,4
transactiontablemodel.cpp,transactiontablemodel.cpp,648,664,300
transactionview.cpp,transactionview.cpp,4,4,4
utilitydialog.cpp,utilitydialog.cpp,1416,4,3
walletframe.cpp,walletframe.cpp,4,4,4
walletmodel.cpp,walletmodel.cpp,140,152,139
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,4,4
walletview.cpp,walletview.cpp,4,4,4
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
addressbooktests.cpp,addressbooktests.cpp,4,4,4
compattests.cpp,compattests.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,56,76,25
rpcnestedtests.cpp,rpcnestedtests.cpp,52,28,25
test_main.cpp,test_main.cpp,196,264,133
uritests.cpp,uritests.cpp,4,4,4
util.cpp,util.cpp,20,20,20
util.cpp,util.cpp,20,264,7
wallettests.cpp,wallettests.cpp,4,4,4
blockchain.cpp,blockchain.cpp,2808,2892,301
client.cpp,client.cpp,224,188,138
mining.cpp,mining.cpp,1712,1408,128
misc.cpp,misc.cpp,680,732,129
net.cpp,net.cpp,616,952,85
protocol.cpp,protocol.cpp,384,380,172
rawtransaction.cpp,rawtransaction.cpp,1604,2124,226
server.cpp,server.cpp,632,860,179
util.cpp,util.cpp,308,20,7
util.cpp,util.cpp,308,264,247
bitcoinconsensus.cpp,bitcoinconsensus.cpp,236,252,121
descriptor.cpp,descriptor.cpp,20,32,17
interpreter.cpp,interpreter.cpp,1796,700,115
ismine.cpp,ismine.cpp,28,56,19
script.cpp,script.cpp,20,380,17
script_error.cpp,script_error.cpp,28,28,28
sigcache.cpp,sigcache.cpp,28,28,28
sign.cpp,sign.cpp,1268,1008,200
standard.cpp,standard.cpp,972,264,144
cleanse.cpp,cleanse.cpp,28,20,17
lockedpool.cpp,lockedpool.cpp,2120,2120,2120
addrman_tests.cpp,addrman_tests.cpp,188,176,131
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,4,92,3
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,484,181
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,4,3
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,120,109
blockchain_tests.cpp,blockchain_tests.cpp,1872,104,101
blockencodings_tests.cpp,blockencodings_tests.cpp,140,200,91
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
checkqueue_tests.cpp,checkqueue_tests.cpp,452,452,452
coins_tests.cpp,coins_tests.cpp,664,636,477
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
cuckoocache_tests.cpp,cuckoocache_tests.cpp,56,172,27
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
