wallet.cpp,wallet.cpp,4,356,3
feerate.cpp,feerate.cpp,8,276,7
fees.cpp,fees.cpp,1796,1696,863
policy.cpp,policy.cpp,508,504,193
rbf.cpp,rbf.cpp,88,108,85
block.cpp,block.cpp,4,12,3
transaction.cpp,transaction.cpp,4,12,3
addressbookpage.cpp,addressbookpage.cpp,124,1480,20
addresstablemodel.cpp,addresstablemodel.cpp,420,2788,191
askpassphrasedialog.cpp,askpassphrasedialog.cpp,16,1648,12
bantablemodel.cpp,bantablemodel.cpp,60,976,25
clientmodel.cpp,clientmodel.cpp,204,1828,73
coincontroldialog.cpp,coincontroldialog.cpp,4,3660,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,4,376,3
csvmodelwriter.cpp,csvmodelwriter.cpp,52,300,48
editaddressdialog.cpp,editaddressdialog.cpp,4,852,3
guiutil.cpp,guiutil.cpp,8,1336,5
intro.cpp,intro.cpp,204,928,158
networkstyle.cpp,networkstyle.cpp,20,412,11
notificator.cpp,notificator.cpp,4,312,3
openuridialog.cpp,openuridialog.cpp,4,1276,3
optionsdialog.cpp,optionsdialog.cpp,4,1928,3
optionsmodel.cpp,optionsmodel.cpp,168,2420,29
overviewpage.cpp,overviewpage.cpp,4,3100,3
paymentrequestplus.cpp,paymentrequestplus.cpp,24,700,20
paymentserver.cpp,paymentserver.cpp,148,4176,73
peertablemodel.cpp,peertablemodel.cpp,76,1124,30
platformstyle.cpp,platformstyle.cpp,116,488,112
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,468,3
qvaluecombobox.cpp,qvaluecombobox.cpp,4,112,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,908,3
receiverequestdialog.cpp,receiverequestdialog.cpp,4,2180,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,2732,3
rpcconsole.cpp,rpcconsole.cpp,396,3912,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,60,6012,25
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,1240,3
transactiondesc.cpp,transactiondesc.cpp,4,2120,3
transactiondescdialog.cpp,transactiondescdialog.cpp,4,368,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,1588,3
transactionrecord.cpp,transactionrecord.cpp,4,632,3
transactiontablemodel.cpp,transactiontablemodel.cpp,648,6428,120
transactionview.cpp,transactionview.cpp,4,5168,3
utilitydialog.cpp,utilitydialog.cpp,1416,2772,1412
walletframe.cpp,walletframe.cpp,4,840,3
walletmodel.cpp,walletmodel.cpp,140,5640,57
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,1212,3
walletview.cpp,walletview.cpp,4,4952,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,4,64,3
paymentservertests.cpp,paymentservertests.cpp,56,1644,29
rpcnestedtests.cpp,rpcnestedtests.cpp,52,136,26
test_main.cpp,test_main.cpp,196,192,33
uritests.cpp,uritests.cpp,4,32,3
wallettests.cpp,wallettests.cpp,4,24,3
blockchain.cpp,blockchain.cpp,2808,2288,334
client.cpp,client.cpp,224,176,173
mining.cpp,mining.cpp,1712,1292,156
misc.cpp,misc.cpp,680,708,105
protocol.cpp,protocol.cpp,384,260,136
rawtransaction.cpp,rawtransaction.cpp,1604,1084,93
server.cpp,server.cpp,632,616,221
interpreter.cpp,interpreter.cpp,1796,3164,516
ismine.cpp,ismine.cpp,28,188,6
script.cpp,script.cpp,20,3248,14
script_error.cpp,script_error.cpp,28,748,15
sigcache.cpp,sigcache.cpp,28,184,24
sign.cpp,sign.cpp,1268,1020,67
standard.cpp,standard.cpp,972,704,207
cleanse.cpp,cleanse.cpp,28,1800,14
lockedpool.cpp,lockedpool.cpp,2120,2108,1906
addrman_tests.cpp,addrman_tests.cpp,188,124,60
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,24,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,112,112
blockencodings_tests.cpp,blockencodings_tests.cpp,140,124,77
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
checkqueue_tests.cpp,checkqueue_tests.cpp,452,448,435
coins_tests.cpp,coins_tests.cpp,664,664,664
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,452,5
cuckoocache_tests.cpp,cuckoocache_tests.cpp,56,56,56
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,52,32,25
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,124,4,3
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,596,364,358
miner_tests.cpp,miner_tests.cpp,1432,1528,1389
multisig_tests.cpp,multisig_tests.cpp,36,4,3
net_tests.cpp,net_tests.cpp,164,156,91
netbase_tests.cpp,netbase_tests.cpp,60,44,41
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
random_tests.cpp,random_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,72,72
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
