crypter.cpp,crypter.cpp,15200,1468,191
db.cpp,db.cpp,17616,2500,504
net.cpp,net.cpp,26188,592,40
protocol.cpp,protocol.cpp,10288,260,26
rpcdump.cpp,rpcdump.cpp,35616,4756,128
rpcwallet.cpp,rpcwallet.cpp,38672,7092,128
wallet.cpp,wallet.cpp,37120,596,65
walletdb.cpp,walletdb.cpp,37336,1208,124
addressbookpage.cpp,addressbookpage.cpp,1368,1616,547
addresstablemodel.cpp,addresstablemodel.cpp,2444,2572,1627
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1176,1344,207
bitcoin.cpp,bitcoin.cpp,1792,2196,160
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,704,728,462
bitcoingui.cpp,bitcoingui.cpp,3944,4728,330
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1000,932,739
clientmodel.cpp,clientmodel.cpp,1016,1576,174
coincontroldialog.cpp,coincontroldialog.cpp,2792,2864,304
coincontroltreewidget.cpp,coincontroltreewidget.cpp,472,356,179
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,976,1104,154
intro.cpp,intro.cpp,756,832,245
networkstyle.cpp,networkstyle.cpp,232,364,79
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,920,1036,173
optionsdialog.cpp,optionsdialog.cpp,856,1268,132
optionsmodel.cpp,optionsmodel.cpp,668,884,278
overviewpage.cpp,overviewpage.cpp,2120,2476,191
paymentrequestplus.cpp,paymentrequestplus.cpp,680,700,323
paymentserver.cpp,paymentserver.cpp,3096,3696,293
peertablemodel.cpp,peertablemodel.cpp,1012,1008,126
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,392,476,276
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2600,3000,578
receiverequestdialog.cpp,receiverequestdialog.cpp,1544,1712,351
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1892,2032,388
rpcconsole.cpp,rpcconsole.cpp,2120,3740,187
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4080,4516,331
sendcoinsentry.cpp,sendcoinsentry.cpp,1896,29612,388
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1672,1940,631
splashscreen.cpp,splashscreen.cpp,480,696,189
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1104,1184,819
transactiondesc.cpp,transactiondesc.cpp,7984,2288,268
transactiondescdialog.cpp,transactiondescdialog.cpp,360,360,230
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,1092,842
transactionrecord.cpp,transactionrecord.cpp,556,608,338
transactiontablemodel.cpp,transactiontablemodel.cpp,3656,4204,573
transactionview.cpp,transactionview.cpp,3120,3716,457
utilitydialog.cpp,utilitydialog.cpp,2260,2708,1530
walletframe.cpp,walletframe.cpp,1364,1576,354
walletmodel.cpp,walletmodel.cpp,9436,3948,464
walletmodeltransaction.cpp,walletmodeltransaction.cpp,912,1064,206
walletview.cpp,walletview.cpp,3968,5244,363
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1240,1476,212
test_main.cpp,test_main.cpp,84,164,49
uritests.cpp,uritests.cpp,32,32,32
interpreter.cpp,interpreter.cpp,2188,3568,341
script.cpp,script.cpp,2800,4312,984
script_error.cpp,script_error.cpp,660,860,628
sigcache.cpp,sigcache.cpp,124,168,45
sign.cpp,sign.cpp,504,620,122
standard.cpp,standard.cpp,604,668,306
DoS_tests.cpp,DoS_tests.cpp,64,64,64
accounting_tests.cpp,accounting_tests.cpp,40,36,22
allocator_tests.cpp,allocator_tests.cpp,96,8,7
base32_tests.cpp,base32_tests.cpp,8,4,3
base58_tests.cpp,base58_tests.cpp,28,24,18
base64_tests.cpp,base64_tests.cpp,8,4,3
bip32_tests.cpp,bip32_tests.cpp,112,108,107
bloom_tests.cpp,bloom_tests.cpp,8,4,3
coins_tests.cpp,coins_tests.cpp,24,664,17
compress_tests.cpp,compress_tests.cpp,52,52,46
crypto_tests.cpp,crypto_tests.cpp,12,8,7
crypto_tests.cpp,crypto_tests.cpp,12,452,9
getarg_tests.cpp,getarg_tests.cpp,32,32,26
hash_tests.cpp,hash_tests.cpp,8,8,8
