crypter.cpp,crypter.cpp,29164,1836,377
db.cpp,db.cpp,24112,2468,555
main.cpp,main.cpp,63028,5096,1549
protocol.cpp,protocol.cpp,20336,13876,1340
random.cpp,random.cpp,12980,11612,1561
rpcblockchain.cpp,rpcblockchain.cpp,37924,44188,1755
rpcclient.cpp,rpcclient.cpp,15484,9776,1377
rpcdump.cpp,rpcdump.cpp,43696,3312,95
rpcmining.cpp,rpcmining.cpp,44212,48620,1755
rpcmisc.cpp,rpcmisc.cpp,43868,50100,1412
rpcnet.cpp,rpcnet.cpp,36236,38916,1755
rpcprotocol.cpp,rpcprotocol.cpp,8664,10984,1377
rpcrawtransaction.cpp,rpcrawtransaction.cpp,43832,50560,1412
rpcserver.cpp,rpcserver.cpp,44872,32860,1755
rpcwallet.cpp,rpcwallet.cpp,46972,8300,95
script.cpp,script.cpp,42640,3104,640
sync.cpp,sync.cpp,8892,11596,1377
timedata.cpp,timedata.cpp,13464,11724,1340
txmempool.cpp,txmempool.cpp,35472,39912,1755
util.cpp,util.cpp,29716,17312,1377
wallet.cpp,wallet.cpp,49840,236,56
walletdb.cpp,walletdb.cpp,46132,1480,140
addressbookpage.cpp,addressbookpage.cpp,1752,1616,192
addresstablemodel.cpp,addresstablemodel.cpp,2048,2520,428
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1032,1256,207
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,60,76,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,672,720,42
bitcoingui.cpp,bitcoingui.cpp,6156,4912,144
bitcoinunits.cpp,bitcoinunits.cpp,940,1224,206
clientmodel.cpp,clientmodel.cpp,1112,1368,110
coincontroldialog.cpp,coincontroldialog.cpp,2108,3156,171
coincontroltreewidget.cpp,coincontroltreewidget.cpp,268,484,97
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,608,576,342
guiutil.cpp,guiutil.cpp,760,1060,93
notificator.cpp,notificator.cpp,304,304,304
optionsdialog.cpp,optionsdialog.cpp,932,888,59
optionsmodel.cpp,optionsmodel.cpp,624,760,124
overviewpage.cpp,overviewpage.cpp,1756,3924,93
paymentserver.cpp,paymentserver.cpp,384,3432,48
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,200,476,130
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
rpcconsole.cpp,rpcconsole.cpp,1560,3344,190
sendcoinsdialog.cpp,sendcoinsdialog.cpp,3164,4792,165
sendcoinsentry.cpp,sendcoinsentry.cpp,1692,2320,180
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1668,1896,371
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1052,1172,430
transactiondesc.cpp,transactiondesc.cpp,780,1856,157
transactiondescdialog.cpp,transactiondescdialog.cpp,204,404,79
transactionfilterproxy.cpp,transactionfilterproxy.cpp,840,1108,171
transactionrecord.cpp,transactionrecord.cpp,688,604,203
transactiontablemodel.cpp,transactiontablemodel.cpp,3400,4148,311
transactionview.cpp,transactionview.cpp,2648,3812,277
walletmodel.cpp,walletmodel.cpp,2532,4048,164
test_main.cpp,test_main.cpp,76,84,45
uritests.cpp,uritests.cpp,672,32,13
cleanse.cpp,cleanse.cpp,1800,1800,1800
Checkpoints_tests.cpp,Checkpoints_tests.cpp,23724,4,3
accounting_tests.cpp,accounting_tests.cpp,36,40,30
allocator_tests.cpp,allocator_tests.cpp,96,96,90
base32_tests.cpp,base32_tests.cpp,8,4,3
base58_tests.cpp,base58_tests.cpp,28,928,18
base64_tests.cpp,base64_tests.cpp,8,4,3
getarg_tests.cpp,getarg_tests.cpp,32,32,26
key_tests.cpp,key_tests.cpp,44,40,39
netbase_tests.cpp,netbase_tests.cpp,8,4,3
serialize_tests.cpp,serialize_tests.cpp,8,4,3
sigopcount_tests.cpp,sigopcount_tests.cpp,8,4,3
uint256_tests.cpp,uint256_tests.cpp,8,1600,5
wallet_tests.cpp,wallet_tests.cpp,132,148,62
univalue.cpp,univalue.cpp,3132,2752,2508
univalue_read.cpp,univalue_read.cpp,4088,5332,2321
univalue_write.cpp,univalue_write.cpp,3872,3372,1417
unitester.cpp,unitester.cpp,4544,5284,4081
