client.cpp,client.cpp,176,176,176
mining.cpp,mining.cpp,1844,1756,582
mining.cpp,mining.cpp,1844,68,38
misc.cpp,misc.cpp,1032,856,717
net.cpp,net.cpp,836,836,836
rawtransaction.cpp,rawtransaction.cpp,1356,1280,663
rawtransaction_util.cpp,rawtransaction_util.cpp,292,292,292
request.cpp,request.cpp,336,336,336
server.cpp,server.cpp,568,568,568
util.cpp,util.cpp,944,20,14
util.cpp,util.cpp,944,944,944
descriptor.cpp,descriptor.cpp,232,232,232
interpreter.cpp,interpreter.cpp,1796,1796,1796
script.cpp,script.cpp,20,20,20
script.cpp,script.cpp,20,96,10
script_error.cpp,script_error.cpp,28,28,28
sigcache.cpp,sigcache.cpp,28,28,28
sign.cpp,sign.cpp,1012,1012,1012
signingprovider.cpp,signingprovider.cpp,116,116,116
standard.cpp,standard.cpp,856,872,595
cleanse.cpp,cleanse.cpp,28,28,28
lockedpool.cpp,lockedpool.cpp,2164,2164,2164
addrman_tests.cpp,addrman_tests.cpp,176,132,48
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
auxpow_tests.cpp,auxpow_tests.cpp,900,924,459
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,8,8
base64_tests.cpp,base64_tests.cpp,4,4,4
bech32_tests.cpp,bech32_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,112,112
blockchain_tests.cpp,blockchain_tests.cpp,1872,1872,1872
blockencodings_tests.cpp,blockencodings_tests.cpp,164,152,149
blockfilter_index_tests.cpp,blockfilter_index_tests.cpp,172,172,172
blockfilter_tests.cpp,blockfilter_tests.cpp,8,8,8
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
checkqueue_tests.cpp,checkqueue_tests.cpp,496,496,496
coins_tests.cpp,coins_tests.cpp,664,652,646
compilerbug_tests.cpp,compilerbug_tests.cpp,180,180,180
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
cuckoocache_tests.cpp,cuckoocache_tests.cpp,32,32,32
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
denialofservice_tests.cpp,denialofservice_tests.cpp,120,120,120
descriptor_tests.cpp,descriptor_tests.cpp,4,4,4
flatfile_tests.cpp,flatfile_tests.cpp,4,4,4
fs_tests.cpp,fs_tests.cpp,4,4,4
getarg_tests.cpp,getarg_tests.cpp,36,36,36
hash_tests.cpp,hash_tests.cpp,8,8,8
key_io_tests.cpp,key_io_tests.cpp,8,8,8
key_properties.cpp,key_properties.cpp,4,4,4
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
logging_tests.cpp,logging_tests.cpp,4,4,4
main.cpp,main.cpp,4,4,4
mempool_tests.cpp,mempool_tests.cpp,16,16,16
merkle_tests.cpp,merkle_tests.cpp,596,596,596
merkleblock_tests.cpp,merkleblock_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1384,1384,1384
multisig_tests.cpp,multisig_tests.cpp,36,36,36
net_tests.cpp,net_tests.cpp,164,164,164
netbase_tests.cpp,netbase_tests.cpp,60,60,60
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
random_tests.cpp,random_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,64,64,64
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_p2sh_tests.cpp,script_p2sh_tests.cpp,44,44,44
script_standard_tests.cpp,script_standard_tests.cpp,4,4,4
script_tests.cpp,script_tests.cpp,308,308,308
scriptnum_tests.cpp,scriptnum_tests.cpp,700,700,700
serialize_tests.cpp,serialize_tests.cpp,92,92,92
settings_tests.cpp,settings_tests.cpp,124,124,124
setup_common.cpp,setup_common.cpp,44,148,33
sighash_tests.cpp,sighash_tests.cpp,260,252,239
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
sync_tests.cpp,sync_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
torcontrol_tests.cpp,torcontrol_tests.cpp,92,92,92
transaction_tests.cpp,transaction_tests.cpp,128,128,128
txindex_tests.cpp,txindex_tests.cpp,8,8,8
txvalidation_tests.cpp,txvalidation_tests.cpp,8,8,8
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,44,44,44
uint256_tests.cpp,uint256_tests.cpp,188,188,188
util_tests.cpp,util_tests.cpp,1872,1816,1511
util_threadnames_tests.cpp,util_threadnames_tests.cpp,116,116,116
validation_block_tests.cpp,validation_block_tests.cpp,104,100,63
validation_tests.cpp,validation_tests.cpp,124,124,124
versionbits_tests.cpp,versionbits_tests.cpp,760,760,760
base_encode_decode.cpp,base_encode_decode.cpp,128,128,128
bech32.cpp,bech32.cpp,104,104,104
block.cpp,block.cpp,196,196,196
descriptor_parse.cpp,descriptor_parse.cpp,56,56,56
deserialize.cpp,deserialize.cpp,1456,1456,1456
eval_script.cpp,eval_script.cpp,64,64,64
fuzz.cpp,fuzz.cpp,1604,1488,1411
hex.cpp,hex.cpp,44,44,44
integer.cpp,integer.cpp,264,264,264
parse_hd_keypath.cpp,parse_hd_keypath.cpp,32,32,32
parse_iso8601.cpp,parse_iso8601.cpp,88,88,88
parse_numbers.cpp,parse_numbers.cpp,72,72,72
parse_script.cpp,parse_script.cpp,44,44,44
parse_univalue.cpp,parse_univalue.cpp,400,400,400
psbt.cpp,psbt.cpp,144,144,144
script.cpp,script.cpp,96,20,10
script.cpp,script.cpp,96,96,96
script_flags.cpp,script_flags.cpp,212,212,212
spanparsing.cpp,spanparsing.cpp,76,76,76
spanparsing.cpp,spanparsing.cpp,76,4,3
transaction.cpp,transaction.cpp,236,236,236
tx_in.cpp,tx_in.cpp,64,64,64
tx_out.cpp,tx_out.cpp,72,72,72
crypto_gen.cpp,crypto_gen.cpp,4,4,4
blockfilter.cpp,blockfilter.cpp,88,88,88
logging.cpp,logging.cpp,72,72,72
mining.cpp,mining.cpp,68,1756,37
mining.cpp,mining.cpp,68,68,68
setup_common.cpp,setup_common.cpp,116,148,115
str.cpp,str.cpp,44,44,44
transaction_utils.cpp,transaction_utils.cpp,36,36,36
wallet.cpp,wallet.cpp,8,8,8
wallet.cpp,wallet.cpp,8,580,5
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,1836,2788,1773
univalue_get.cpp,univalue_get.cpp,2688,2688,2688
univalue_read.cpp,univalue_read.cpp,5360,5360,5360
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
no_nul.cpp,no_nul.cpp,40,40,40
object.cpp,object.cpp,904,904,904
test_json.cpp,test_json.cpp,60,60,60
unitester.cpp,unitester.cpp,5296,5296,5296
bip32.cpp,bip32.cpp,1484,1484,1484
bytevectorhash.cpp,bytevectorhash.cpp,4,4,4
error.cpp,error.cpp,36,36,36
fees.cpp,fees.cpp,84,84,84
fees.cpp,fees.cpp,84,196,28
moneystr.cpp,moneystr.cpp,340,340,340
rbf.cpp,rbf.cpp,24,24,24
settings.cpp,settings.cpp,4,4,4
spanparsing.cpp,spanparsing.cpp,4,76,3
spanparsing.cpp,spanparsing.cpp,4,4,4
strencodings.cpp,strencodings.cpp,3524,3524,3524
string.cpp,string.cpp,4,4,4
system.cpp,system.cpp,3176,2252,1533
threadnames.cpp,threadnames.cpp,36,36,36
time.cpp,time.cpp,268,200,167
url.cpp,url.cpp,1840,1840,1840
validation.cpp,validation.cpp,16,48,9
coincontrol.cpp,coincontrol.cpp,4,4,4
coinselection.cpp,coinselection.cpp,360,360,360
crypter.cpp,crypter.cpp,144,148,134
db.cpp,db.cpp,712,712,712
feebumper.cpp,feebumper.cpp,4,4,4
fees.cpp,fees.cpp,88,84,28
fees.cpp,fees.cpp,88,196,49
init.cpp,init.cpp,260,260,260
load.cpp,load.cpp,208,208,208
psbtwallet.cpp,psbtwallet.cpp,20,20,20
rpcdump.cpp,rpcdump.cpp,2112,2112,2112
rpcwallet.cpp,rpcwallet.cpp,2988,3092,1139
scriptpubkeyman.cpp,scriptpubkeyman.cpp,112,112,112
wallet.cpp,wallet.cpp,604,8,5
wallet.cpp,wallet.cpp,604,580,452
walletdb.cpp,walletdb.cpp,20,20,20
wallettool.cpp,wallettool.cpp,4,4,4
walletutil.cpp,walletutil.cpp,184,184,184
coinselector_tests.cpp,coinselector_tests.cpp,412,412,412
db_tests.cpp,db_tests.cpp,4,4,4
init_test_fixture.cpp,init_test_fixture.cpp,4,4,4
init_tests.cpp,init_tests.cpp,4,4,4
ismine_tests.cpp,ismine_tests.cpp,4,4,4
psbt_wallet_tests.cpp,psbt_wallet_tests.cpp,4,4,4
wallet_crypto_tests.cpp,wallet_crypto_tests.cpp,112,112,112
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,632,632,632
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,4,4,4
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,20,20,20
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,220,220,220
zmqrpc.cpp,zmqrpc.cpp,16,16,16
