bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,60,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,920,672,41
bitcoinunits.cpp,bitcoinunits.cpp,1380,940,206
clientmodel.cpp,clientmodel.cpp,1752,1112,110
coincontroldialog.cpp,coincontroldialog.cpp,4044,2108,140
coincontroltreewidget.cpp,coincontroltreewidget.cpp,372,268,88
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,808,608,342
guiutil.cpp,guiutil.cpp,1584,760,89
notificator.cpp,notificator.cpp,304,304,304
optionsdialog.cpp,optionsdialog.cpp,1376,932,68
optionsmodel.cpp,optionsmodel.cpp,1264,624,124
paymentserver.cpp,paymentserver.cpp,3884,384,48
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,400,200,130
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
rpcconsole.cpp,rpcconsole.cpp,3452,1560,195
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1208,1052,430
transactiondesc.cpp,transactiondesc.cpp,8804,780,111
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1920,840,89
transactionrecord.cpp,transactionrecord.cpp,1888,688,109
transactiontablemodel.cpp,transactiontablemodel.cpp,5384,3400,311
walletmodel.cpp,walletmodel.cpp,11000,2532,89
test_main.cpp,test_main.cpp,88,76,45
uritests.cpp,uritests.cpp,32,672,13
net.cpp,net.cpp,480,42980,37
protocol.cpp,protocol.cpp,256,20336,26
script.cpp,script.cpp,2964,42640,640
cleanse.cpp,cleanse.cpp,1808,1800,1797
Checkpoints_tests.cpp,Checkpoints_tests.cpp,108,23724,24
accounting_tests.cpp,accounting_tests.cpp,40,36,30
allocator_tests.cpp,allocator_tests.cpp,96,96,90
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,24,28,18
base64_tests.cpp,base64_tests.cpp,4,8,3
getarg_tests.cpp,getarg_tests.cpp,32,32,26
key_tests.cpp,key_tests.cpp,144,44,38
mruset_tests.cpp,mruset_tests.cpp,44,48,43
netbase_tests.cpp,netbase_tests.cpp,4,8,3
serialize_tests.cpp,serialize_tests.cpp,4,8,3
sigopcount_tests.cpp,sigopcount_tests.cpp,108,8,7
uint256_tests.cpp,uint256_tests.cpp,868,8,5
gen.cpp,gen.cpp,2588,3168,1666
univalue.cpp,univalue.cpp,2752,3132,2508
univalue_read.cpp,univalue_read.cpp,5360,4088,2321
univalue_write.cpp,univalue_write.cpp,3372,3872,1417
unitester.cpp,unitester.cpp,5312,4544,4081
db.cpp,db.cpp,2476,24112,555
rpcdump.cpp,rpcdump.cpp,596,43696,46
rpcwallet.cpp,rpcwallet.cpp,8456,46972,172
wallet.cpp,wallet.cpp,296,49840,34
walletdb.cpp,walletdb.cpp,1740,46132,140
wallet_tests.cpp,wallet_tests.cpp,156,132,57
