addressbookpage.cpp,addressbookpage.cpp,2968,1352,115
addresstablemodel.cpp,addresstablemodel.cpp,2592,1472,229
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1360,744,205
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,60,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,720,664,42
bitcoingui.cpp,bitcoingui.cpp,5680,3980,144
bitcoinunits.cpp,bitcoinunits.cpp,1224,940,206
clientmodel.cpp,clientmodel.cpp,1736,472,34
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,536,154
guiutil.cpp,guiutil.cpp,1136,476,93
notificator.cpp,notificator.cpp,304,312,251
optionsdialog.cpp,optionsdialog.cpp,996,824,44
optionsmodel.cpp,optionsmodel.cpp,848,456,124
overviewpage.cpp,overviewpage.cpp,4068,1040,93
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,184,130
qvaluecombobox.cpp,qvaluecombobox.cpp,112,104,81
rpcconsole.cpp,rpcconsole.cpp,4312,1164,164
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4904,1716,134
sendcoinsentry.cpp,sendcoinsentry.cpp,2264,896,93
transactiondesc.cpp,transactiondesc.cpp,2028,6776,99
transactiondescdialog.cpp,transactiondescdialog.cpp,432,188,77
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1304,512,151
transactionrecord.cpp,transactionrecord.cpp,676,640,140
transactiontablemodel.cpp,transactiontablemodel.cpp,4564,1540,145
transactionview.cpp,transactionview.cpp,4156,2128,276
walletmodel.cpp,walletmodel.cpp,4104,692,145
test_main.cpp,test_main.cpp,220,44,16
uritests.cpp,uritests.cpp,32,388,13
net.cpp,net.cpp,556,50284,37
protocol.cpp,protocol.cpp,260,15880,26
script.cpp,script.cpp,2992,40268,912
DoS_tests.cpp,DoS_tests.cpp,64,48,30
base58_tests.cpp,base58_tests.cpp,24,372,7
base64_tests.cpp,base64_tests.cpp,4,8,3
getarg_tests.cpp,getarg_tests.cpp,32,32,26
key_tests.cpp,key_tests.cpp,40,28,27
miner_tests.cpp,miner_tests.cpp,1624,24,15
multisig_tests.cpp,multisig_tests.cpp,4,40,3
rpc_tests.cpp,rpc_tests.cpp,72,132,32
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,37592,27
script_tests.cpp,script_tests.cpp,88,132,24
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
transaction_tests.cpp,transaction_tests.cpp,120,8,5
uint256_tests.cpp,uint256_tests.cpp,1600,8,5
util_tests.cpp,util_tests.cpp,12,12,12
crypter.cpp,crypter.cpp,2508,9920,191
db.cpp,db.cpp,3000,39024,504
rpcdump.cpp,rpcdump.cpp,5824,37952,85
wallet.cpp,wallet.cpp,732,45624,56
walletdb.cpp,walletdb.cpp,1212,41024,60
