policy.cpp,policy.cpp,392,372,177
rbf.cpp,rbf.cpp,80,80,80
block.cpp,block.cpp,12,12,12
transaction.cpp,transaction.cpp,12,64,9
addressbookpage.cpp,addressbookpage.cpp,1588,1684,415
addresstablemodel.cpp,addresstablemodel.cpp,2528,2820,524
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1300,1528,485
bantablemodel.cpp,bantablemodel.cpp,884,908,459
bitcoin.cpp,bitcoin.cpp,3008,2252,589
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,708,716,603
bitcoingui.cpp,bitcoingui.cpp,5600,5764,780
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1068,1000,505
clientmodel.cpp,clientmodel.cpp,1576,1600,299
coincontroldialog.cpp,coincontroldialog.cpp,2836,31392,840
coincontroltreewidget.cpp,coincontroltreewidget.cpp,356,364,179
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,584,475
guiutil.cpp,guiutil.cpp,1060,1296,536
intro.cpp,intro.cpp,832,800,445
modaloverlay.cpp,modaloverlay.cpp,760,832,248
networkstyle.cpp,networkstyle.cpp,312,312,312
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,1004,1232,421
optionsdialog.cpp,optionsdialog.cpp,908,880,668
optionsmodel.cpp,optionsmodel.cpp,884,892,663
overviewpage.cpp,overviewpage.cpp,2428,2836,1112
paymentrequestplus.cpp,paymentrequestplus.cpp,700,700,700
paymentserver.cpp,paymentserver.cpp,3416,3648,1704
peertablemodel.cpp,peertablemodel.cpp,1008,1032,567
platformstyle.cpp,platformstyle.cpp,496,496,496
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,476,476
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2956,3164,808
receiverequestdialog.cpp,receiverequestdialog.cpp,1668,1904,743
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1988,2224,931
rpcconsole.cpp,rpcconsole.cpp,3740,3844,608
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4468,4664,689
sendcoinsentry.cpp,sendcoinsentry.cpp,2160,2400,1043
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1896,2128,695
splashscreen.cpp,splashscreen.cpp,696,784,494
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1184,1480,373
transactiondesc.cpp,transactiondesc.cpp,1748,2100,534
transactiondescdialog.cpp,transactiondescdialog.cpp,360,368,343
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,1100,955
transactionrecord.cpp,transactionrecord.cpp,564,564,564
transactiontablemodel.cpp,transactiontablemodel.cpp,4072,4360,1148
transactionview.cpp,transactionview.cpp,3552,3872,1476
utilitydialog.cpp,utilitydialog.cpp,4560,2784,1642
walletframe.cpp,walletframe.cpp,1544,3544,414
walletmodel.cpp,walletmodel.cpp,3364,33160,696
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1020,1248,303
walletview.cpp,walletview.cpp,4640,6816,456
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
