block.cpp,block.cpp,52392,12,8
crypter.cpp,crypter.cpp,20992,1804,113
db.cpp,db.cpp,43160,3580,528
merkletx.cpp,merkletx.cpp,38648,4,3
miner.cpp,miner.cpp,48560,1280,42
protocol.cpp,protocol.cpp,16044,260,26
rpcdump.cpp,rpcdump.cpp,48348,6364,88
rpcwallet.cpp,rpcwallet.cpp,52200,4380,53
script.cpp,script.cpp,46216,3248,906
transaction.cpp,transaction.cpp,48700,12,8
wallet.cpp,wallet.cpp,49704,356,56
walletdb.cpp,walletdb.cpp,40616,1532,140
addressbookpage.cpp,addressbookpage.cpp,61624,1480,104
addresstablemodel.cpp,addresstablemodel.cpp,1912,2788,181
askpassphrasedialog.cpp,askpassphrasedialog.cpp,53596,1648,219
clientmodel.cpp,clientmodel.cpp,1128,1828,100
coincontroldialog.cpp,coincontroldialog.cpp,56452,3660,173
coincontroltreewidget.cpp,coincontroltreewidget.cpp,272,376,105
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,53160,852,204
guiutil.cpp,guiutil.cpp,636,1336,181
notificator.cpp,notificator.cpp,304,312,269
optionsdialog.cpp,optionsdialog.cpp,54772,1928,108
optionsmodel.cpp,optionsmodel.cpp,580,2420,92
overviewpage.cpp,overviewpage.cpp,56924,3100,173
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,192,468,146
qvaluecombobox.cpp,qvaluecombobox.cpp,104,112,81
rpcconsole.cpp,rpcconsole.cpp,53232,3912,64
sendcoinsdialog.cpp,sendcoinsdialog.cpp,59084,6012,173
transactiondesc.cpp,transactiondesc.cpp,636,2120,115
transactiondescdialog.cpp,transactiondescdialog.cpp,53736,368,58
transactionfilterproxy.cpp,transactionfilterproxy.cpp,884,1588,171
transactionrecord.cpp,transactionrecord.cpp,724,632,114
transactiontablemodel.cpp,transactiontablemodel.cpp,3184,6428,181
transactionview.cpp,transactionview.cpp,2676,5168,242
walletmodel.cpp,walletmodel.cpp,2340,5640,181
test_main.cpp,test_main.cpp,76,192,23
uritests.cpp,uritests.cpp,548,32,13
accounting_tests.cpp,accounting_tests.cpp,200,36,19
allocator_tests.cpp,allocator_tests.cpp,428,8,5
base32_tests.cpp,base32_tests.cpp,36,4,3
base58_tests.cpp,base58_tests.cpp,408,24,15
base64_tests.cpp,base64_tests.cpp,36,4,3
bloom_tests.cpp,bloom_tests.cpp,380,4,3
compress_tests.cpp,compress_tests.cpp,60,52,43
getarg_tests.cpp,getarg_tests.cpp,72,32,23
hash_tests.cpp,hash_tests.cpp,20,8,5
key_tests.cpp,key_tests.cpp,156,40,23
netbase_tests.cpp,netbase_tests.cpp,136,44,19
pmt_tests.cpp,pmt_tests.cpp,544,36,29
rpc_tests.cpp,rpc_tests.cpp,12,72,9
script_tests.cpp,script_tests.cpp,456,220,39
serialize_tests.cpp,serialize_tests.cpp,128,100,7
sigopcount_tests.cpp,sigopcount_tests.cpp,120,4,3
transaction_tests.cpp,transaction_tests.cpp,84,128,22
uint256_tests.cpp,uint256_tests.cpp,44,1600,16
util_tests.cpp,util_tests.cpp,928,12,5
wallet_tests.cpp,wallet_tests.cpp,532,216,55
