txdb.cpp,txdb.cpp,24636,27044,4809
txmempool.cpp,txmempool.cpp,32708,27944,4807
uint256.cpp,uint256.cpp,3408,6696,1415
util.cpp,util.cpp,14080,10732,4998
utilmoneystr.cpp,utilmoneystr.cpp,5588,5420,1777
utilstrencodings.cpp,utilstrencodings.cpp,10468,8972,8674
utiltime.cpp,utiltime.cpp,280,140,70
base58.cpp,base58.cpp,428,15644,23
glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
scrypt-sse2.cpp,scrypt-sse2.cpp,3108,3108,3108
scrypt.cpp,scrypt.cpp,7708,7860,4541
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
block.cpp,block.cpp,12,4,3
transaction.cpp,transaction.cpp,12,4,3
addressbookpage.cpp,addressbookpage.cpp,1588,1368,547
addresstablemodel.cpp,addresstablemodel.cpp,2528,2444,1623
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1300,1176,221
bitcoin.cpp,bitcoin.cpp,3008,1792,167
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,708,704,463
bitcoingui.cpp,bitcoingui.cpp,5600,3944,387
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1068,1000,505
clientmodel.cpp,clientmodel.cpp,1576,1016,174
coincontroldialog.cpp,coincontroldialog.cpp,2836,2792,304
coincontroltreewidget.cpp,coincontroltreewidget.cpp,356,472,179
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,1060,976,221
intro.cpp,intro.cpp,832,756,245
networkstyle.cpp,networkstyle.cpp,312,232,103
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,1004,920,235
optionsdialog.cpp,optionsdialog.cpp,908,856,132
optionsmodel.cpp,optionsmodel.cpp,884,668,278
overviewpage.cpp,overviewpage.cpp,2428,2120,221
paymentrequestplus.cpp,paymentrequestplus.cpp,700,680,323
paymentserver.cpp,paymentserver.cpp,3416,3096,761
peertablemodel.cpp,peertablemodel.cpp,1008,1012,126
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,392,276
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2956,2600,578
receiverequestdialog.cpp,receiverequestdialog.cpp,1668,1544,351
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1988,1892,384
rpcconsole.cpp,rpcconsole.cpp,3740,2120,187
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4468,4080,543
sendcoinsentry.cpp,sendcoinsentry.cpp,2160,1896,503
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1896,1672,631
splashscreen.cpp,splashscreen.cpp,696,480,189
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1184,1104,819
transactiondesc.cpp,transactiondesc.cpp,1748,7984,267
transactiondescdialog.cpp,transactiondescdialog.cpp,360,360,230
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,1092,842
transactionrecord.cpp,transactionrecord.cpp,564,556,553
transactiontablemodel.cpp,transactiontablemodel.cpp,4072,3656,780
transactionview.cpp,transactionview.cpp,3552,3120,457
utilitydialog.cpp,utilitydialog.cpp,4560,2260,1530
walletframe.cpp,walletframe.cpp,1544,1364,628
walletmodel.cpp,walletmodel.cpp,3364,9436,649
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1020,912,221
walletview.cpp,walletview.cpp,4640,3968,438
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1420,1240,221
test_main.cpp,test_main.cpp,164,84,49
uritests.cpp,uritests.cpp,32,32,32
net.cpp,net.cpp,548,26188,40
protocol.cpp,protocol.cpp,260,10288,26
bitcoinconsensus.cpp,bitcoinconsensus.cpp,488,220,82
interpreter.cpp,interpreter.cpp,3504,2188,341
script.cpp,script.cpp,3092,2800,984
script_error.cpp,script_error.cpp,860,660,628
sigcache.cpp,sigcache.cpp,168,124,45
sign.cpp,sign.cpp,612,504,122
standard.cpp,standard.cpp,596,604,306
DoS_tests.cpp,DoS_tests.cpp,64,64,64
alert_tests.cpp,alert_tests.cpp,80,48,36
allocator_tests.cpp,allocator_tests.cpp,8,96,7
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,24,28,18
base64_tests.cpp,base64_tests.cpp,4,8,3
bip32_tests.cpp,bip32_tests.cpp,108,112,107
bloom_tests.cpp,bloom_tests.cpp,4,8,3
coins_tests.cpp,coins_tests.cpp,664,24,17
compress_tests.cpp,compress_tests.cpp,52,52,46
crypto_tests.cpp,crypto_tests.cpp,8,12,7
getarg_tests.cpp,getarg_tests.cpp,32,32,26
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,44,39
main_tests.cpp,main_tests.cpp,36,8,5
mempool_tests.cpp,mempool_tests.cpp,4,8,3
miner_tests.cpp,miner_tests.cpp,1380,1348,1218
multisig_tests.cpp,multisig_tests.cpp,4,8,3
netbase_tests.cpp,netbase_tests.cpp,44,8,5
pmt_tests.cpp,pmt_tests.cpp,36,48,32
rpc_tests.cpp,rpc_tests.cpp,72,92,54
sanity_tests.cpp,sanity_tests.cpp,4,8,3
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,48,43
script_tests.cpp,script_tests.cpp,88,52,49
scriptnum_tests.cpp,scriptnum_tests.cpp,1216,1668,122
scrypt_tests.cpp,scrypt_tests.cpp,8,8,8
serialize_tests.cpp,serialize_tests.cpp,100,8,5
sighash_tests.cpp,sighash_tests.cpp,260,272,152
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
skiplist_tests.cpp,skiplist_tests.cpp,4,8,3
test_bitcoin.cpp,test_bitcoin.cpp,684,104,38
timedata_tests.cpp,timedata_tests.cpp,4,8,3
transaction_tests.cpp,transaction_tests.cpp,120,116,61
uint256_tests.cpp,uint256_tests.cpp,1600,868,67
univalue_tests.cpp,univalue_tests.cpp,8,12,7
util_tests.cpp,util_tests.cpp,12,12,12
gen.cpp,gen.cpp,2588,4124,1666
univalue.cpp,univalue.cpp,2752,2192,64
univalue_read.cpp,univalue_read.cpp,5332,6440,2328
univalue_write.cpp,univalue_write.cpp,3372,5004,1407
crypter.cpp,crypter.cpp,1468,15200,191
db.cpp,db.cpp,2500,17616,504
rpcdump.cpp,rpcdump.cpp,4340,35616,128
rpcwallet.cpp,rpcwallet.cpp,6708,38672,128
wallet.cpp,wallet.cpp,272,37120,65
walletdb.cpp,walletdb.cpp,1208,37336,124
accounting_tests.cpp,accounting_tests.cpp,36,40,22
crypto_tests.cpp,crypto_tests.cpp,452,12,9
wallet_tests.cpp,wallet_tests.cpp,160,148,142
