crypter.cpp,crypter.cpp,15200,144,43
db.cpp,db.cpp,17616,688,503
init.cpp,init.cpp,35152,520,35
net.cpp,net.cpp,26188,840,37
protocol.cpp,protocol.cpp,10288,336,26
rpcdump.cpp,rpcdump.cpp,35616,1140,92
rpcwallet.cpp,rpcwallet.cpp,38672,2940,53
util.cpp,util.cpp,10732,20,16
util.cpp,util.cpp,10732,584,32
wallet.cpp,wallet.cpp,37120,424,65
walletdb.cpp,walletdb.cpp,37336,20,16
transactiondesc.cpp,transactiondesc.cpp,7984,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,360,4,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,4,3
transactionrecord.cpp,transactionrecord.cpp,556,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,3656,648,106
transactionview.cpp,transactionview.cpp,3120,4,3
utilitydialog.cpp,utilitydialog.cpp,2260,1416,1412
walletframe.cpp,walletframe.cpp,1364,4,3
walletmodel.cpp,walletmodel.cpp,9436,152,69
walletmodeltransaction.cpp,walletmodeltransaction.cpp,912,4,3
walletview.cpp,walletview.cpp,3968,4,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1240,32,26
test_main.cpp,test_main.cpp,84,208,26
uritests.cpp,uritests.cpp,32,4,3
bitcoinconsensus.cpp,bitcoinconsensus.cpp,220,236,37
interpreter.cpp,interpreter.cpp,2188,1804,322
script.cpp,script.cpp,2800,20,14
script_error.cpp,script_error.cpp,660,28,15
sigcache.cpp,sigcache.cpp,124,28,9
sign.cpp,sign.cpp,504,1012,50
standard.cpp,standard.cpp,604,856,100
allocator_tests.cpp,allocator_tests.cpp,96,8,7
base32_tests.cpp,base32_tests.cpp,8,4,3
base58_tests.cpp,base58_tests.cpp,28,8,7
base64_tests.cpp,base64_tests.cpp,8,4,3
bip32_tests.cpp,bip32_tests.cpp,112,112,81
bloom_tests.cpp,bloom_tests.cpp,8,4,3
coins_tests.cpp,coins_tests.cpp,24,664,17
compress_tests.cpp,compress_tests.cpp,52,52,46
crypto_tests.cpp,crypto_tests.cpp,12,8,7
getarg_tests.cpp,getarg_tests.cpp,32,52,19
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,44,40,39
main_tests.cpp,main_tests.cpp,8,124,5
mempool_tests.cpp,mempool_tests.cpp,8,4,3
miner_tests.cpp,miner_tests.cpp,1348,1416,1339
multisig_tests.cpp,multisig_tests.cpp,8,36,5
netbase_tests.cpp,netbase_tests.cpp,8,60,5
pmt_tests.cpp,pmt_tests.cpp,48,36,32
rpc_tests.cpp,rpc_tests.cpp,92,72,54
sanity_tests.cpp,sanity_tests.cpp,8,4,3
script_tests.cpp,script_tests.cpp,52,88,49
scriptnum_tests.cpp,scriptnum_tests.cpp,1668,700,121
serialize_tests.cpp,serialize_tests.cpp,8,92,5
sighash_tests.cpp,sighash_tests.cpp,272,260,152
sigopcount_tests.cpp,sigopcount_tests.cpp,8,4,3
skiplist_tests.cpp,skiplist_tests.cpp,8,4,3
test_bitcoin.cpp,test_bitcoin.cpp,104,44,16
timedata_tests.cpp,timedata_tests.cpp,8,4,3
transaction_tests.cpp,transaction_tests.cpp,116,128,61
uint256_tests.cpp,uint256_tests.cpp,868,1600,67
util_tests.cpp,util_tests.cpp,12,1184,8
wallet_tests.cpp,wallet_tests.cpp,148,528,24
gen.cpp,gen.cpp,4124,2588,1666
univalue.cpp,univalue.cpp,2192,1836,64
univalue_read.cpp,univalue_read.cpp,6440,5360,2328
univalue_write.cpp,univalue_write.cpp,5004,3372,1407
