qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,4,4
qvaluecombobox.cpp,qvaluecombobox.cpp,4,4,4
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,4,4
receiverequestdialog.cpp,receiverequestdialog.cpp,4,4,4
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,4,4
rpcconsole.cpp,rpcconsole.cpp,324,380,218
sendcoinsdialog.cpp,sendcoinsdialog.cpp,60,60,60
sendcoinsentry.cpp,sendcoinsentry.cpp,4,4,4
signverifymessagedialog.cpp,signverifymessagedialog.cpp,4,4,4
splashscreen.cpp,splashscreen.cpp,136,44,27
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,4,4
transactiondesc.cpp,transactiondesc.cpp,132,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,4,4,4
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,4,4
transactionrecord.cpp,transactionrecord.cpp,12,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,640,696,155
transactionview.cpp,transactionview.cpp,4,4,4
utilitydialog.cpp,utilitydialog.cpp,1416,1416,1416
walletframe.cpp,walletframe.cpp,4,4,4
walletmodel.cpp,walletmodel.cpp,224,140,69
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,4,4
walletview.cpp,walletview.cpp,4,4,4
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,32,32,32
rpcnestedtests.cpp,rpcnestedtests.cpp,28,28,28
test_main.cpp,test_main.cpp,208,172,133
uritests.cpp,uritests.cpp,4,4,4
util.cpp,util.cpp,20,196,7
wallettests.cpp,wallettests.cpp,4,4,4
blockchain.cpp,blockchain.cpp,3772,2628,300
client.cpp,client.cpp,176,220,173
mining.cpp,mining.cpp,1856,2284,342
misc.cpp,misc.cpp,924,620,155
net.cpp,net.cpp,840,612,359
protocol.cpp,protocol.cpp,336,380,333
rawtransaction.cpp,rawtransaction.cpp,1808,1204,117
server.cpp,server.cpp,624,640,303
util.cpp,util.cpp,584,196,171
bitcoinconsensus.cpp,bitcoinconsensus.cpp,236,236,236
interpreter.cpp,interpreter.cpp,1840,1848,697
ismine.cpp,ismine.cpp,28,172,18
script.cpp,script.cpp,20,16,15
script_error.cpp,script_error.cpp,28,28,28
sigcache.cpp,sigcache.cpp,28,28,28
sign.cpp,sign.cpp,1152,780,120
standard.cpp,standard.cpp,916,720,219
cleanse.cpp,cleanse.cpp,28,28,28
lockedpool.cpp,lockedpool.cpp,2164,60,13
lockedpool.cpp,lockedpool.cpp,2164,2120,1982
addrman_tests.cpp,addrman_tests.cpp,176,148,60
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,8,8
base64_tests.cpp,base64_tests.cpp,4,4,4
bech32_tests.cpp,bech32_tests.cpp,52,52,52
bip32_tests.cpp,bip32_tests.cpp,112,112,112
blockchain_tests.cpp,blockchain_tests.cpp,1872,1904,1811
blockencodings_tests.cpp,blockencodings_tests.cpp,140,124,77
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
checkqueue_tests.cpp,checkqueue_tests.cpp,452,452,452
coins_tests.cpp,coins_tests.cpp,664,664,664
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,112,5
cuckoocache_tests.cpp,cuckoocache_tests.cpp,32,56,26
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,52,32,25
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,124,124,124
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,596,364,358
merkleblock_tests.cpp,merkleblock_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,6696,43516,6677
multisig_tests.cpp,multisig_tests.cpp,36,4,3
net_tests.cpp,net_tests.cpp,164,164,164
netbase_tests.cpp,netbase_tests.cpp,60,60,60
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
random_tests.cpp,random_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,72,72
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_standard_tests.cpp,script_standard_tests.cpp,4,4,4
script_tests.cpp,script_tests.cpp,88,88,88
scriptnum_tests.cpp,scriptnum_tests.cpp,700,700,700
serialize_tests.cpp,serialize_tests.cpp,92,100,62
sighash_tests.cpp,sighash_tests.cpp,260,260,260
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
test_bitcoin.cpp,test_bitcoin.cpp,44,52,34
test_bitcoin_main.cpp,test_bitcoin_main.cpp,64,60,57
timedata_tests.cpp,timedata_tests.cpp,4,4,4
torcontrol_tests.cpp,torcontrol_tests.cpp,92,84,81
transaction_tests.cpp,transaction_tests.cpp,128,128,128
txvalidation_tests.cpp,txvalidation_tests.cpp,8,8,8
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,152,472,151
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
util_tests.cpp,util_tests.cpp,1184,1184,1082
validation_block_tests.cpp,validation_block_tests.cpp,216,204,127
versionbits_tests.cpp,versionbits_tests.cpp,760,760,760
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,1836,1836,1836
univalue_get.cpp,univalue_get.cpp,2688,2688,2688
univalue_read.cpp,univalue_read.cpp,5360,5360,5360
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
no_nul.cpp,no_nul.cpp,40,40,40
object.cpp,object.cpp,904,904,904
test_json.cpp,test_json.cpp,60,60,60
