protocol.cpp,protocol.cpp,11156,9744,2727
pubkey.cpp,pubkey.cpp,11844,6448,1823
random.cpp,random.cpp,10056,10296,2767
rest.cpp,rest.cpp,32924,30152,2727
scheduler.cpp,scheduler.cpp,520,524,265
sync.cpp,sync.cpp,7536,7328,2728
timedata.cpp,timedata.cpp,13868,9316,2727
txdb.cpp,txdb.cpp,31680,28832,2728
txmempool.cpp,txmempool.cpp,34320,30112,2727
uint256.cpp,uint256.cpp,4452,4344,3990
util.cpp,util.cpp,14580,10836,2728
utilmoneystr.cpp,utilmoneystr.cpp,11352,5716,1241
utilstrencodings.cpp,utilstrencodings.cpp,8300,8972,2271
utiltime.cpp,utiltime.cpp,140,140,140
validationinterface.cpp,validationinterface.cpp,31040,272,77
glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
main.cpp,main.cpp,92,42988,41
fees.cpp,fees.cpp,4,4,4
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,76,4,3
net.cpp,net.cpp,512,30292,40
protocol.cpp,protocol.cpp,256,9744,26
interpreter.cpp,interpreter.cpp,2760,2148,499
script.cpp,script.cpp,2844,24372,640
script.cpp,script.cpp,2844,3200,981
script_error.cpp,script_error.cpp,660,620,588
sigcache.cpp,sigcache.cpp,180,124,46
sign.cpp,sign.cpp,536,500,77
standard.cpp,standard.cpp,772,604,307
cleanse.cpp,cleanse.cpp,1800,1800,1800
pagelocker.cpp,pagelocker.cpp,1680,1680,1680
Checkpoints_tests.cpp,Checkpoints_tests.cpp,4,4,4
DoS_tests.cpp,DoS_tests.cpp,60,60,60
alert_tests.cpp,alert_tests.cpp,76,76,76
allocator_tests.cpp,allocator_tests.cpp,96,96,96
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,24,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,4,4
checkblock_tests.cpp,checkblock_tests.cpp,92,92,92
coins_tests.cpp,coins_tests.cpp,152,24,7
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,36,8,7
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,4,4,4
key_tests.cpp,key_tests.cpp,40,40,40
main_tests.cpp,main_tests.cpp,96,124,22
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1348,1348,26
mruset_tests.cpp,mruset_tests.cpp,4,4,4
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,4,4,4
pmt_tests.cpp,pmt_tests.cpp,64,36,33
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,136,88,64
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,48,44,38
script_tests.cpp,script_tests.cpp,48,48,48
scriptnum_tests.cpp,scriptnum_tests.cpp,1792,1668,877
serialize_tests.cpp,serialize_tests.cpp,100,4,3
sighash_tests.cpp,sighash_tests.cpp,572,260,138
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,32,4,3
test_bitcoin.cpp,test_bitcoin.cpp,584,128,39
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,112,112,112
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,36,8,7
gen.cpp,gen.cpp,2588,4124,1666
univalue.cpp,univalue.cpp,2752,2192,64
univalue_read.cpp,univalue_read.cpp,5352,6440,2328
univalue_write.cpp,univalue_write.cpp,3372,5004,1407
crypter.cpp,crypter.cpp,2464,16036,206
crypter.cpp,crypter.cpp,2464,1448,207
db.cpp,db.cpp,2468,15288,555
db.cpp,db.cpp,2468,2448,2445
rpcdump.cpp,rpcdump.cpp,5100,36692,133
rpcdump.cpp,rpcdump.cpp,5100,2572,483
rpcwallet.cpp,rpcwallet.cpp,11252,38872,152
rpcwallet.cpp,rpcwallet.cpp,11252,5000,483
wallet.cpp,wallet.cpp,732,36500,100
wallet.cpp,wallet.cpp,732,260,62
walletdb.cpp,walletdb.cpp,1800,38044,124
walletdb.cpp,walletdb.cpp,1800,1212,349
accounting_tests.cpp,accounting_tests.cpp,40,40,40
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,92,16,15
wallet_tests.cpp,wallet_tests.cpp,148,136,72
wallet_tests.cpp,wallet_tests.cpp,148,148,148
util.cpp,util.cpp,32,10836,16
