addressbookpage.cpp,addressbookpage.cpp,1684,1752,192
addresstablemodel.cpp,addresstablemodel.cpp,2820,2048,426
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1528,1032,323
bitcoin.cpp,bitcoin.cpp,2252,2000,74
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,60,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,716,672,42
bitcoingui.cpp,bitcoingui.cpp,5764,6156,144
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1000,940,386
clientmodel.cpp,clientmodel.cpp,1600,1112,60
coincontroldialog.cpp,coincontroldialog.cpp,31392,2108,151
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,268,97
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,584,608,342
guiutil.cpp,guiutil.cpp,1296,760,115
notificator.cpp,notificator.cpp,304,304,304
optionsdialog.cpp,optionsdialog.cpp,880,932,59
optionsmodel.cpp,optionsmodel.cpp,892,624,124
overviewpage.cpp,overviewpage.cpp,2836,1756,115
paymentserver.cpp,paymentserver.cpp,3648,384,48
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,200,130
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
rpcconsole.cpp,rpcconsole.cpp,3844,1560,190
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4664,3164,134
sendcoinsentry.cpp,sendcoinsentry.cpp,2400,1692,144
signverifymessagedialog.cpp,signverifymessagedialog.cpp,2128,1668,631
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1480,1052,271
transactiondesc.cpp,transactiondesc.cpp,2100,780,157
transactiondescdialog.cpp,transactiondescdialog.cpp,368,204,79
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1100,840,171
transactionrecord.cpp,transactionrecord.cpp,564,688,203
transactiontablemodel.cpp,transactiontablemodel.cpp,4360,3400,239
transactionview.cpp,transactionview.cpp,3872,2648,277
walletmodel.cpp,walletmodel.cpp,33160,2532,197
test_main.cpp,test_main.cpp,172,76,49
uritests.cpp,uritests.cpp,32,672,13
net.cpp,net.cpp,528,42980,37
protocol.cpp,protocol.cpp,260,20336,26
script.cpp,script.cpp,3272,42640,640
cleanse.cpp,cleanse.cpp,1800,1800,1800
allocator_tests.cpp,allocator_tests.cpp,96,96,90
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,24,28,18
base64_tests.cpp,base64_tests.cpp,4,8,3
getarg_tests.cpp,getarg_tests.cpp,32,32,26
key_tests.cpp,key_tests.cpp,40,44,39
netbase_tests.cpp,netbase_tests.cpp,4,8,3
serialize_tests.cpp,serialize_tests.cpp,4,8,3
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
test_bitcoin.cpp,test_bitcoin.cpp,672,44,21
uint256_tests.cpp,uint256_tests.cpp,1600,8,5
gen.cpp,gen.cpp,2588,3168,1666
univalue.cpp,univalue.cpp,2820,3132,2445
univalue_read.cpp,univalue_read.cpp,5332,4088,2321
univalue_write.cpp,univalue_write.cpp,3372,3872,1417
unitester.cpp,unitester.cpp,5284,4544,4081
crypter.cpp,crypter.cpp,2924,29164,150
db.cpp,db.cpp,2512,24112,555
rpcdump.cpp,rpcdump.cpp,25784,43696,1340
rpcwallet.cpp,rpcwallet.cpp,28908,46972,1340
wallet.cpp,wallet.cpp,236,49840,56
walletdb.cpp,walletdb.cpp,1940,46132,100
accounting_tests.cpp,accounting_tests.cpp,40,36,30
wallet_tests.cpp,wallet_tests.cpp,148,132,62
