addrman.cpp,addrman.cpp,19908,23988,2113
alert.cpp,alert.cpp,20368,37812,2474
bloom.cpp,bloom.cpp,43308,51776,4642
checkpoints.cpp,checkpoints.cpp,38332,45988,1967
crypter.cpp,crypter.cpp,20992,37488,2652
db.cpp,db.cpp,43160,50196,1967
hash.cpp,hash.cpp,9620,10112,1742
init.cpp,init.cpp,51060,66052,1967
kernel.cpp,kernel.cpp,40532,51696,1967
key.cpp,key.cpp,17308,16716,2649
keystore.cpp,keystore.cpp,23632,29100,2652
main.cpp,main.cpp,54412,87064,1967
miner.cpp,miner.cpp,48560,62308,1967
net.cpp,net.cpp,56364,66908,1967
netbase.cpp,netbase.cpp,24048,25468,2113
noui.cpp,noui.cpp,43552,60972,1967
pbkdf2.cpp,pbkdf2.cpp,1668,1668,1668
protocol.cpp,protocol.cpp,16044,20368,3196
rpcblockchain.cpp,rpcblockchain.cpp,40608,65776,1967
rpcdump.cpp,rpcdump.cpp,48348,61700,1967
rpcmining.cpp,rpcmining.cpp,48672,64228,1967
rpcnet.cpp,rpcnet.cpp,43424,60300,1967
rpcrawtransaction.cpp,rpcrawtransaction.cpp,50884,61584,2652
rpcwallet.cpp,rpcwallet.cpp,52200,69172,1967
script.cpp,script.cpp,46216,67464,2484
scrypt.cpp,scrypt.cpp,25388,41956,5155
sync.cpp,sync.cpp,14060,16256,2464
txmempool.cpp,txmempool.cpp,28964,46732,1967
util.cpp,util.cpp,27140,34148,6846
version.cpp,version.cpp,156,172,82
wallet.cpp,wallet.cpp,49704,88092,1967
walletdb.cpp,walletdb.cpp,40616,62332,1967
json_spirit_reader.cpp,json_spirit_reader.cpp,420,420,420
json_spirit_value.cpp,json_spirit_value.cpp,4,4,4
json_spirit_writer.cpp,json_spirit_writer.cpp,196,196,196
aboutdialog.cpp,aboutdialog.cpp,52788,300,70
addresstablemodel.cpp,addresstablemodel.cpp,1912,2496,274
askpassphrasedialog.cpp,askpassphrasedialog.cpp,53596,956,243
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,60,60,60
bitcoinamountfield.cpp,bitcoinamountfield.cpp,968,672,112
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1020,988,433
clientmodel.cpp,clientmodel.cpp,1128,1440,146
coincontroldialog.cpp,coincontroldialog.cpp,56452,2532,350
coincontroltreewidget.cpp,coincontroltreewidget.cpp,272,284,171
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,53160,604,303
guiutil.cpp,guiutil.cpp,636,652,266
monitoreddatamapper.cpp,monitoreddatamapper.cpp,196,196,196
notificator.cpp,notificator.cpp,304,304,304
optionsmodel.cpp,optionsmodel.cpp,580,1100,197
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,192,200,159
qvaluecombobox.cpp,qvaluecombobox.cpp,104,104,104
rpcconsole.cpp,rpcconsole.cpp,53232,2248,70
transactiondesc.cpp,transactiondesc.cpp,636,532,107
transactionrecord.cpp,transactionrecord.cpp,724,2188,76
transactiontablemodel.cpp,transactiontablemodel.cpp,3184,3092,290
walletmodel.cpp,walletmodel.cpp,2340,2676,359
test_main.cpp,test_main.cpp,76,76,76
uritests.cpp,uritests.cpp,548,564,266
accounting_tests.cpp,accounting_tests.cpp,200,136,23
allocator_tests.cpp,allocator_tests.cpp,428,96,87
base32_tests.cpp,base32_tests.cpp,36,8,5
base58_tests.cpp,base58_tests.cpp,408,28,15
base64_tests.cpp,base64_tests.cpp,36,8,5
bignum_tests.cpp,bignum_tests.cpp,128,28,19
getarg_tests.cpp,getarg_tests.cpp,72,32,23
hash_tests.cpp,hash_tests.cpp,20,8,5
key_tests.cpp,key_tests.cpp,156,28,22
mruset_tests.cpp,mruset_tests.cpp,460,48,42
netbase_tests.cpp,netbase_tests.cpp,136,8,5
rpc_tests.cpp,rpc_tests.cpp,12,92,9
script_tests.cpp,script_tests.cpp,456,108,68
sigopcount_tests.cpp,sigopcount_tests.cpp,120,8,5
transaction_tests.cpp,transaction_tests.cpp,84,16,10
uint160_tests.cpp,uint160_tests.cpp,44,8,5
uint256_tests.cpp,uint256_tests.cpp,44,8,5
util_tests.cpp,util_tests.cpp,928,12,5
wallet_tests.cpp,wallet_tests.cpp,532,128,122
