util.cpp,util.cpp,20,10564,14
blockchain.cpp,blockchain.cpp,2204,3628,110
client.cpp,client.cpp,176,760,175
mining.cpp,mining.cpp,1712,1764,91
misc.cpp,misc.cpp,936,756,85
net.cpp,net.cpp,836,796,206
rawtransaction.cpp,rawtransaction.cpp,1280,1552,89
server.cpp,server.cpp,568,964,65
util.cpp,util.cpp,944,10564,24
bitcoinconsensus.cpp,bitcoinconsensus.cpp,236,548,77
interpreter.cpp,interpreter.cpp,1796,2784,445
script.cpp,script.cpp,20,4760,11
script_error.cpp,script_error.cpp,28,972,14
sigcache.cpp,sigcache.cpp,28,216,24
sign.cpp,sign.cpp,1012,724,58
standard.cpp,standard.cpp,856,32,28
cleanse.cpp,cleanse.cpp,28,32,14
lockedpool.cpp,lockedpool.cpp,2164,152,17
lockedpool.cpp,lockedpool.cpp,2164,2120,1982
addrman_tests.cpp,addrman_tests.cpp,132,124,64
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,4,92,3
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,384,165
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,84,5
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,116,81
blockencodings_tests.cpp,blockencodings_tests.cpp,128,120,77
bloom_tests.cpp,bloom_tests.cpp,4,16,3
bswap_tests.cpp,bswap_tests.cpp,4,4,4
checkqueue_tests.cpp,checkqueue_tests.cpp,496,4,3
coins_tests.cpp,coins_tests.cpp,664,636,477
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,584,5
cuckoocache_tests.cpp,cuckoocache_tests.cpp,32,56,26
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,36,32,25
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main.cpp,main.cpp,4,7964,3
mempool_tests.cpp,mempool_tests.cpp,16,4,3
merkle_tests.cpp,merkle_tests.cpp,596,364,358
miner_tests.cpp,miner_tests.cpp,1384,380,16
multisig_tests.cpp,multisig_tests.cpp,36,4,3
net_tests.cpp,net_tests.cpp,164,164,86
netbase_tests.cpp,netbase_tests.cpp,60,44,41
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
random_tests.cpp,random_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,64,200,35
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_tests.cpp,script_tests.cpp,308,188,53
scriptnum_tests.cpp,scriptnum_tests.cpp,700,948,262
serialize_tests.cpp,serialize_tests.cpp,92,100,62
sighash_tests.cpp,sighash_tests.cpp,252,292,126
sigopcount_tests.cpp,sigopcount_tests.cpp,4,20,3
skiplist_tests.cpp,skiplist_tests.cpp,4,8,3
streams_tests.cpp,streams_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,128,32,9
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,44,4,3
uint256_tests.cpp,uint256_tests.cpp,188,128,67
util_tests.cpp,util_tests.cpp,1816,12,7
validation_tests.cpp,validation_tests.cpp,124,28,22
block.cpp,block.cpp,196,4,3
script.cpp,script.cpp,96,4760,44
transaction.cpp,transaction.cpp,236,12,7
mining.cpp,mining.cpp,68,1764,25
wallet.cpp,wallet.cpp,8,240,7
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,1836,1836,1836
univalue_get.cpp,univalue_get.cpp,2688,2688,2688
univalue_read.cpp,univalue_read.cpp,5364,5360,3237
univalue_write.cpp,univalue_write.cpp,3372,1452,1417
no_nul.cpp,no_nul.cpp,40,40,40
object.cpp,object.cpp,904,904,904
test_json.cpp,test_json.cpp,60,60,60
unitester.cpp,unitester.cpp,5304,5296,4609
fees.cpp,fees.cpp,84,4,3
validation.cpp,validation.cpp,48,416,19
crypter.cpp,crypter.cpp,144,1600,53
db.cpp,db.cpp,712,2112,38
db.cpp,db.cpp,712,3984,522
fees.cpp,fees.cpp,196,4,3
rpcdump.cpp,rpcdump.cpp,2112,5296,100
rpcwallet.cpp,rpcwallet.cpp,2932,8508,80
wallet.cpp,wallet.cpp,580,240,27
walletdb.cpp,walletdb.cpp,20,1196,16
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,8,3
wallet_tests.cpp,wallet_tests.cpp,632,164,27
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,4,172,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,20,732,14
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,220,1012,79
