block.cpp,block.cpp,52392,12,8
crypter.cpp,crypter.cpp,20992,1468,113
db.cpp,db.cpp,43160,2512,481
hash.cpp,hash.cpp,9620,20684,640
init.cpp,init.cpp,51060,44068,1592
key.cpp,key.cpp,17308,12856,640
keystore.cpp,keystore.cpp,23632,16152,1340
main.cpp,main.cpp,54412,55864,1413
miner.cpp,miner.cpp,48560,36408,1407
net.cpp,net.cpp,56364,41244,1407
net.cpp,net.cpp,56364,496,36
netbase.cpp,netbase.cpp,24048,23960,1340
noui.cpp,noui.cpp,43552,5712,1340
protocol.cpp,protocol.cpp,16044,13068,1340
protocol.cpp,protocol.cpp,16044,260,26
rpcdump.cpp,rpcdump.cpp,48348,3200,95
rpcwallet.cpp,rpcwallet.cpp,52200,5844,95
script.cpp,script.cpp,46216,3096,906
scrypt.cpp,scrypt.cpp,25388,7860,3990
sync.cpp,sync.cpp,14060,7552,1405
transaction.cpp,transaction.cpp,48700,12,8
txmempool.cpp,txmempool.cpp,28964,37916,1407
util.cpp,util.cpp,27140,14456,1116
wallet.cpp,wallet.cpp,49704,260,56
walletdb.cpp,walletdb.cpp,40616,1160,140
addressbookpage.cpp,addressbookpage.cpp,61624,1560,92
addresstablemodel.cpp,addresstablemodel.cpp,1912,2500,428
askpassphrasedialog.cpp,askpassphrasedialog.cpp,53596,1272,243
bitcoin.cpp,bitcoin.cpp,60552,2036,72
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,60,76,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,968,708,43
bitcoingui.cpp,bitcoingui.cpp,70960,4388,73
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1020,932,206
clientmodel.cpp,clientmodel.cpp,1128,1276,60
coincontroldialog.cpp,coincontroldialog.cpp,56452,2892,173
coincontroltreewidget.cpp,coincontroltreewidget.cpp,272,364,101
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,53160,576,303
guiutil.cpp,guiutil.cpp,636,1032,189
notificator.cpp,notificator.cpp,304,304,304
optionsdialog.cpp,optionsdialog.cpp,54772,864,72
optionsmodel.cpp,optionsmodel.cpp,580,884,124
overviewpage.cpp,overviewpage.cpp,56924,2332,173
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,192,476,130
qvaluecombobox.cpp,qvaluecombobox.cpp,104,112,81
rpcconsole.cpp,rpcconsole.cpp,53232,3300,60
sendcoinsdialog.cpp,sendcoinsdialog.cpp,59084,4424,173
sendcoinsentry.cpp,sendcoinsentry.cpp,54432,2132,181
signverifymessagedialog.cpp,signverifymessagedialog.cpp,55424,1868,173
transactiondesc.cpp,transactiondesc.cpp,636,1720,115
transactiondescdialog.cpp,transactiondescdialog.cpp,53736,360,54
transactionfilterproxy.cpp,transactionfilterproxy.cpp,884,1092,171
transactionrecord.cpp,transactionrecord.cpp,724,564,190
transactiontablemodel.cpp,transactiontablemodel.cpp,3184,4044,248
transactionview.cpp,transactionview.cpp,2676,3524,242
walletmodel.cpp,walletmodel.cpp,2340,3528,264
test_main.cpp,test_main.cpp,76,116,49
uritests.cpp,uritests.cpp,548,32,13
accounting_tests.cpp,accounting_tests.cpp,200,40,23
allocator_tests.cpp,allocator_tests.cpp,428,96,87
base32_tests.cpp,base32_tests.cpp,36,4,3
base58_tests.cpp,base58_tests.cpp,408,24,15
base64_tests.cpp,base64_tests.cpp,36,4,3
bloom_tests.cpp,bloom_tests.cpp,380,4,3
compress_tests.cpp,compress_tests.cpp,60,52,43
getarg_tests.cpp,getarg_tests.cpp,72,32,23
hash_tests.cpp,hash_tests.cpp,20,8,5
key_tests.cpp,key_tests.cpp,156,40,23
netbase_tests.cpp,netbase_tests.cpp,136,4,3
pmt_tests.cpp,pmt_tests.cpp,544,36,29
rpc_tests.cpp,rpc_tests.cpp,12,88,9
script_tests.cpp,script_tests.cpp,456,88,24
serialize_tests.cpp,serialize_tests.cpp,128,4,3
sigopcount_tests.cpp,sigopcount_tests.cpp,120,4,3
transaction_tests.cpp,transaction_tests.cpp,84,112,22
uint256_tests.cpp,uint256_tests.cpp,44,1600,16
util_tests.cpp,util_tests.cpp,928,8,5
wallet_tests.cpp,wallet_tests.cpp,532,148,59
