warnings.cpp,warnings.cpp,25080,15588,6144
versionbits.cpp,versionbits.cpp,12492,11496,10602
validationinterface.cpp,validationinterface.cpp,14180,13048,6144
validation.cpp,validation.cpp,18988,14868,11083
uint256.cpp,uint256.cpp,11008,11836,7943
ui_interface.cpp,ui_interface.cpp,25812,25584,16058
txmempool.cpp,txmempool.cpp,20812,14868,3616
txdb.cpp,txdb.cpp,18464,14696,11039
torcontrol.cpp,torcontrol.cpp,18256,11416,2870
timedata.cpp,timedata.cpp,30936,15808,7991
threadinterrupt.cpp,threadinterrupt.cpp,10172,9708,9529
sync.cpp,sync.cpp,10432,12220,9635
shutdown.cpp,shutdown.cpp,92,92,92
scheduler.cpp,scheduler.cpp,11416,11416,11416
rest.cpp,rest.cpp,12492,11496,10602
random.cpp,random.cpp,13964,13724,5348
pubkey.cpp,pubkey.cpp,15176,10988,9298
protocol.cpp,protocol.cpp,30724,15712,7991
protocol.cpp,protocol.cpp,30724,11404,5275
pow.cpp,pow.cpp,12552,11556,7948
outputtype.cpp,outputtype.cpp,25784,10988,5295
noui.cpp,noui.cpp,24812,25588,12967
netbase.cpp,netbase.cpp,17820,15712,7991
netaddress.cpp,netaddress.cpp,18100,15712,7991
net_processing.cpp,net_processing.cpp,11416,11416,11416
net.cpp,net.cpp,11416,11416,11416
net.cpp,net.cpp,11416,11588,2878
miner.cpp,miner.cpp,20820,15136,2870
merkleblock.cpp,merkleblock.cpp,14776,11132,8011
logging.cpp,logging.cpp,11416,11416,11416
key_io.cpp,key_io.cpp,33256,16208,9745
key.cpp,key.cpp,19296,10988,9298
init.cpp,init.cpp,24528,14756,9530
init.cpp,init.cpp,24528,496,15
httpserver.cpp,httpserver.cpp,28184,15096,9765
httprpc.cpp,httprpc.cpp,19088,16220,4916
hash.cpp,hash.cpp,13292,10988,9298
fs.cpp,fs.cpp,11416,11416,11416
dbwrapper.cpp,dbwrapper.cpp,11448,11448,11448
core_write.cpp,core_write.cpp,34048,17208,9594
core_read.cpp,core_read.cpp,18980,17984,9594
compressor.cpp,compressor.cpp,31740,14696,11039
coins.cpp,coins.cpp,18540,14696,11039
clientversion.cpp,clientversion.cpp,9948,10008,9561
chainparamsbase.cpp,chainparamsbase.cpp,10024,10084,9637
chainparams.cpp,chainparams.cpp,75992,16208,9745
chain.cpp,chain.cpp,12492,11496,10602
bloom.cpp,bloom.cpp,31348,11132,8011
