txdb.cpp,txdb.cpp,24636,42780,2724
txmempool.cpp,txmempool.cpp,32708,30268,2724
util.cpp,util.cpp,14080,32236,2724
base58.cpp,base58.cpp,428,23520,23
glibc_compat.cpp,glibc_compat.cpp,92,168,89
scrypt-sse2.cpp,scrypt-sse2.cpp,3108,3108,3108
scrypt.cpp,scrypt.cpp,7708,7860,4541
addressbookpage.cpp,addressbookpage.cpp,1588,1300,547
addresstablemodel.cpp,addresstablemodel.cpp,2528,2436,1507
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1300,1180,221
bitcoin.cpp,bitcoin.cpp,3008,1996,133
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,708,728,73
bitcoingui.cpp,bitcoingui.cpp,5600,3488,227
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1068,1036,206
clientmodel.cpp,clientmodel.cpp,1576,1024,108
coincontroldialog.cpp,coincontroldialog.cpp,2836,2724,275
coincontroltreewidget.cpp,coincontroltreewidget.cpp,356,468,179
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,1060,952,221
intro.cpp,intro.cpp,832,756,245
notificator.cpp,notificator.cpp,304,312,251
openuridialog.cpp,openuridialog.cpp,1004,912,221
optionsdialog.cpp,optionsdialog.cpp,908,916,133
optionsmodel.cpp,optionsmodel.cpp,884,648,161
overviewpage.cpp,overviewpage.cpp,2428,2004,221
paymentrequestplus.cpp,paymentrequestplus.cpp,700,680,323
paymentserver.cpp,paymentserver.cpp,3416,2920,240
peertablemodel.cpp,peertablemodel.cpp,1008,996,126
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,400,276
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2956,2584,578
receiverequestdialog.cpp,receiverequestdialog.cpp,1668,1544,351
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1988,1808,266
rpcconsole.cpp,rpcconsole.cpp,3740,2092,187
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4468,3524,290
sendcoinsentry.cpp,sendcoinsentry.cpp,2160,1884,312
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1896,1664,631
splashscreen.cpp,splashscreen.cpp,696,340,92
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1184,1080,469
transactiondesc.cpp,transactiondesc.cpp,1748,8004,290
transactiondescdialog.cpp,transactiondescdialog.cpp,360,196,77
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,808,234
transactionrecord.cpp,transactionrecord.cpp,564,624,307
transactiontablemodel.cpp,transactiontablemodel.cpp,4072,3284,248
transactionview.cpp,transactionview.cpp,3552,2892,414
utilitydialog.cpp,utilitydialog.cpp,4560,752,69
walletframe.cpp,walletframe.cpp,1544,1340,666
walletmodel.cpp,walletmodel.cpp,3364,9280,332
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1020,896,221
walletview.cpp,walletview.cpp,4640,3636,466
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1420,1212,221
test_main.cpp,test_main.cpp,164,84,49
uritests.cpp,uritests.cpp,32,32,32
net.cpp,net.cpp,548,42712,37
protocol.cpp,protocol.cpp,260,20640,32
script.cpp,script.cpp,3092,36756,906
DoS_tests.cpp,DoS_tests.cpp,64,60,33
alert_tests.cpp,alert_tests.cpp,80,76,73
allocator_tests.cpp,allocator_tests.cpp,8,96,7
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,24,28,18
base64_tests.cpp,base64_tests.cpp,4,8,3
bip32_tests.cpp,bip32_tests.cpp,108,112,107
bloom_tests.cpp,bloom_tests.cpp,4,8,3
compress_tests.cpp,compress_tests.cpp,52,52,46
getarg_tests.cpp,getarg_tests.cpp,32,32,26
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,44,39
main_tests.cpp,main_tests.cpp,36,8,5
miner_tests.cpp,miner_tests.cpp,1380,1364,1219
multisig_tests.cpp,multisig_tests.cpp,4,12,3
netbase_tests.cpp,netbase_tests.cpp,44,8,5
pmt_tests.cpp,pmt_tests.cpp,36,48,32
rpc_tests.cpp,rpc_tests.cpp,72,92,54
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,48,33
script_tests.cpp,script_tests.cpp,88,80,31
scriptnum_tests.cpp,scriptnum_tests.cpp,1216,532,121
scrypt_tests.cpp,scrypt_tests.cpp,8,8,8
serialize_tests.cpp,serialize_tests.cpp,100,8,5
sighash_tests.cpp,sighash_tests.cpp,260,276,152
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
test_bitcoin.cpp,test_bitcoin.cpp,684,100,38
transaction_tests.cpp,transaction_tests.cpp,120,16,9
uint256_tests.cpp,uint256_tests.cpp,1600,868,67
util_tests.cpp,util_tests.cpp,12,12,12
crypter.cpp,crypter.cpp,1468,21260,191
db.cpp,db.cpp,2500,24896,504
rpcdump.cpp,rpcdump.cpp,4340,51300,114
rpcwallet.cpp,rpcwallet.cpp,6708,54052,114
wallet.cpp,wallet.cpp,272,51560,66
walletdb.cpp,walletdb.cpp,1208,53128,124
accounting_tests.cpp,accounting_tests.cpp,36,40,22
wallet_tests.cpp,wallet_tests.cpp,160,136,72
