net.cpp,net.cpp,41196,656,38
protocol.cpp,protocol.cpp,13068,256,26
validationinterface.cpp,validationinterface.cpp,316,336,199
versionbits.cpp,versionbits.cpp,3456,36016,611
Examples.cpp,Examples.cpp,4752,4696,4671
base58.cpp,base58.cpp,428,380,170
bench.cpp,bench.cpp,644,300,229
crypto_hash.cpp,crypto_hash.cpp,304,184,109
rollingbloom.cpp,rollingbloom.cpp,108,60,53
glibc_compat.cpp,glibc_compat.cpp,92,5116,47
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
merkle.cpp,merkle.cpp,580,284,131
aes.cpp,aes.cpp,1800,972,968
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
fees.cpp,fees.cpp,4,4,4
policy.cpp,policy.cpp,384,400,279
rbf.cpp,rbf.cpp,80,88,67
block.cpp,block.cpp,12,12,12
transaction.cpp,transaction.cpp,12,12,12
addressbookpage.cpp,addressbookpage.cpp,1560,4,3
addresstablemodel.cpp,addresstablemodel.cpp,2500,420,195
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1272,20,13
bantablemodel.cpp,bantablemodel.cpp,848,64,43
clientmodel.cpp,clientmodel.cpp,1276,204,116
coincontroldialog.cpp,coincontroldialog.cpp,2892,4,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,4,3
csvmodelwriter.cpp,csvmodelwriter.cpp,300,52,48
editaddressdialog.cpp,editaddressdialog.cpp,576,4,3
guiutil.cpp,guiutil.cpp,1032,4,3
intro.cpp,intro.cpp,800,196,95
networkstyle.cpp,networkstyle.cpp,312,20,16
notificator.cpp,notificator.cpp,304,4,3
openuridialog.cpp,openuridialog.cpp,976,4,3
optionsdialog.cpp,optionsdialog.cpp,864,4,3
optionsmodel.cpp,optionsmodel.cpp,884,4,3
overviewpage.cpp,overviewpage.cpp,2332,24,9
paymentrequestplus.cpp,paymentrequestplus.cpp,700,24,20
paymentserver.cpp,paymentserver.cpp,3384,144,75
peertablemodel.cpp,peertablemodel.cpp,960,96,75
platformstyle.cpp,platformstyle.cpp,496,116,112
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,4,3
qvaluecombobox.cpp,qvaluecombobox.cpp,112,4,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2864,4,3
receiverequestdialog.cpp,receiverequestdialog.cpp,1640,4,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1960,4,3
rpcconsole.cpp,rpcconsole.cpp,3300,416,130
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4424,4,3
sendcoinsentry.cpp,sendcoinsentry.cpp,2132,4,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1868,4,3
splashscreen.cpp,splashscreen.cpp,684,40,36
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1140,4,3
transactiondesc.cpp,transactiondesc.cpp,1720,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,360,4,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,4,3
transactionrecord.cpp,transactionrecord.cpp,564,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,4044,652,224
transactionview.cpp,transactionview.cpp,3524,4,3
utilitydialog.cpp,utilitydialog.cpp,2608,1416,1412
walletframe.cpp,walletframe.cpp,1436,4,3
walletmodel.cpp,walletmodel.cpp,3528,140,136
walletmodeltransaction.cpp,walletmodeltransaction.cpp,992,4,3
walletview.cpp,walletview.cpp,4344,4,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1392,32,26
test_main.cpp,test_main.cpp,116,76,40
uritests.cpp,uritests.cpp,32,4,3
blockchain.cpp,blockchain.cpp,1568,1884,374
client.cpp,client.cpp,144,144,144
mining.cpp,mining.cpp,1584,1756,694
misc.cpp,misc.cpp,412,1512,222
net.cpp,net.cpp,496,656,203
protocol.cpp,protocol.cpp,260,256,153
rawtransaction.cpp,rawtransaction.cpp,964,1356,438
server.cpp,server.cpp,548,520,517
interpreter.cpp,interpreter.cpp,3504,1892,516
ismine.cpp,ismine.cpp,332,132,30
script.cpp,script.cpp,3096,16,12
script_error.cpp,script_error.cpp,860,28,15
sigcache.cpp,sigcache.cpp,180,4,3
sign.cpp,sign.cpp,636,736,365
standard.cpp,standard.cpp,608,824,255
cleanse.cpp,cleanse.cpp,1800,20,17
pagelocker.cpp,pagelocker.cpp,1680,1680,1680
DoS_tests.cpp,DoS_tests.cpp,60,60,60
addrman_tests.cpp,addrman_tests.cpp,76,76,76
allocator_tests.cpp,allocator_tests.cpp,96,96,96
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
blockencodings_tests.cpp,blockencodings_tests.cpp,124,124,124
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,24,24,24
compress_tests.cpp,compress_tests.cpp,52,52,52
