bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,720,920,365
bitcoinunits.cpp,bitcoinunits.cpp,1224,1380,337
clientmodel.cpp,clientmodel.cpp,1736,1752,221
coincontroldialog.cpp,coincontroldialog.cpp,3000,4044,294
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,372,112
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,808,347
guiutil.cpp,guiutil.cpp,1136,1584,114
intro.cpp,intro.cpp,860,1012,222
networkstyle.cpp,networkstyle.cpp,440,240,64
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,1064,1632,110
optionsdialog.cpp,optionsdialog.cpp,996,1376,109
optionsmodel.cpp,optionsmodel.cpp,848,1264,237
paymentrequestplus.cpp,paymentrequestplus.cpp,700,688,323
paymentserver.cpp,paymentserver.cpp,3512,3884,761
peertablemodel.cpp,peertablemodel.cpp,1048,1284,179
platformstyle.cpp,platformstyle.cpp,496,496,496
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,400,368
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2092,2700,372
rpcconsole.cpp,rpcconsole.cpp,4312,3452,456
splashscreen.cpp,splashscreen.cpp,728,524,173
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1560,1208,295
transactiondesc.cpp,transactiondesc.cpp,2028,8804,197
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1304,1920,129
transactionrecord.cpp,transactionrecord.cpp,676,1888,91
transactiontablemodel.cpp,transactiontablemodel.cpp,4564,5384,209
utilitydialog.cpp,utilitydialog.cpp,2824,2340,1505
walletmodel.cpp,walletmodel.cpp,4104,11000,260
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1064,1504,128
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1480,1832,182
test_main.cpp,test_main.cpp,220,88,49
uritests.cpp,uritests.cpp,32,32,32
blockchain.cpp,blockchain.cpp,2572,2100,266
client.cpp,client.cpp,176,144,114
masternode.cpp,masternode.cpp,932,7884,44
mining.cpp,mining.cpp,1244,1004,258
misc.cpp,misc.cpp,1356,576,136
net.cpp,net.cpp,556,480,79
protocol.cpp,protocol.cpp,260,256,153
rawtransaction.cpp,rawtransaction.cpp,1412,1012,180
server.cpp,server.cpp,740,544,230
interpreter.cpp,interpreter.cpp,2232,2072,570
script.cpp,script.cpp,2992,2964,992
script_error.cpp,script_error.cpp,680,680,680
sigcache.cpp,sigcache.cpp,168,124,51
sign.cpp,sign.cpp,500,612,101
standard.cpp,standard.cpp,440,760,124
cleanse.cpp,cleanse.cpp,1800,1808,1797
DoS_tests.cpp,DoS_tests.cpp,64,60,59
addrman_tests.cpp,addrman_tests.cpp,124,76,75
alert_tests.cpp,alert_tests.cpp,176,76,73
allocator_tests.cpp,allocator_tests.cpp,8,96,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,108,81
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,664,24,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,40,144,37
main_tests.cpp,main_tests.cpp,44,112,10
mempool_tests.cpp,mempool_tests.cpp,4,8,3
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,1624,1348,1335
multisig_tests.cpp,multisig_tests.cpp,4,108,3
netbase_tests.cpp,netbase_tests.cpp,44,4,3
pmt_tests.cpp,pmt_tests.cpp,36,44,32
random_tests.cpp,random_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,8,3
rpc_tests.cpp,rpc_tests.cpp,72,96,69
sanity_tests.cpp,sanity_tests.cpp,4,108,3
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,148,41
script_tests.cpp,script_tests.cpp,88,152,44
scriptnum_tests.cpp,scriptnum_tests.cpp,1216,532,121
serialize_tests.cpp,serialize_tests.cpp,108,4,3
sighash_tests.cpp,sighash_tests.cpp,260,372,176
sigopcount_tests.cpp,sigopcount_tests.cpp,4,108,3
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,120,232,66
uint256_tests.cpp,uint256_tests.cpp,1600,868,67
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,12,8,7
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,2752,2752,2752
univalue_read.cpp,univalue_read.cpp,5332,5360,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5284,5312,4597
db.cpp,db.cpp,3000,2476,872
rpcdump.cpp,rpcdump.cpp,5824,596,100
rpcwallet.cpp,rpcwallet.cpp,8088,8456,126
wallet.cpp,wallet.cpp,732,296,122
walletdb.cpp,walletdb.cpp,1212,1740,282
accounting_tests.cpp,accounting_tests.cpp,36,40,22
crypto_tests.cpp,crypto_tests.cpp,756,8,5
wallet_tests.cpp,wallet_tests.cpp,168,156,153
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,328,200,117
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,1032,628,209
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,1784,1048,273
