qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,400,3
qvaluecombobox.cpp,qvaluecombobox.cpp,4,112,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,2584,3
receiverequestdialog.cpp,receiverequestdialog.cpp,4,1544,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,1808,3
rpcconsole.cpp,rpcconsole.cpp,324,2092,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,60,3524,18
sendcoinsentry.cpp,sendcoinsentry.cpp,4,1884,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,4,1664,3
splashscreen.cpp,splashscreen.cpp,136,340,18
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,1080,3
transactiondesc.cpp,transactiondesc.cpp,132,8004,22
transactiondescdialog.cpp,transactiondescdialog.cpp,4,196,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,808,3
transactionrecord.cpp,transactionrecord.cpp,12,624,6
transactiontablemodel.cpp,transactiontablemodel.cpp,640,3284,75
transactionview.cpp,transactionview.cpp,4,2892,3
utilitydialog.cpp,utilitydialog.cpp,1416,752,15
walletframe.cpp,walletframe.cpp,4,1340,3
walletmodel.cpp,walletmodel.cpp,224,9280,55
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,896,3
walletview.cpp,walletview.cpp,4,3636,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,32,1212,26
test_main.cpp,test_main.cpp,208,84,26
uritests.cpp,uritests.cpp,4,32,3
util.cpp,util.cpp,20,32236,16
net.cpp,net.cpp,840,42712,42
protocol.cpp,protocol.cpp,336,20640,32
util.cpp,util.cpp,584,32236,32
script.cpp,script.cpp,20,36756,16
allocator_tests.cpp,allocator_tests.cpp,8,96,7
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,8,28,7
base64_tests.cpp,base64_tests.cpp,4,8,3
bip32_tests.cpp,bip32_tests.cpp,112,112,81
bloom_tests.cpp,bloom_tests.cpp,4,8,3
compress_tests.cpp,compress_tests.cpp,52,52,46
getarg_tests.cpp,getarg_tests.cpp,52,32,19
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,44,39
main_tests.cpp,main_tests.cpp,124,8,5
miner_tests.cpp,miner_tests.cpp,6696,1364,1335
multisig_tests.cpp,multisig_tests.cpp,36,12,9
netbase_tests.cpp,netbase_tests.cpp,60,8,5
pmt_tests.cpp,pmt_tests.cpp,36,48,32
rpc_tests.cpp,rpc_tests.cpp,72,92,54
script_tests.cpp,script_tests.cpp,88,80,31
scriptnum_tests.cpp,scriptnum_tests.cpp,700,532,333
serialize_tests.cpp,serialize_tests.cpp,92,8,5
sighash_tests.cpp,sighash_tests.cpp,260,276,152
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
test_bitcoin.cpp,test_bitcoin.cpp,44,100,16
transaction_tests.cpp,transaction_tests.cpp,128,16,9
uint256_tests.cpp,uint256_tests.cpp,1600,868,67
util_tests.cpp,util_tests.cpp,1184,12,8
crypter.cpp,crypter.cpp,144,21260,43
db.cpp,db.cpp,688,24896,503
init.cpp,init.cpp,440,49456,32
rpcdump.cpp,rpcdump.cpp,1140,51300,92
rpcwallet.cpp,rpcwallet.cpp,4576,54052,68
wallet.cpp,wallet.cpp,424,51560,66
walletdb.cpp,walletdb.cpp,20,53128,16
wallet_tests.cpp,wallet_tests.cpp,528,136,31
