block.cpp,block.cpp,52392,4,3
crypter.cpp,crypter.cpp,20992,1836,113
db.cpp,db.cpp,43160,2468,481
main.cpp,main.cpp,54412,5096,1407
protocol.cpp,protocol.cpp,16044,13876,1340
rpcblockchain.cpp,rpcblockchain.cpp,40608,44188,1413
rpcdump.cpp,rpcdump.cpp,48348,3312,95
rpcmining.cpp,rpcmining.cpp,48672,48620,1413
rpcnet.cpp,rpcnet.cpp,43424,38916,1413
rpcrawtransaction.cpp,rpcrawtransaction.cpp,50884,50560,1412
rpcwallet.cpp,rpcwallet.cpp,52200,8300,95
script.cpp,script.cpp,46216,3104,906
sync.cpp,sync.cpp,14060,11596,1405
transaction.cpp,transaction.cpp,48700,4,3
txmempool.cpp,txmempool.cpp,28964,39912,1407
util.cpp,util.cpp,27140,17312,1116
wallet.cpp,wallet.cpp,49704,236,56
walletdb.cpp,walletdb.cpp,40616,1480,140
addressbookpage.cpp,addressbookpage.cpp,61624,1616,92
addresstablemodel.cpp,addresstablemodel.cpp,1912,2520,428
askpassphrasedialog.cpp,askpassphrasedialog.cpp,53596,1256,140
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,60,76,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,968,720,43
bitcoingui.cpp,bitcoingui.cpp,70960,4912,73
bitcoinunits.cpp,bitcoinunits.cpp,1020,1224,213
clientmodel.cpp,clientmodel.cpp,1128,1368,118
coincontroldialog.cpp,coincontroldialog.cpp,56452,3156,143
coincontroltreewidget.cpp,coincontroltreewidget.cpp,272,484,101
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,53160,576,303
guiutil.cpp,guiutil.cpp,636,1060,93
notificator.cpp,notificator.cpp,304,304,304
optionsdialog.cpp,optionsdialog.cpp,54772,888,59
optionsmodel.cpp,optionsmodel.cpp,580,760,124
overviewpage.cpp,overviewpage.cpp,56924,3924,93
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,192,476,130
qvaluecombobox.cpp,qvaluecombobox.cpp,104,112,81
rpcconsole.cpp,rpcconsole.cpp,53232,3344,60
sendcoinsdialog.cpp,sendcoinsdialog.cpp,59084,4792,134
sendcoinsentry.cpp,sendcoinsentry.cpp,54432,2320,181
signverifymessagedialog.cpp,signverifymessagedialog.cpp,55424,1896,127
transactiondesc.cpp,transactiondesc.cpp,636,1856,115
transactiondescdialog.cpp,transactiondescdialog.cpp,53736,404,54
transactionfilterproxy.cpp,transactionfilterproxy.cpp,884,1108,171
transactionrecord.cpp,transactionrecord.cpp,724,604,191
transactiontablemodel.cpp,transactiontablemodel.cpp,3184,4148,168
transactionview.cpp,transactionview.cpp,2676,3812,252
walletmodel.cpp,walletmodel.cpp,2340,4048,190
test_main.cpp,test_main.cpp,76,84,45
uritests.cpp,uritests.cpp,548,32,13
accounting_tests.cpp,accounting_tests.cpp,200,40,23
allocator_tests.cpp,allocator_tests.cpp,428,96,87
base32_tests.cpp,base32_tests.cpp,36,4,3
base58_tests.cpp,base58_tests.cpp,408,928,18
base64_tests.cpp,base64_tests.cpp,36,4,3
bloom_tests.cpp,bloom_tests.cpp,380,44,10
compress_tests.cpp,compress_tests.cpp,60,52,43
getarg_tests.cpp,getarg_tests.cpp,72,32,23
hash_tests.cpp,hash_tests.cpp,20,4,3
key_tests.cpp,key_tests.cpp,156,40,23
netbase_tests.cpp,netbase_tests.cpp,136,4,3
pmt_tests.cpp,pmt_tests.cpp,544,36,29
rpc_tests.cpp,rpc_tests.cpp,12,88,9
script_tests.cpp,script_tests.cpp,456,92,24
serialize_tests.cpp,serialize_tests.cpp,128,4,3
sigopcount_tests.cpp,sigopcount_tests.cpp,120,4,3
transaction_tests.cpp,transaction_tests.cpp,84,112,22
uint256_tests.cpp,uint256_tests.cpp,44,1600,16
util_tests.cpp,util_tests.cpp,928,8,5
wallet_tests.cpp,wallet_tests.cpp,532,148,59
