bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,920,708,365
bitcoinunits.cpp,bitcoinunits.cpp,1380,932,335
clientmodel.cpp,clientmodel.cpp,1752,1276,201
coincontroldialog.cpp,coincontroldialog.cpp,4044,2892,254
coincontroltreewidget.cpp,coincontroltreewidget.cpp,372,364,125
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,808,576,347
guiutil.cpp,guiutil.cpp,1584,1032,110
intro.cpp,intro.cpp,1012,800,262
networkstyle.cpp,networkstyle.cpp,240,312,161
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,1632,976,110
optionsdialog.cpp,optionsdialog.cpp,1376,864,103
optionsmodel.cpp,optionsmodel.cpp,1264,884,213
paymentrequestplus.cpp,paymentrequestplus.cpp,688,700,323
paymentserver.cpp,paymentserver.cpp,3884,3384,761
peertablemodel.cpp,peertablemodel.cpp,1284,960,205
platformstyle.cpp,platformstyle.cpp,496,496,496
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,400,476,368
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2700,1960,372
rpcconsole.cpp,rpcconsole.cpp,3452,3300,510
splashscreen.cpp,splashscreen.cpp,524,684,231
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1208,1140,823
transactiondesc.cpp,transactiondesc.cpp,8804,1720,197
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1920,1092,136
transactionrecord.cpp,transactionrecord.cpp,1888,564,119
transactiontablemodel.cpp,transactiontablemodel.cpp,5384,4044,289
utilitydialog.cpp,utilitydialog.cpp,2340,2608,1539
walletmodel.cpp,walletmodel.cpp,11000,3528,260
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1504,992,122
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1832,1392,182
test_main.cpp,test_main.cpp,88,116,64
uritests.cpp,uritests.cpp,32,32,32
blockchain.cpp,blockchain.cpp,2100,1568,227
client.cpp,client.cpp,144,144,144
mining.cpp,mining.cpp,1004,1584,178
misc.cpp,misc.cpp,576,412,119
net.cpp,net.cpp,480,41196,40
net.cpp,net.cpp,480,496,150
protocol.cpp,protocol.cpp,256,13068,26
protocol.cpp,protocol.cpp,256,260,153
rawtransaction.cpp,rawtransaction.cpp,1012,964,179
server.cpp,server.cpp,544,548,288
bitcoinconsensus.cpp,bitcoinconsensus.cpp,220,400,113
interpreter.cpp,interpreter.cpp,2072,3504,349
script.cpp,script.cpp,2964,3096,992
script_error.cpp,script_error.cpp,680,860,648
sigcache.cpp,sigcache.cpp,124,180,46
sign.cpp,sign.cpp,612,636,116
standard.cpp,standard.cpp,760,608,124
cleanse.cpp,cleanse.cpp,1808,1800,1797
DoS_tests.cpp,DoS_tests.cpp,60,60,60
accounting_tests.cpp,accounting_tests.cpp,40,40,40
addrman_tests.cpp,addrman_tests.cpp,76,76,76
allocator_tests.cpp,allocator_tests.cpp,96,96,96
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,24,24,24
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,452,5
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,4,8,3
key_tests.cpp,key_tests.cpp,144,40,37
main_tests.cpp,main_tests.cpp,112,4,3
mempool_tests.cpp,mempool_tests.cpp,8,4,3
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,1348,1504,1345
multisig_tests.cpp,multisig_tests.cpp,108,4,3
netbase_tests.cpp,netbase_tests.cpp,4,4,4
pmt_tests.cpp,pmt_tests.cpp,44,36,32
reverselock_tests.cpp,reverselock_tests.cpp,8,4,3
rpc_tests.cpp,rpc_tests.cpp,96,88,59
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,16,16,16
sanity_tests.cpp,sanity_tests.cpp,108,4,3
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,148,44,41
script_tests.cpp,script_tests.cpp,152,88,44
scriptnum_tests.cpp,scriptnum_tests.cpp,532,1044,121
serialize_tests.cpp,serialize_tests.cpp,4,4,4
sighash_tests.cpp,sighash_tests.cpp,372,260,153
sigopcount_tests.cpp,sigopcount_tests.cpp,108,4,3
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,232,112,58
uint256_tests.cpp,uint256_tests.cpp,868,1600,67
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,8,8,8
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,2752,2752,2752
univalue_read.cpp,univalue_read.cpp,5360,5332,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5312,5284,4597
db.cpp,db.cpp,2476,2512,1459
rpcdump.cpp,rpcdump.cpp,596,3200,95
rpcwallet.cpp,rpcwallet.cpp,8456,5848,290
wallet.cpp,wallet.cpp,296,260,125
walletdb.cpp,walletdb.cpp,1740,1160,295
wallet_tests.cpp,wallet_tests.cpp,156,148,141
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,200,172,119
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,628,576,330
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,1048,932,617
