bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,920,720,365
bitcoinunits.cpp,bitcoinunits.cpp,1380,1224,337
clientmodel.cpp,clientmodel.cpp,1752,1368,320
coincontroldialog.cpp,coincontroldialog.cpp,4044,3156,203
coincontroltreewidget.cpp,coincontroltreewidget.cpp,372,484,99
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,808,576,347
guiutil.cpp,guiutil.cpp,1584,1060,114
intro.cpp,intro.cpp,1012,796,220
networkstyle.cpp,networkstyle.cpp,240,428,79
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,1632,992,110
optionsdialog.cpp,optionsdialog.cpp,1376,888,109
optionsmodel.cpp,optionsmodel.cpp,1264,760,237
paymentrequestplus.cpp,paymentrequestplus.cpp,688,692,323
paymentserver.cpp,paymentserver.cpp,3884,3432,761
peertablemodel.cpp,peertablemodel.cpp,1284,1052,249
platformstyle.cpp,platformstyle.cpp,496,496,496
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,400,476,368
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2700,2012,596
rpcconsole.cpp,rpcconsole.cpp,3452,3344,510
splashscreen.cpp,splashscreen.cpp,524,588,293
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1208,1172,903
transactiondesc.cpp,transactiondesc.cpp,8804,1856,197
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1920,1108,136
transactionrecord.cpp,transactionrecord.cpp,1888,604,109
transactiontablemodel.cpp,transactiontablemodel.cpp,5384,4148,373
utilitydialog.cpp,utilitydialog.cpp,2340,2732,1505
walletmodel.cpp,walletmodel.cpp,11000,4048,260
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1504,1008,122
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1832,1420,182
test_main.cpp,test_main.cpp,88,84,78
uritests.cpp,uritests.cpp,32,32,32
protocol.cpp,protocol.cpp,256,13876,26
bitcoinconsensus.cpp,bitcoinconsensus.cpp,220,220,220
interpreter.cpp,interpreter.cpp,2072,2316,570
script.cpp,script.cpp,2964,3104,992
script_error.cpp,script_error.cpp,680,660,628
sigcache.cpp,sigcache.cpp,124,176,79
sign.cpp,sign.cpp,612,468,87
standard.cpp,standard.cpp,760,600,124
cleanse.cpp,cleanse.cpp,1808,1800,1797
Checkpoints_tests.cpp,Checkpoints_tests.cpp,108,4,3
DoS_tests.cpp,DoS_tests.cpp,60,60,60
accounting_tests.cpp,accounting_tests.cpp,40,40,40
addrman_tests.cpp,addrman_tests.cpp,76,8,6
alert_tests.cpp,alert_tests.cpp,76,80,73
allocator_tests.cpp,allocator_tests.cpp,96,96,96
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,928,21
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,44,3
checkblock_tests.cpp,checkblock_tests.cpp,92,92,92
coins_tests.cpp,coins_tests.cpp,24,24,24
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,4,4,4
key_tests.cpp,key_tests.cpp,144,40,37
main_tests.cpp,main_tests.cpp,112,36,9
mempool_tests.cpp,mempool_tests.cpp,8,4,3
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,1348,52,11
multisig_tests.cpp,multisig_tests.cpp,108,4,3
netbase_tests.cpp,netbase_tests.cpp,4,4,4
pmt_tests.cpp,pmt_tests.cpp,44,36,32
reverselock_tests.cpp,reverselock_tests.cpp,8,4,3
rpc_tests.cpp,rpc_tests.cpp,96,88,59
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,16,16,16
sanity_tests.cpp,sanity_tests.cpp,108,4,3
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,148,44,41
script_tests.cpp,script_tests.cpp,152,92,45
scriptnum_tests.cpp,scriptnum_tests.cpp,532,1044,121
serialize_tests.cpp,serialize_tests.cpp,4,4,4
sighash_tests.cpp,sighash_tests.cpp,372,260,176
sigopcount_tests.cpp,sigopcount_tests.cpp,108,4,3
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,232,112,58
uint256_tests.cpp,uint256_tests.cpp,868,1600,67
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,8,8,8
univalue.cpp,univalue.cpp,2752,2752,2752
univalue_read.cpp,univalue_read.cpp,5360,5332,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5312,5284,4597
db.cpp,db.cpp,2476,2468,2403
rpcdump.cpp,rpcdump.cpp,596,3312,95
rpcwallet.cpp,rpcwallet.cpp,8456,8300,323
wallet.cpp,wallet.cpp,296,236,75
wallet_ismine.cpp,wallet_ismine.cpp,236,264,69
walletdb.cpp,walletdb.cpp,1740,1480,295
wallet_tests.cpp,wallet_tests.cpp,156,148,141
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,200,200,200
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,628,628,628
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,1048,1056,938
