pow.cpp,pow.cpp,16156,19124,5971
protocol.cpp,protocol.cpp,10060,13876,5973
pubkey.cpp,pubkey.cpp,6724,20196,1823
random.cpp,random.cpp,10400,11612,4822
rest.cpp,rest.cpp,30480,41752,4805
scheduler.cpp,scheduler.cpp,520,528,265
sync.cpp,sync.cpp,7576,11596,5470
timedata.cpp,timedata.cpp,9644,11724,6057
torcontrol.cpp,torcontrol.cpp,19860,23528,4799
txdb.cpp,txdb.cpp,29804,36628,5363
txmempool.cpp,txmempool.cpp,31300,39912,4807
uint256.cpp,uint256.cpp,4388,4592,4122
util.cpp,util.cpp,11392,17312,4998
utilmoneystr.cpp,utilmoneystr.cpp,6208,6000,1777
utilstrencodings.cpp,utilstrencodings.cpp,10220,10196,10023
utiltime.cpp,utiltime.cpp,160,384,74
validationinterface.cpp,validationinterface.cpp,312,320,119
versionbits.cpp,versionbits.cpp,3428,3104,974
glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
main.cpp,main.cpp,108,5096,21
fees.cpp,fees.cpp,4,4,4
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,68,4,3
protocol.cpp,protocol.cpp,256,13876,26
interpreter.cpp,interpreter.cpp,2384,2316,564
script.cpp,script.cpp,2732,3104,992
script_error.cpp,script_error.cpp,700,660,628
sigcache.cpp,sigcache.cpp,128,176,61
sign.cpp,sign.cpp,500,468,425
standard.cpp,standard.cpp,664,600,288
cleanse.cpp,cleanse.cpp,1800,1800,1800
pagelocker.cpp,pagelocker.cpp,1680,1680,1680
Checkpoints_tests.cpp,Checkpoints_tests.cpp,4,4,4
DoS_tests.cpp,DoS_tests.cpp,60,60,60
accounting_tests.cpp,accounting_tests.cpp,40,40,40
addrman_tests.cpp,addrman_tests.cpp,76,8,6
alert_tests.cpp,alert_tests.cpp,76,80,73
allocator_tests.cpp,allocator_tests.cpp,96,96,96
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,928,21
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,44,3
checkblock_tests.cpp,checkblock_tests.cpp,92,92,92
coins_tests.cpp,coins_tests.cpp,40,24,8
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,4,4,4
key_tests.cpp,key_tests.cpp,40,40,40
main_tests.cpp,main_tests.cpp,128,36,17
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1344,52,11
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,4,4,4
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,88,88,88
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,76,16,15
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,48,92,44
scriptnum_tests.cpp,scriptnum_tests.cpp,1792,1044,122
serialize_tests.cpp,serialize_tests.cpp,4,4,4
sighash_tests.cpp,sighash_tests.cpp,444,260,151
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,112,112,112
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,8,8,8
univalue.cpp,univalue.cpp,2752,2752,2752
univalue_read.cpp,univalue_read.cpp,5352,5332,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5308,5284,4597
crypter.cpp,crypter.cpp,1900,1836,267
db.cpp,db.cpp,2448,2468,2445
rpcdump.cpp,rpcdump.cpp,3988,3312,248
rpcwallet.cpp,rpcwallet.cpp,8404,8300,383
wallet.cpp,wallet.cpp,708,236,75
wallet_ismine.cpp,wallet_ismine.cpp,180,264,126
walletdb.cpp,walletdb.cpp,1448,1480,348
wallet_tests.cpp,wallet_tests.cpp,148,148,148
util.cpp,util.cpp,32,17312,16
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,172,200,119
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,568,628,334
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,924,1056,608
