uint256.cpp,uint256.cpp,1240,4388,104
util.cpp,util.cpp,10564,11392,1444
util.cpp,util.cpp,10564,32,13
utilmoneystr.cpp,utilmoneystr.cpp,416,6208,56
utilstrencodings.cpp,utilstrencodings.cpp,8872,10220,1992
utiltime.cpp,utiltime.cpp,156,160,46
validationinterface.cpp,validationinterface.cpp,1084,312,114
glibc_compat.cpp,glibc_compat.cpp,140,92,91
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,4,908,3
hmac_sha512.cpp,hmac_sha512.cpp,4,908,3
ripemd160.cpp,ripemd160.cpp,4,908,3
sha1.cpp,sha1.cpp,4,908,3
sha256.cpp,sha256.cpp,12,908,5
sha512.cpp,sha512.cpp,4,908,3
fees.cpp,fees.cpp,4,4,4
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,12,68,5
blockchain.cpp,blockchain.cpp,3628,1548,64
client.cpp,client.cpp,760,144,114
mining.cpp,mining.cpp,1764,1120,88
misc.cpp,misc.cpp,756,456,41
net.cpp,net.cpp,796,472,85
protocol.cpp,protocol.cpp,260,10060,26
protocol.cpp,protocol.cpp,260,256,153
rawtransaction.cpp,rawtransaction.cpp,1552,916,148
server.cpp,server.cpp,964,508,122
interpreter.cpp,interpreter.cpp,2784,2384,281
script.cpp,script.cpp,4760,2732,111
script_error.cpp,script_error.cpp,972,700,660
sigcache.cpp,sigcache.cpp,216,128,30
sign.cpp,sign.cpp,724,500,93
standard.cpp,standard.cpp,32,664,17
db.cpp,db.cpp,2112,2448,39
main.cpp,main.cpp,7964,108,27
cleanse.cpp,cleanse.cpp,32,1800,29
DoS_tests.cpp,DoS_tests.cpp,4,60,3
addrman_tests.cpp,addrman_tests.cpp,124,76,75
allocator_tests.cpp,allocator_tests.cpp,8,96,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,384,844,165
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,84,24,11
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,116,108,105
bloom_tests.cpp,bloom_tests.cpp,16,4,3
coins_tests.cpp,coins_tests.cpp,636,40,33
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,40,40,40
main_tests.cpp,main_tests.cpp,124,128,107
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,380,1344,12
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,44,4,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,200,88,32
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,76,44,38
script_tests.cpp,script_tests.cpp,188,48,20
scriptnum_tests.cpp,scriptnum_tests.cpp,948,1792,84
serialize_tests.cpp,serialize_tests.cpp,100,4,3
sighash_tests.cpp,sighash_tests.cpp,292,444,130
sigopcount_tests.cpp,sigopcount_tests.cpp,20,4,3
skiplist_tests.cpp,skiplist_tests.cpp,8,4,3
test_bitcoin.cpp,test_bitcoin.cpp,752,224,57
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,32,112,9
uint256_tests.cpp,uint256_tests.cpp,128,1600,67
univalue_tests.cpp,univalue_tests.cpp,20,8,6
util_tests.cpp,util_tests.cpp,12,8,7
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,1836,2752,1770
univalue_read.cpp,univalue_read.cpp,5360,5352,4837
univalue_write.cpp,univalue_write.cpp,1452,3372,1417
no_nul.cpp,no_nul.cpp,40,40,40
test_json.cpp,test_json.cpp,60,60,60
unitester.cpp,unitester.cpp,5296,5308,4339
crypter.cpp,crypter.cpp,1600,1900,205
db.cpp,db.cpp,3984,2448,527
rpcdump.cpp,rpcdump.cpp,5296,3988,151
rpcwallet.cpp,rpcwallet.cpp,8508,8404,151
wallet.cpp,wallet.cpp,240,708,23
walletdb.cpp,walletdb.cpp,1196,1448,153
accounting_tests.cpp,accounting_tests.cpp,36,40,22
crypto_tests.cpp,crypto_tests.cpp,584,8,5
wallet_tests.cpp,wallet_tests.cpp,164,148,123
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,172,172,172
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,732,568,169
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,1012,924,182
