validationinterface.cpp,validationinterface.cpp,336,272,114
glibc_compat.cpp,glibc_compat.cpp,5116,92,47
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
fees.cpp,fees.cpp,4,4,4
block.cpp,block.cpp,12,4,3
transaction.cpp,transaction.cpp,12,4,3
addressbookpage.cpp,addressbookpage.cpp,4,1432,3
addresstablemodel.cpp,addresstablemodel.cpp,420,2464,195
askpassphrasedialog.cpp,askpassphrasedialog.cpp,20,1196,7
clientmodel.cpp,clientmodel.cpp,204,964,45
coincontroldialog.cpp,coincontroldialog.cpp,4,2892,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,4,476,3
csvmodelwriter.cpp,csvmodelwriter.cpp,52,300,48
editaddressdialog.cpp,editaddressdialog.cpp,4,576,3
guiutil.cpp,guiutil.cpp,4,992,3
intro.cpp,intro.cpp,196,824,95
networkstyle.cpp,networkstyle.cpp,20,364,16
notificator.cpp,notificator.cpp,4,304,3
openuridialog.cpp,openuridialog.cpp,4,940,3
optionsdialog.cpp,optionsdialog.cpp,4,852,3
optionsmodel.cpp,optionsmodel.cpp,4,664,3
overviewpage.cpp,overviewpage.cpp,24,2256,13
paymentrequestplus.cpp,paymentrequestplus.cpp,24,684,20
paymentserver.cpp,paymentserver.cpp,144,3276,75
peertablemodel.cpp,peertablemodel.cpp,96,1008,75
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,392,3
qvaluecombobox.cpp,qvaluecombobox.cpp,4,112,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,2684,3
receiverequestdialog.cpp,receiverequestdialog.cpp,4,1560,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,1908,3
rpcconsole.cpp,rpcconsole.cpp,416,2212,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4,4200,3
sendcoinsentry.cpp,sendcoinsentry.cpp,4,1988,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,4,1760,3
splashscreen.cpp,splashscreen.cpp,40,632,36
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,1100,3
transactiondesc.cpp,transactiondesc.cpp,4,1688,3
transactiondescdialog.cpp,transactiondescdialog.cpp,4,356,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,1088,3
transactionrecord.cpp,transactionrecord.cpp,4,556,3
transactiontablemodel.cpp,transactiontablemodel.cpp,652,3828,224
transactionview.cpp,transactionview.cpp,4,3264,3
utilitydialog.cpp,utilitydialog.cpp,1416,2268,1412
walletframe.cpp,walletframe.cpp,4,1364,3
walletmodel.cpp,walletmodel.cpp,140,3468,136
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,956,3
walletview.cpp,walletview.cpp,4,4192,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,32,1360,26
test_main.cpp,test_main.cpp,76,84,40
uritests.cpp,uritests.cpp,4,32,3
net.cpp,net.cpp,656,30292,37
protocol.cpp,protocol.cpp,256,9744,26
interpreter.cpp,interpreter.cpp,1892,2148,322
script.cpp,script.cpp,16,24372,12
script.cpp,script.cpp,16,3200,12
script_error.cpp,script_error.cpp,28,620,15
sigcache.cpp,sigcache.cpp,4,124,3
sign.cpp,sign.cpp,736,500,77
standard.cpp,standard.cpp,824,604,131
cleanse.cpp,cleanse.cpp,20,1800,17
pagelocker.cpp,pagelocker.cpp,1680,1680,1680
Checkpoints_tests.cpp,Checkpoints_tests.cpp,4,4,4
DoS_tests.cpp,DoS_tests.cpp,60,60,60
allocator_tests.cpp,allocator_tests.cpp,96,96,96
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,24,24,24
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,24,40,23
main_tests.cpp,main_tests.cpp,44,124,27
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,4,1348,3
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,4,4,4
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,88,88,65
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,88,48,47
scriptnum_tests.cpp,scriptnum_tests.cpp,532,1668,121
serialize_tests.cpp,serialize_tests.cpp,4,4,4
sighash_tests.cpp,sighash_tests.cpp,260,260,153
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,120,112,61
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,8,8,8
gen.cpp,gen.cpp,2588,4124,1666
univalue.cpp,univalue.cpp,1836,2192,64
univalue_read.cpp,univalue_read.cpp,5360,6440,2328
univalue_write.cpp,univalue_write.cpp,3372,5004,1407
crypter.cpp,crypter.cpp,144,16036,43
crypter.cpp,crypter.cpp,144,1448,76
db.cpp,db.cpp,556,15288,508
db.cpp,db.cpp,556,2448,527
rpcdump.cpp,rpcdump.cpp,972,36692,93
rpcdump.cpp,rpcdump.cpp,972,2572,204
rpcwallet.cpp,rpcwallet.cpp,5172,38872,91
rpcwallet.cpp,rpcwallet.cpp,5172,5000,324
wallet.cpp,wallet.cpp,296,36500,67
wallet.cpp,wallet.cpp,296,260,123
walletdb.cpp,walletdb.cpp,1160,38044,159
walletdb.cpp,walletdb.cpp,1160,1212,619
accounting_tests.cpp,accounting_tests.cpp,40,40,40
crypto_tests.cpp,crypto_tests.cpp,420,8,5
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,16,16,16
wallet_tests.cpp,wallet_tests.cpp,148,136,72
wallet_tests.cpp,wallet_tests.cpp,148,148,148
