addrman.cpp,addrman.cpp,18584,24248,1350
alert.cpp,alert.cpp,18056,24684,1340
bitcoind.cpp,bitcoind.cpp,28036,45476,1410
chainparams.cpp,chainparams.cpp,50512,37220,1340
checkpoints.cpp,checkpoints.cpp,25488,36056,1587
crypter.cpp,crypter.cpp,15200,30228,1340
db.cpp,db.cpp,17616,22932,1340
hash.cpp,hash.cpp,5132,9596,732
init.cpp,init.cpp,35152,46908,1612
key.cpp,key.cpp,8612,10208,909
keystore.cpp,keystore.cpp,14396,18488,1340
main.cpp,main.cpp,45752,59600,1340
miner.cpp,miner.cpp,27196,46132,1340
net.cpp,net.cpp,26188,44472,1589
netbase.cpp,netbase.cpp,21068,23660,1572
noui.cpp,noui.cpp,5600,42660,1340
protocol.cpp,protocol.cpp,10288,19412,1340
rpcblockchain.cpp,rpcblockchain.cpp,28596,40372,1410
rpcclient.cpp,rpcclient.cpp,5660,17352,1410
rpcdump.cpp,rpcdump.cpp,35616,46120,1587
rpcmining.cpp,rpcmining.cpp,29144,47960,1410
rpcmisc.cpp,rpcmisc.cpp,29400,45832,1587
rpcnet.cpp,rpcnet.cpp,27512,38588,1410
rpcprotocol.cpp,rpcprotocol.cpp,5920,10460,1410
rpcrawtransaction.cpp,rpcrawtransaction.cpp,29912,46744,1587
rpcserver.cpp,rpcserver.cpp,30900,47896,1410
rpcwallet.cpp,rpcwallet.cpp,38672,49220,1340
sync.cpp,sync.cpp,7356,7484,1340
timedata.cpp,timedata.cpp,9228,12040,1340
txmempool.cpp,txmempool.cpp,27944,37068,1340
util.cpp,util.cpp,10732,25744,1340
wallet.cpp,wallet.cpp,37120,50432,1340
walletdb.cpp,walletdb.cpp,37336,47328,1340
scrypt.cpp,scrypt.cpp,7860,29040,3990
json_spirit_reader.cpp,json_spirit_reader.cpp,420,420,420
json_spirit_value.cpp,json_spirit_value.cpp,4,4,4
json_spirit_writer.cpp,json_spirit_writer.cpp,196,196,196
addressbookpage.cpp,addressbookpage.cpp,1368,1672,181
addresstablemodel.cpp,addresstablemodel.cpp,2444,1904,428
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1176,944,207
bitcoin.cpp,bitcoin.cpp,1792,1768,112
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,60,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,704,664,53
bitcoingui.cpp,bitcoingui.cpp,3944,5220,229
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1000,1028,302
clientmodel.cpp,clientmodel.cpp,1016,1080,138
coincontroldialog.cpp,coincontroldialog.cpp,2792,2036,189
coincontroltreewidget.cpp,coincontroltreewidget.cpp,472,268,97
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,580,342
guiutil.cpp,guiutil.cpp,976,608,189
notificator.cpp,notificator.cpp,304,304,304
optionsdialog.cpp,optionsdialog.cpp,856,824,68
optionsmodel.cpp,optionsmodel.cpp,668,532,124
overviewpage.cpp,overviewpage.cpp,2120,1628,189
paymentserver.cpp,paymentserver.cpp,3096,384,48
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,392,200,154
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
rpcconsole.cpp,rpcconsole.cpp,2120,1504,268
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4080,2796,189
sendcoinsentry.cpp,sendcoinsentry.cpp,1896,1540,189
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1104,1056,469
transactiondesc.cpp,transactiondesc.cpp,7984,740,212
transactiondescdialog.cpp,transactiondescdialog.cpp,360,224,82
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,828,234
transactionrecord.cpp,transactionrecord.cpp,556,612,357
transactiontablemodel.cpp,transactiontablemodel.cpp,3656,2904,252
transactionview.cpp,transactionview.cpp,3120,2380,308
walletmodel.cpp,walletmodel.cpp,9436,2100,264
test_main.cpp,test_main.cpp,84,76,45
uritests.cpp,uritests.cpp,32,528,13
script.cpp,script.cpp,2800,45228,906
Checkpoints_tests.cpp,Checkpoints_tests.cpp,8,22372,5
accounting_tests.cpp,accounting_tests.cpp,40,36,33
allocator_tests.cpp,allocator_tests.cpp,96,96,96
base32_tests.cpp,base32_tests.cpp,8,8,8
base58_tests.cpp,base58_tests.cpp,28,28,28
base64_tests.cpp,base64_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
key_tests.cpp,key_tests.cpp,44,44,44
mruset_tests.cpp,mruset_tests.cpp,48,48,48
netbase_tests.cpp,netbase_tests.cpp,8,8,8
serialize_tests.cpp,serialize_tests.cpp,8,8,8
sigopcount_tests.cpp,sigopcount_tests.cpp,8,8,8
uint256_tests.cpp,uint256_tests.cpp,868,8,7
wallet_tests.cpp,wallet_tests.cpp,148,132,63
