torcontrol.cpp,torcontrol.cpp,24636,23528,4796
txdb.cpp,txdb.cpp,24636,36628,5238
txmempool.cpp,txmempool.cpp,32708,39912,4807
uint256.cpp,uint256.cpp,3408,4592,1475
util.cpp,util.cpp,14080,17312,5002
utilmoneystr.cpp,utilmoneystr.cpp,5588,6000,1780
utilstrencodings.cpp,utilstrencodings.cpp,10468,10196,9100
utiltime.cpp,utiltime.cpp,280,384,129
validationinterface.cpp,validationinterface.cpp,320,320,57
versionbits.cpp,versionbits.cpp,4880,3104,599
Examples.cpp,Examples.cpp,4752,4752,4752
bench.cpp,bench.cpp,792,512,226
glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
merkle.cpp,merkle.cpp,580,560,556
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
fees.cpp,fees.cpp,4,4,4
policy.cpp,policy.cpp,392,300,177
rbf.cpp,rbf.cpp,80,88,30
block.cpp,block.cpp,12,4,3
transaction.cpp,transaction.cpp,12,4,3
addressbookpage.cpp,addressbookpage.cpp,1588,1616,567
addresstablemodel.cpp,addresstablemodel.cpp,2528,2520,1315
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1300,1256,436
bantablemodel.cpp,bantablemodel.cpp,884,932,211
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,708,720,559
bitcoingui.cpp,bitcoingui.cpp,5600,4912,397
bitcoinunits.cpp,bitcoinunits.cpp,1068,1224,335
clientmodel.cpp,clientmodel.cpp,1576,1368,168
coincontroldialog.cpp,coincontroldialog.cpp,2836,3156,500
coincontroltreewidget.cpp,coincontroltreewidget.cpp,356,484,105
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,1060,1060,492
intro.cpp,intro.cpp,832,796,358
networkstyle.cpp,networkstyle.cpp,312,428,86
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,1004,992,421
optionsdialog.cpp,optionsdialog.cpp,908,888,223
optionsmodel.cpp,optionsmodel.cpp,884,760,272
overviewpage.cpp,overviewpage.cpp,2428,3924,364
paymentrequestplus.cpp,paymentrequestplus.cpp,700,692,572
paymentserver.cpp,paymentserver.cpp,3416,3432,1621
peertablemodel.cpp,peertablemodel.cpp,1008,1052,182
platformstyle.cpp,platformstyle.cpp,496,496,496
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,476,476
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2956,3052,554
receiverequestdialog.cpp,receiverequestdialog.cpp,1668,1672,365
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1988,2012,383
rpcconsole.cpp,rpcconsole.cpp,3740,3344,499
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4468,4792,499
sendcoinsentry.cpp,sendcoinsentry.cpp,2160,2320,495
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1896,1896,761
splashscreen.cpp,splashscreen.cpp,696,588,190
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1184,1172,843
transactiondesc.cpp,transactiondesc.cpp,1748,1856,460
transactiondescdialog.cpp,transactiondescdialog.cpp,360,404,299
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,1108,911
transactionrecord.cpp,transactionrecord.cpp,564,604,357
transactiontablemodel.cpp,transactiontablemodel.cpp,4072,4148,914
transactionview.cpp,transactionview.cpp,3552,3812,895
utilitydialog.cpp,utilitydialog.cpp,4560,2732,1505
walletframe.cpp,walletframe.cpp,1544,1792,362
walletmodel.cpp,walletmodel.cpp,3364,4048,420
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1020,1008,367
walletview.cpp,walletview.cpp,4640,4932,380
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1420,1420,365
test_main.cpp,test_main.cpp,164,84,49
uritests.cpp,uritests.cpp,32,32,32
protocol.cpp,protocol.cpp,260,13876,26
bitcoinconsensus.cpp,bitcoinconsensus.cpp,488,220,82
interpreter.cpp,interpreter.cpp,3504,2316,614
script.cpp,script.cpp,3092,3104,1088
script_error.cpp,script_error.cpp,860,660,628
sigcache.cpp,sigcache.cpp,168,176,30
sign.cpp,sign.cpp,612,468,77
standard.cpp,standard.cpp,596,600,332
cleanse.cpp,cleanse.cpp,1800,1800,1800
DoS_tests.cpp,DoS_tests.cpp,64,60,59
addrman_tests.cpp,addrman_tests.cpp,124,8,6
alert_tests.cpp,alert_tests.cpp,80,80,74
allocator_tests.cpp,allocator_tests.cpp,8,96,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,928,21
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,44,3
coins_tests.cpp,coins_tests.cpp,664,24,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,36,36,36
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,1380,52,36
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,44,4,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,88,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,88,92,85
scriptnum_tests.cpp,scriptnum_tests.cpp,1216,1044,566
serialize_tests.cpp,serialize_tests.cpp,100,4,3
sighash_tests.cpp,sighash_tests.cpp,260,260,153
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,120,112,61
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,112,112,112
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,12,8,7
versionbits_tests.cpp,versionbits_tests.cpp,720,632,384
univalue.cpp,univalue.cpp,2752,2752,2752
univalue_read.cpp,univalue_read.cpp,5332,5332,5332
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5284,5284,5284
crypter.cpp,crypter.cpp,1468,1836,270
db.cpp,db.cpp,2500,2468,865
rpcdump.cpp,rpcdump.cpp,4340,3312,230
rpcwallet.cpp,rpcwallet.cpp,6708,8300,425
wallet.cpp,wallet.cpp,272,236,65
walletdb.cpp,walletdb.cpp,1208,1480,361
