protocol.cpp,protocol.cpp,10060,380,37
util.cpp,util.cpp,11392,196,32
glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,1052,904
sha512.cpp,sha512.cpp,908,908,908
fees.cpp,fees.cpp,4,1796,3
fees.cpp,fees.cpp,4,192,3
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,68,4,3
blockchain.cpp,blockchain.cpp,1548,2592,119
client.cpp,client.cpp,144,220,114
mining.cpp,mining.cpp,1120,1956,137
misc.cpp,misc.cpp,456,620,75
net.cpp,net.cpp,472,612,92
protocol.cpp,protocol.cpp,256,380,136
rawtransaction.cpp,rawtransaction.cpp,916,1456,179
server.cpp,server.cpp,508,640,130
interpreter.cpp,interpreter.cpp,2384,1976,322
script.cpp,script.cpp,2732,16,12
script_error.cpp,script_error.cpp,700,28,15
sigcache.cpp,sigcache.cpp,128,28,9
sign.cpp,sign.cpp,500,780,77
standard.cpp,standard.cpp,664,720,178
cleanse.cpp,cleanse.cpp,1800,28,14
DoS_tests.cpp,DoS_tests.cpp,60,76,59
accounting_tests.cpp,accounting_tests.cpp,40,36,33
addrman_tests.cpp,addrman_tests.cpp,76,148,59
allocator_tests.cpp,allocator_tests.cpp,96,8,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,8,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,112,81
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,40,664,33
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,112,5
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,4,8,3
key_tests.cpp,key_tests.cpp,40,40,40
main_tests.cpp,main_tests.cpp,128,164,95
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1344,1552,20
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,4,60,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,88,72,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,48,88,47
scriptnum_tests.cpp,scriptnum_tests.cpp,1792,700,121
serialize_tests.cpp,serialize_tests.cpp,4,100,3
sighash_tests.cpp,sighash_tests.cpp,444,260,106
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
test_bitcoin.cpp,test_bitcoin.cpp,224,44,19
timedata_tests.cpp,timedata_tests.cpp,4,4,4
torcontrol_tests.cpp,torcontrol_tests.cpp,84,84,84
transaction_tests.cpp,transaction_tests.cpp,112,128,61
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
util_tests.cpp,util_tests.cpp,8,1180,5
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,2752,1836,1770
univalue_read.cpp,univalue_read.cpp,5352,5360,4837
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
no_nul.cpp,no_nul.cpp,40,40,40
test_json.cpp,test_json.cpp,60,60,60
unitester.cpp,unitester.cpp,5308,5312,4621
crypter.cpp,crypter.cpp,1900,144,76
db.cpp,db.cpp,2448,552,529
rpcdump.cpp,rpcdump.cpp,3988,2516,92
rpcwallet.cpp,rpcwallet.cpp,8404,6436,164
wallet.cpp,wallet.cpp,708,496,62
walletdb.cpp,walletdb.cpp,1448,1080,267
wallet_tests.cpp,wallet_tests.cpp,148,200,138
util.cpp,util.cpp,32,196,29
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,172,4,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,568,16,12
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,924,220,127
