hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,4,4,4
addressbookpage.cpp,addressbookpage.cpp,2968,1368,315
addresstablemodel.cpp,addresstablemodel.cpp,2592,2444,1255
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1360,1176,207
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,720,704,463
bitcoingui.cpp,bitcoingui.cpp,5680,3944,331
bitcoinunits.cpp,bitcoinunits.cpp,1224,1000,335
clientmodel.cpp,clientmodel.cpp,1736,1016,174
coincontroldialog.cpp,coincontroldialog.cpp,3000,2792,208
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,472,105
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,1136,976,110
intro.cpp,intro.cpp,860,756,245
networkstyle.cpp,networkstyle.cpp,440,232,60
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,1064,920,147
optionsdialog.cpp,optionsdialog.cpp,996,856,112
optionsmodel.cpp,optionsmodel.cpp,848,668,272
overviewpage.cpp,overviewpage.cpp,4068,2120,110
paymentrequestplus.cpp,paymentrequestplus.cpp,700,680,323
paymentserver.cpp,paymentserver.cpp,3512,3096,761
peertablemodel.cpp,peertablemodel.cpp,1048,1012,126
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,392,276
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,3088,2600,578
receiverequestdialog.cpp,receiverequestdialog.cpp,1780,1544,351
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2092,1892,383
rpcconsole.cpp,rpcconsole.cpp,4312,2120,164
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4904,4080,331
sendcoinsentry.cpp,sendcoinsentry.cpp,2264,1896,499
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1972,1672,371
splashscreen.cpp,splashscreen.cpp,728,480,121
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1560,1104,295
transactiondesc.cpp,transactiondesc.cpp,2028,7984,239
transactiondescdialog.cpp,transactiondescdialog.cpp,432,360,135
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1304,1092,267
transactionrecord.cpp,transactionrecord.cpp,676,556,169
transactiontablemodel.cpp,transactiontablemodel.cpp,4564,3656,481
transactionview.cpp,transactionview.cpp,4156,3120,274
utilitydialog.cpp,utilitydialog.cpp,2824,2260,1505
walletframe.cpp,walletframe.cpp,1844,1364,342
walletmodel.cpp,walletmodel.cpp,4104,9436,260
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1064,912,128
walletview.cpp,walletview.cpp,5472,3968,290
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1480,1240,182
test_main.cpp,test_main.cpp,220,84,49
uritests.cpp,uritests.cpp,32,32,32
net.cpp,net.cpp,556,26188,40
protocol.cpp,protocol.cpp,260,10288,26
interpreter.cpp,interpreter.cpp,2232,2188,565
script.cpp,script.cpp,2992,2800,984
script_error.cpp,script_error.cpp,680,660,628
sigcache.cpp,sigcache.cpp,168,124,51
sign.cpp,sign.cpp,500,504,134
standard.cpp,standard.cpp,440,604,306
DoS_tests.cpp,DoS_tests.cpp,64,64,64
alert_tests.cpp,alert_tests.cpp,176,48,36
allocator_tests.cpp,allocator_tests.cpp,8,96,7
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,24,28,18
base64_tests.cpp,base64_tests.cpp,4,8,3
bip32_tests.cpp,bip32_tests.cpp,112,112,81
bloom_tests.cpp,bloom_tests.cpp,4,8,3
coins_tests.cpp,coins_tests.cpp,664,24,17
compress_tests.cpp,compress_tests.cpp,52,52,46
crypto_tests.cpp,crypto_tests.cpp,8,12,7
getarg_tests.cpp,getarg_tests.cpp,32,32,26
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,44,39
main_tests.cpp,main_tests.cpp,44,8,5
mempool_tests.cpp,mempool_tests.cpp,4,8,3
miner_tests.cpp,miner_tests.cpp,1624,1348,1335
multisig_tests.cpp,multisig_tests.cpp,4,8,3
netbase_tests.cpp,netbase_tests.cpp,44,8,5
pmt_tests.cpp,pmt_tests.cpp,36,48,32
rpc_tests.cpp,rpc_tests.cpp,72,92,54
sanity_tests.cpp,sanity_tests.cpp,4,8,3
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,48,43
script_tests.cpp,script_tests.cpp,88,52,49
scriptnum_tests.cpp,scriptnum_tests.cpp,1216,1668,122
serialize_tests.cpp,serialize_tests.cpp,108,8,5
sighash_tests.cpp,sighash_tests.cpp,260,272,175
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
skiplist_tests.cpp,skiplist_tests.cpp,4,8,3
timedata_tests.cpp,timedata_tests.cpp,4,8,3
transaction_tests.cpp,transaction_tests.cpp,120,116,61
uint256_tests.cpp,uint256_tests.cpp,1600,868,67
univalue_tests.cpp,univalue_tests.cpp,8,12,7
util_tests.cpp,util_tests.cpp,12,12,12
gen.cpp,gen.cpp,2588,4124,1666
univalue.cpp,univalue.cpp,2752,2192,64
univalue_read.cpp,univalue_read.cpp,5332,6440,2328
univalue_write.cpp,univalue_write.cpp,3372,5004,1407
crypter.cpp,crypter.cpp,2508,15200,191
db.cpp,db.cpp,3000,17616,504
rpcdump.cpp,rpcdump.cpp,5824,35616,124
rpcwallet.cpp,rpcwallet.cpp,8088,38672,124
wallet.cpp,wallet.cpp,732,37120,65
walletdb.cpp,walletdb.cpp,1212,37336,124
accounting_tests.cpp,accounting_tests.cpp,36,40,22
crypto_tests.cpp,crypto_tests.cpp,756,12,9
wallet_tests.cpp,wallet_tests.cpp,168,148,135
