addressbookpage.cpp,addressbookpage.cpp,1616,1432,547
addresstablemodel.cpp,addresstablemodel.cpp,2572,2464,1627
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1344,1196,209
bitcoin.cpp,bitcoin.cpp,2196,1784,160
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,728,700,462
bitcoingui.cpp,bitcoingui.cpp,4728,3960,354
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,932,932,932
clientmodel.cpp,clientmodel.cpp,1576,964,174
coincontroldialog.cpp,coincontroldialog.cpp,2864,2892,420
coincontroltreewidget.cpp,coincontroltreewidget.cpp,356,476,179
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,1104,992,209
intro.cpp,intro.cpp,832,824,245
networkstyle.cpp,networkstyle.cpp,364,364,81
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,1036,940,208
optionsdialog.cpp,optionsdialog.cpp,1268,852,160
optionsmodel.cpp,optionsmodel.cpp,884,664,278
overviewpage.cpp,overviewpage.cpp,2476,2256,209
paymentrequestplus.cpp,paymentrequestplus.cpp,700,684,561
paymentserver.cpp,paymentserver.cpp,3696,3276,404
peertablemodel.cpp,peertablemodel.cpp,1008,1008,126
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,392,276
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,3000,2684,578
receiverequestdialog.cpp,receiverequestdialog.cpp,1712,1560,354
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2032,1908,504
rpcconsole.cpp,rpcconsole.cpp,3740,2212,164
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4516,4200,296
sendcoinsentry.cpp,sendcoinsentry.cpp,29612,1988,388
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1940,1760,631
splashscreen.cpp,splashscreen.cpp,696,632,205
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1184,1100,819
transactiondesc.cpp,transactiondesc.cpp,2288,1688,264
transactiondescdialog.cpp,transactiondescdialog.cpp,360,356,230
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,1088,842
transactionrecord.cpp,transactionrecord.cpp,608,556,338
transactiontablemodel.cpp,transactiontablemodel.cpp,4204,3828,545
transactionview.cpp,transactionview.cpp,3716,3264,464
utilitydialog.cpp,utilitydialog.cpp,2708,2268,1539
walletframe.cpp,walletframe.cpp,1576,1364,354
walletmodel.cpp,walletmodel.cpp,3948,3468,464
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1064,956,399
walletview.cpp,walletview.cpp,5244,4192,363
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1476,1360,323
test_main.cpp,test_main.cpp,164,84,49
uritests.cpp,uritests.cpp,32,32,32
net.cpp,net.cpp,592,30292,40
protocol.cpp,protocol.cpp,260,9744,26
interpreter.cpp,interpreter.cpp,3568,2148,341
script.cpp,script.cpp,4312,24372,640
script.cpp,script.cpp,4312,3200,981
script_error.cpp,script_error.cpp,860,620,588
sigcache.cpp,sigcache.cpp,168,124,45
sign.cpp,sign.cpp,620,500,77
standard.cpp,standard.cpp,668,604,306
cleanse.cpp,cleanse.cpp,1800,1800,1800
DoS_tests.cpp,DoS_tests.cpp,64,60,59
allocator_tests.cpp,allocator_tests.cpp,8,96,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,664,24,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,40,40,40
main_tests.cpp,main_tests.cpp,124,124,124
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1500,1348,1339
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,44,4,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,88,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,88,48,47
scriptnum_tests.cpp,scriptnum_tests.cpp,1216,1668,122
serialize_tests.cpp,serialize_tests.cpp,100,4,3
sighash_tests.cpp,sighash_tests.cpp,260,260,153
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
test_bitcoin.cpp,test_bitcoin.cpp,624,128,50
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,120,112,61
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,12,8,7
gen.cpp,gen.cpp,2588,4124,1666
univalue.cpp,univalue.cpp,2752,2192,64
univalue_read.cpp,univalue_read.cpp,5556,6440,2328
univalue_write.cpp,univalue_write.cpp,3488,5004,1407
crypter.cpp,crypter.cpp,1468,16036,191
crypter.cpp,crypter.cpp,1468,1448,698
db.cpp,db.cpp,2500,15288,504
db.cpp,db.cpp,2500,2448,865
rpcdump.cpp,rpcdump.cpp,4756,36692,104
rpcdump.cpp,rpcdump.cpp,4756,2572,239
rpcwallet.cpp,rpcwallet.cpp,7092,38872,104
rpcwallet.cpp,rpcwallet.cpp,7092,5000,239
wallet.cpp,wallet.cpp,596,36500,67
wallet.cpp,wallet.cpp,596,260,122
walletdb.cpp,walletdb.cpp,1208,38044,124
walletdb.cpp,walletdb.cpp,1208,1212,297
accounting_tests.cpp,accounting_tests.cpp,36,40,22
crypto_tests.cpp,crypto_tests.cpp,452,8,5
wallet_tests.cpp,wallet_tests.cpp,160,136,72
wallet_tests.cpp,wallet_tests.cpp,160,148,145
