netbase.cpp,netbase.cpp,2904,25836,601
protocol.cpp,protocol.cpp,1728,20640,816
addressbookpage.cpp,addressbookpage.cpp,124,1300,20
addresstablemodel.cpp,addresstablemodel.cpp,420,2436,191
askpassphrasedialog.cpp,askpassphrasedialog.cpp,16,1180,7
bitcoin.cpp,bitcoin.cpp,704,1996,46
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,4,76,3
bitcoinamountfield.cpp,bitcoinamountfield.cpp,192,728,36
bitcoingui.cpp,bitcoingui.cpp,56,3488,52
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,4,1036,3
clientmodel.cpp,clientmodel.cpp,204,1024,37
coincontroldialog.cpp,coincontroldialog.cpp,4,2724,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,4,468,3
csvmodelwriter.cpp,csvmodelwriter.cpp,52,300,48
editaddressdialog.cpp,editaddressdialog.cpp,4,576,3
guiutil.cpp,guiutil.cpp,8,952,5
intro.cpp,intro.cpp,204,756,158
notificator.cpp,notificator.cpp,4,312,3
openuridialog.cpp,openuridialog.cpp,4,912,3
optionsdialog.cpp,optionsdialog.cpp,4,916,3
optionsmodel.cpp,optionsmodel.cpp,168,648,27
overviewpage.cpp,overviewpage.cpp,4,2004,3
paymentrequestplus.cpp,paymentrequestplus.cpp,24,680,20
paymentserver.cpp,paymentserver.cpp,148,2920,51
peertablemodel.cpp,peertablemodel.cpp,76,996,29
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,400,3
qvaluecombobox.cpp,qvaluecombobox.cpp,4,112,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,2584,3
receiverequestdialog.cpp,receiverequestdialog.cpp,4,1544,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,1808,3
rpcconsole.cpp,rpcconsole.cpp,396,2092,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,60,3524,18
sendcoinsentry.cpp,sendcoinsentry.cpp,4,1884,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,4,1664,3
splashscreen.cpp,splashscreen.cpp,44,340,32
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,1080,3
transactiondesc.cpp,transactiondesc.cpp,4,8004,3
transactiondescdialog.cpp,transactiondescdialog.cpp,4,196,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,808,3
transactionrecord.cpp,transactionrecord.cpp,4,624,3
transactiontablemodel.cpp,transactiontablemodel.cpp,648,3284,71
transactionview.cpp,transactionview.cpp,4,2892,3
utilitydialog.cpp,utilitydialog.cpp,1416,752,15
walletframe.cpp,walletframe.cpp,4,1340,3
walletmodel.cpp,walletmodel.cpp,140,9280,55
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,896,3
walletview.cpp,walletview.cpp,4,3636,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,32,1212,26
test_main.cpp,test_main.cpp,172,84,26
uritests.cpp,uritests.cpp,4,32,3
util.cpp,util.cpp,20,32236,16
net.cpp,net.cpp,568,42712,37
protocol.cpp,protocol.cpp,336,20640,32
util.cpp,util.cpp,308,32236,32
script.cpp,script.cpp,20,36756,16
allocator_tests.cpp,allocator_tests.cpp,8,96,7
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,8,28,7
base64_tests.cpp,base64_tests.cpp,4,8,3
bip32_tests.cpp,bip32_tests.cpp,112,112,81
bloom_tests.cpp,bloom_tests.cpp,4,8,3
compress_tests.cpp,compress_tests.cpp,52,52,46
getarg_tests.cpp,getarg_tests.cpp,52,32,19
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,44,39
main_tests.cpp,main_tests.cpp,124,8,5
miner_tests.cpp,miner_tests.cpp,1432,1364,1339
multisig_tests.cpp,multisig_tests.cpp,36,12,9
netbase_tests.cpp,netbase_tests.cpp,60,8,5
pmt_tests.cpp,pmt_tests.cpp,36,48,32
rpc_tests.cpp,rpc_tests.cpp,72,92,54
script_tests.cpp,script_tests.cpp,88,80,31
scriptnum_tests.cpp,scriptnum_tests.cpp,700,532,333
serialize_tests.cpp,serialize_tests.cpp,92,8,5
sighash_tests.cpp,sighash_tests.cpp,260,276,152
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
test_bitcoin.cpp,test_bitcoin.cpp,52,100,16
transaction_tests.cpp,transaction_tests.cpp,128,16,9
uint256_tests.cpp,uint256_tests.cpp,1600,868,67
util_tests.cpp,util_tests.cpp,1184,12,8
util.cpp,util.cpp,2460,32236,601
crypter.cpp,crypter.cpp,144,21260,43
db.cpp,db.cpp,580,24896,503
init.cpp,init.cpp,496,49456,36
rpcdump.cpp,rpcdump.cpp,472,51300,92
rpcwallet.cpp,rpcwallet.cpp,7696,54052,64
wallet.cpp,wallet.cpp,444,51560,66
walletdb.cpp,walletdb.cpp,88,53128,34
accounting_tests.cpp,accounting_tests.cpp,36,40,30
wallet_tests.cpp,wallet_tests.cpp,344,136,21
