crypter.cpp,crypter.cpp,9920,16036,1340
crypter.cpp,crypter.cpp,9920,1448,450
db.cpp,db.cpp,39024,15288,1340
db.cpp,db.cpp,39024,2448,508
init.cpp,init.cpp,42908,37176,1407
key.cpp,key.cpp,17128,10528,640
keystore.cpp,keystore.cpp,23312,14232,1340
main.cpp,main.cpp,57072,42988,1411
net.cpp,net.cpp,50284,30292,1587
netbase.cpp,netbase.cpp,21148,21520,1588
noui.cpp,noui.cpp,37692,5556,1340
protocol.cpp,protocol.cpp,15880,9744,1340
rpcdump.cpp,rpcdump.cpp,37952,36692,1407
rpcdump.cpp,rpcdump.cpp,37952,2572,85
script.cpp,script.cpp,40268,24372,2312
script.cpp,script.cpp,40268,3200,912
util.cpp,util.cpp,25444,10836,1340
version.cpp,version.cpp,204,88,55
wallet.cpp,wallet.cpp,45624,36500,1407
wallet.cpp,wallet.cpp,45624,260,56
walletdb.cpp,walletdb.cpp,41024,38044,1407
walletdb.cpp,walletdb.cpp,41024,1212,60
json_spirit_reader.cpp,json_spirit_reader.cpp,420,420,420
json_spirit_value.cpp,json_spirit_value.cpp,4,4,4
json_spirit_writer.cpp,json_spirit_writer.cpp,196,196,196
addressbookpage.cpp,addressbookpage.cpp,1352,1432,200
addresstablemodel.cpp,addresstablemodel.cpp,1472,2464,229
askpassphrasedialog.cpp,askpassphrasedialog.cpp,744,1196,316
bitcoin.cpp,bitcoin.cpp,1612,1784,58
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,60,76,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,664,700,42
bitcoingui.cpp,bitcoingui.cpp,3980,3960,169
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,940,932,395
clientmodel.cpp,clientmodel.cpp,472,964,55
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,536,576,154
guiutil.cpp,guiutil.cpp,476,992,165
monitoreddatamapper.cpp,monitoreddatamapper.cpp,196,196,196
notificator.cpp,notificator.cpp,312,304,251
optionsdialog.cpp,optionsdialog.cpp,824,852,55
optionsmodel.cpp,optionsmodel.cpp,456,664,124
overviewpage.cpp,overviewpage.cpp,1040,2256,165
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,184,392,138
qvaluecombobox.cpp,qvaluecombobox.cpp,104,112,81
rpcconsole.cpp,rpcconsole.cpp,1164,2212,245
sendcoinsdialog.cpp,sendcoinsdialog.cpp,1716,4200,165
sendcoinsentry.cpp,sendcoinsentry.cpp,896,1988,165
transactiondesc.cpp,transactiondesc.cpp,6776,1688,99
transactiondescdialog.cpp,transactiondescdialog.cpp,188,356,82
transactionfilterproxy.cpp,transactionfilterproxy.cpp,512,1088,151
transactionrecord.cpp,transactionrecord.cpp,640,556,141
transactiontablemodel.cpp,transactiontablemodel.cpp,1540,3828,165
transactionview.cpp,transactionview.cpp,2128,3264,266
walletmodel.cpp,walletmodel.cpp,692,3468,165
test_main.cpp,test_main.cpp,44,84,28
uritests.cpp,uritests.cpp,388,32,13
Checkpoints_tests.cpp,Checkpoints_tests.cpp,18336,4,3
DoS_tests.cpp,DoS_tests.cpp,48,60,25
base58_tests.cpp,base58_tests.cpp,372,24,7
base64_tests.cpp,base64_tests.cpp,8,4,3
getarg_tests.cpp,getarg_tests.cpp,32,32,26
key_tests.cpp,key_tests.cpp,28,40,27
miner_tests.cpp,miner_tests.cpp,24,1348,7
mruset_tests.cpp,mruset_tests.cpp,48,4,3
multisig_tests.cpp,multisig_tests.cpp,40,4,3
rpc_tests.cpp,rpc_tests.cpp,132,88,26
script_P2SH_tests.cpp,script_P2SH_tests.cpp,37592,44,27
script_tests.cpp,script_tests.cpp,132,48,22
sigopcount_tests.cpp,sigopcount_tests.cpp,8,4,3
test_bitcoin.cpp,test_bitcoin.cpp,64,128,21
transaction_tests.cpp,transaction_tests.cpp,8,112,5
uint256_tests.cpp,uint256_tests.cpp,8,1600,5
util_tests.cpp,util_tests.cpp,12,8,7
