pow.cpp,pow.cpp,16156,10144,4983
protocol.cpp,protocol.cpp,10060,13068,5973
protocol.cpp,protocol.cpp,10060,260,26
pubkey.cpp,pubkey.cpp,6724,8836,1823
random.cpp,random.cpp,10400,10956,4822
rest.cpp,rest.cpp,30480,33460,4805
scheduler.cpp,scheduler.cpp,520,528,265
sync.cpp,sync.cpp,7576,7552,5405
timedata.cpp,timedata.cpp,9644,11200,5997
torcontrol.cpp,torcontrol.cpp,19860,23104,4799
txdb.cpp,txdb.cpp,29804,25996,5363
txmempool.cpp,txmempool.cpp,31300,37928,4807
uint256.cpp,uint256.cpp,4388,3328,2849
util.cpp,util.cpp,11392,14456,4998
utilmoneystr.cpp,utilmoneystr.cpp,6208,6180,1777
utilstrencodings.cpp,utilstrencodings.cpp,10220,10468,9005
utiltime.cpp,utiltime.cpp,160,236,43
validationinterface.cpp,validationinterface.cpp,312,316,114
versionbits.cpp,versionbits.cpp,3428,3456,657
glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
main.cpp,main.cpp,108,173044,51
fees.cpp,fees.cpp,4,4,4
block.cpp,block.cpp,4,12,3
transaction.cpp,transaction.cpp,68,12,5
blockchain.cpp,blockchain.cpp,1548,1568,129
client.cpp,client.cpp,144,144,144
mining.cpp,mining.cpp,1120,1584,184
misc.cpp,misc.cpp,456,412,222
net.cpp,net.cpp,472,41196,40
net.cpp,net.cpp,472,496,222
protocol.cpp,protocol.cpp,256,13068,26
protocol.cpp,protocol.cpp,256,260,153
rawtransaction.cpp,rawtransaction.cpp,916,964,236
server.cpp,server.cpp,508,548,372
interpreter.cpp,interpreter.cpp,2384,3504,340
script.cpp,script.cpp,2732,3096,992
script_error.cpp,script_error.cpp,700,860,668
sigcache.cpp,sigcache.cpp,128,180,46
sign.cpp,sign.cpp,500,636,77
standard.cpp,standard.cpp,664,608,306
cleanse.cpp,cleanse.cpp,1800,1800,1800
pagelocker.cpp,pagelocker.cpp,1680,1680,1680
DoS_tests.cpp,DoS_tests.cpp,60,60,60
accounting_tests.cpp,accounting_tests.cpp,40,40,40
addrman_tests.cpp,addrman_tests.cpp,76,76,76
allocator_tests.cpp,allocator_tests.cpp,96,96,96
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,40,24,8
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,452,5
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,4,8,3
key_tests.cpp,key_tests.cpp,40,40,40
main_tests.cpp,main_tests.cpp,128,4,3
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1344,1504,26
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,4,4,4
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,88,88,88
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,76,16,15
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,48,88,47
scriptnum_tests.cpp,scriptnum_tests.cpp,1792,1044,122
serialize_tests.cpp,serialize_tests.cpp,4,4,4
sighash_tests.cpp,sighash_tests.cpp,444,260,106
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
test_bitcoin.cpp,test_bitcoin.cpp,224,672,47
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,112,112,112
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,8,8,8
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,2752,2752,2752
univalue_read.cpp,univalue_read.cpp,5352,5332,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5308,5284,4597
crypter.cpp,crypter.cpp,1900,1468,347
db.cpp,db.cpp,2448,2512,1462
rpcdump.cpp,rpcdump.cpp,3988,3200,309
rpcwallet.cpp,rpcwallet.cpp,8404,5848,316
wallet.cpp,wallet.cpp,708,260,62
walletdb.cpp,walletdb.cpp,1448,1160,267
wallet_tests.cpp,wallet_tests.cpp,148,148,148
util.cpp,util.cpp,32,14456,16
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,172,172,172
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,568,576,518
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,924,932,842
