bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,60,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,920,664,41
bitcoinunits.cpp,bitcoinunits.cpp,1380,940,206
clientmodel.cpp,clientmodel.cpp,1752,472,49
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,808,536,110
guiutil.cpp,guiutil.cpp,1584,476,89
notificator.cpp,notificator.cpp,304,312,251
optionsdialog.cpp,optionsdialog.cpp,1376,824,59
optionsmodel.cpp,optionsmodel.cpp,1264,456,124
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,400,184,130
qvaluecombobox.cpp,qvaluecombobox.cpp,112,104,81
rpcconsole.cpp,rpcconsole.cpp,3452,1164,227
transactiondesc.cpp,transactiondesc.cpp,8804,6776,6366
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1920,512,69
transactionrecord.cpp,transactionrecord.cpp,1888,640,65
transactiontablemodel.cpp,transactiontablemodel.cpp,5384,1540,104
walletmodel.cpp,walletmodel.cpp,11000,692,89
test_main.cpp,test_main.cpp,88,44,22
uritests.cpp,uritests.cpp,32,388,13
net.cpp,net.cpp,480,50284,37
protocol.cpp,protocol.cpp,256,15880,26
script.cpp,script.cpp,2964,40268,912
Checkpoints_tests.cpp,Checkpoints_tests.cpp,108,18336,33
DoS_tests.cpp,DoS_tests.cpp,60,48,25
base58_tests.cpp,base58_tests.cpp,24,372,7
base64_tests.cpp,base64_tests.cpp,4,8,3
getarg_tests.cpp,getarg_tests.cpp,32,32,26
key_tests.cpp,key_tests.cpp,144,28,25
miner_tests.cpp,miner_tests.cpp,1348,24,7
mruset_tests.cpp,mruset_tests.cpp,44,48,43
multisig_tests.cpp,multisig_tests.cpp,108,40,7
rpc_tests.cpp,rpc_tests.cpp,96,132,32
script_P2SH_tests.cpp,script_P2SH_tests.cpp,148,37592,33
script_tests.cpp,script_tests.cpp,152,132,22
sigopcount_tests.cpp,sigopcount_tests.cpp,108,8,7
transaction_tests.cpp,transaction_tests.cpp,232,8,7
uint256_tests.cpp,uint256_tests.cpp,868,8,5
util_tests.cpp,util_tests.cpp,8,12,7
db.cpp,db.cpp,2476,39024,508
rpcdump.cpp,rpcdump.cpp,596,37952,30
wallet.cpp,wallet.cpp,296,45624,29
walletdb.cpp,walletdb.cpp,1740,41024,60
