txmempool.cpp,txmempool.cpp,32708,35472,1755
util.cpp,util.cpp,14080,29716,1377
scrypt.cpp,scrypt.cpp,7708,28408,3990
addressbookpage.cpp,addressbookpage.cpp,1588,1752,192
addresstablemodel.cpp,addresstablemodel.cpp,2528,2048,428
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1300,1032,323
bitcoin.cpp,bitcoin.cpp,3008,2000,161
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,60,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,708,672,42
bitcoingui.cpp,bitcoingui.cpp,5600,6156,161
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1068,940,206
clientmodel.cpp,clientmodel.cpp,1576,1112,116
coincontroldialog.cpp,coincontroldialog.cpp,2836,2108,171
coincontroltreewidget.cpp,coincontroltreewidget.cpp,356,268,97
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,608,342
guiutil.cpp,guiutil.cpp,1060,760,161
notificator.cpp,notificator.cpp,304,304,304
optionsdialog.cpp,optionsdialog.cpp,908,932,59
optionsmodel.cpp,optionsmodel.cpp,884,624,124
overviewpage.cpp,overviewpage.cpp,2428,1756,161
paymentserver.cpp,paymentserver.cpp,3416,384,48
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,200,130
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
rpcconsole.cpp,rpcconsole.cpp,3740,1560,164
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4468,3164,165
sendcoinsentry.cpp,sendcoinsentry.cpp,2160,1692,180
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1896,1668,631
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1184,1052,430
transactiondesc.cpp,transactiondesc.cpp,1748,780,251
transactiondescdialog.cpp,transactiondescdialog.cpp,360,204,79
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,840,171
transactionrecord.cpp,transactionrecord.cpp,564,688,203
transactiontablemodel.cpp,transactiontablemodel.cpp,4072,3400,239
transactionview.cpp,transactionview.cpp,3552,2648,274
walletmodel.cpp,walletmodel.cpp,3364,2532,264
test_main.cpp,test_main.cpp,164,76,49
uritests.cpp,uritests.cpp,32,672,13
net.cpp,net.cpp,548,42980,37
protocol.cpp,protocol.cpp,260,20336,26
script.cpp,script.cpp,3092,42640,640
cleanse.cpp,cleanse.cpp,1800,1800,1800
allocator_tests.cpp,allocator_tests.cpp,8,96,7
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,24,28,18
base64_tests.cpp,base64_tests.cpp,4,8,3
getarg_tests.cpp,getarg_tests.cpp,32,32,26
key_tests.cpp,key_tests.cpp,40,44,39
netbase_tests.cpp,netbase_tests.cpp,44,8,5
serialize_tests.cpp,serialize_tests.cpp,100,8,5
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
test_bitcoin.cpp,test_bitcoin.cpp,684,44,21
uint256_tests.cpp,uint256_tests.cpp,1600,8,5
gen.cpp,gen.cpp,2588,3168,1666
univalue.cpp,univalue.cpp,2752,3132,2508
univalue_read.cpp,univalue_read.cpp,5332,4088,2321
univalue_write.cpp,univalue_write.cpp,3372,3872,1417
unitester.cpp,unitester.cpp,5284,4544,4081
crypter.cpp,crypter.cpp,1468,29164,150
db.cpp,db.cpp,2500,24112,504
rpcdump.cpp,rpcdump.cpp,4340,43696,95
rpcwallet.cpp,rpcwallet.cpp,6708,46972,96
wallet.cpp,wallet.cpp,272,49840,56
walletdb.cpp,walletdb.cpp,1208,46132,105
accounting_tests.cpp,accounting_tests.cpp,36,36,22
wallet_tests.cpp,wallet_tests.cpp,160,132,62
