BTC,Bitcoin,https://github.com/bitcoin/bitcoin
ETH,Ethereum,https://github.com/ethereum/go-ethereum
XRP,XRP,https://github.com/ripple/rippled
EOS,EOS,https://github.com/EOSIO/eos
LTC,Litecoin,https://github.com/litecoin-project/litecoin
BCH,Bitcoin Cash,https://github.com/Bitcoin-ABC/bitcoin-abc
BNB,Binance Coin,https://github.com/binance-exchange/binance-official-api-docs
XLM,Stellar,https://github.com/stellar/stellar-core
ADA,Cardano,https://github.com/input-output-hk/cardano-sl
TRX,TRON,https://github.com/tronprotocol/java-tron
